size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
6257984,161.5305,104.2271,75.7573,60.8907,56.0861,106.0437,108.5116,177.7091,54.8199,60.5052,116.2399
6320568,165.7787,104.5968,79.0907,60.2546,55.7405,106.5635,105.4930,178.2778,55.0614,54.8568,109.3465
6383776,170.0968,104.5205,73.6499,71.6255,55.2940,107.2424,106.7164,178.1554,54.3581,54.3886,107.9887
6447616,127.6230,103.0159,71.7814,62.5543,54.2787,108.5696,110.6645,182.4466,53.6361,53.5937,103.2146
6512096,115.4417,104.0467,77.8736,58.8813,53.9481,106.4930,104.7436,177.0482,53.2509,53.2998,102.6429
6577224,116.0842,104.5021,71.7231,58.5418,53.5659,106.0559,105.1810,177.2042,55.9915,53.3242,102.3553
6643000,113.5699,103.3156,71.9249,59.3431,54.7280,106.0833,104.2085,180.4890,53.0675,53.0153,101.8565
6709432,115.4634,105.8602,72.8306,60.2546,55.5446,107.6368,106.2241,182.8532,54.8718,54.9698,103.9335
6776528,112.9768,101.3767,70.8211,57.9884,53.2967,104.3614,113.5027,175.6569,52.8993,52.5690,108.0559
6844296,116.6252,104.1074,75.7940,59.2882,54.3797,107.5943,106.1016,178.3636,57.1319,53.6639,107.9670
6912744,115.5427,108.4350,73.0934,59.5238,54.5018,107.8297,106.4380,178.8284,54.0339,53.7680,103.1658
6981872,114.2552,117.8333,71.9005,59.3984,54.4988,117.3501,105.1016,192.6184,54.0708,56.6303,106.8294
7051696,115.2186,106.3892,73.3687,59.9457,54.6242,110.6004,106.8846,178.9872,54.1774,54.0583,103.8724
7122216,114.8852,105.6429,74.0290,61.9212,54.8138,107.1081,106.4930,178.5009,54.7772,54.4927,103.9792
7193440,113.1633,114.5150,86.4185,65.6798,56.0491,110.0836,115.9768,177.6111,53.9054,53.4744,105.3034
7265376,115.2921,105.2943,73.3810,61.9795,54.8843,110.9307,106.6154,179.0638,53.9423,53.9389,102.9576
7338032,115.0317,108.0742,86.1645,61.0803,56.0034,107.4075,105.5910,178.4429,55.3123,55.1749,106.4411
7411416,116.1175,111.5024,73.8150,59.9853,54.8504,108.9460,108.1325,179.9353,54.1868,64.6065,104.1044
7485536,114.6404,103.0189,73.0781,59.1993,54.0061,109.4536,106.1169,188.3980,54.1654,53.6087,103.2637
7560392,119.1914,105.0037,72.9493,58.6886,54.0400,107.6581,105.9915,182.6389,54.1929,53.8199,102.2726
7636000,117.5644,114.3501,78.7512,60.0220,65.0467,124.7790,111.6465,187.1835,54.3367,59.2485,104.2668
7712360,118.2128,105.1966,72.7567,59.0495,53.8779,117.1850,111.3834,189.6975,54.1349,53.2695,103.0067
7789488,120.6960,105.8355,73.9591,60.1841,56.8996,109.0806,106.9551,179.8956,54.7802,54.2085,104.3034
7867384,121.8675,108.8846,92.8623,60.2393,55.4991,110.7720,121.5400,192.5574,55.1532,55.1654,104.3431
7946064,114.3040,103.8141,73.0873,58.9853,53.9637,106.9212,106.0711,188.3672,53.5476,53.4927,102.6368
8025528,115.2002,105.1078,72.7323,58.4594,53.7955,107.7653,110.4383,179.1099,53.4985,53.2570,102.1258
8105784,115.6465,105.1658,73.3074,61.4380,54.1654,111.3193,107.3831,179.5412,53.6789,53.3825,102.6090
8186848,118.1484,107.1325,73.1331,58.9087,54.3184,111.7259,106.1719,179.8715,53.9911,53.7647,102.7866
8268720,120.0815,105.5327,73.5244,59.0556,54.4344,108.5360,107.3831,183.5534,54.3703,53.7955,107.2210
8351408,116.6990,105.6184,74.1300,61.9979,56.9148,109.4872,108.5024,180.9692,56.2482,55.9484,107.3251
8434928,121.0609,108.0910,80.6574,72.7609,61.2263,114.8054,108.9676,184.4282,59.6558,59.2292,111.4885
8519280,120.2263,108.2032,81.2449,67.5587,60.4683,110.0497,108.0269,181.5189,59.0747,58.9269,110.5699
8604480,117.8628,108.0939,81.0074,65.8599,59.0587,111.4468,109.1538,182.6846,57.5590,57.4917,114.1728
8690528,128.5660,109.4013,86.8712,66.3609,59.5404,116.3115,109.5843,188.4776,68.5994,58.2846,110.3484
8777440,117.4676,114.1215,81.2548,65.0314,58.9365,109.7189,109.0994,201.0141,57.4853,57.1673,112.3362
8865216,128.0651,107.0891,79.8160,64.5628,65.4298,115.9458,110.0949,184.5471,59.6913,56.0917,106.8385
8953872,125.0494,108.7173,80.8920,70.0670,58.4901,110.3035,108.4279,181.9074,57.5013,57.3087,109.3497
9043416,119.6452,109.5071,81.5920,71.6276,60.1763,111.2734,109.3468,186.4224,59.3253,59.0490,110.3228
9133856,147.8590,108.3029,80.9978,65.1218,58.2750,109.9760,107.6189,185.2891,57.6103,57.5529,108.9003
9225200,119.2692,119.5292,85.4615,66.3353,63.6955,114.1699,109.8699,187.9253,57.5173,57.2955,108.6978
9317456,117.6189,107.0827,80.6189,64.6397,58.0599,109.2696,107.0827,180.3692,56.9619,56.5702,107.6670
9410632,118.4599,109.8122,80.9721,64.5308,58.0696,110.8237,109.6612,183.5035,57.8513,81.9128,116.9282
9504744,118.3413,108.2673,81.2163,65.6288,58.6862,110.7625,108.8875,182.3538,57.4628,57.3276,109.5135
9599792,123.3763,109.9311,85.6218,64.5465,63.3747,111.4564,110.8494,185.6003,57.0420,57.5750,109.9471
9695792,123.9609,114.8346,91.3955,66.1394,59.1840,110.9170,108.9484,183.3782,57.4433,60.9375,109.0673
9792752,123.7103,126.7096,82.0478,66.4926,59.3478,116.7292,111.1929,184.8327,57.6327,57.6971,110.3708
9890680,135.1295,111.0615,89.8449,66.5378,59.5532,111.4981,118.0747,189.5500,58.4231,57.9990,114.3625
9989592,119.4942,109.3433,82.0253,65.9981,59.1551,111.2667,110.1846,183.6865,57.9734,57.7035,110.2455
10089488,121.4657,108.8231,81.6272,64.5016,61.4093,111.5013,109.8667,183.2112,57.4369,57.8160,109.4202
10190384,121.5074,109.1859,81.5471,65.9179,59.4314,111.0837,109.6968,212.7740,58.2494,57.9731,120.2135
10292288,119.5776,137.2487,81.8554,65.2821,81.8679,112.3651,117.5317,184.2292,57.2381,56.9138,108.9580
10395216,126.9603,109.9212,82.0449,69.5785,58.8500,111.0647,110.4994,193.4295,58.6926,58.4840,111.9413
10499176,213.7340,110.1013,87.7865,67.3404,60.9115,112.5676,117.0343,194.6622,59.3253,59.4824,112.4131
10604168,163.2853,110.3676,82.9728,65.7446,59.2032,112.1048,111.1481,185.2920,63.0567,57.9189,111.3343
10710216,127.5798,110.1718,85.8179,65.9308,59.4183,112.1240,111.2958,186.3391,57.9731,67.8253,111.0965
10817320,124.0413,110.0337,82.2888,64.9128,58.6702,115.5763,120.3673,186.3580,57.4561,57.1737,109.5138
10925496,189.9484,112.3490,89.4660,66.7529,59.4728,112.4644,110.7304,185.6965,57.9381,57.7644,110.2615
11034752,125.0558,109.9436,90.5929,65.9436,59.7747,112.7439,111.9250,186.3388,58.6410,58.6734,116.0548
11145104,128.1965,109.6160,82.1154,69.4503,59.4891,114.5103,110.5346,185.2404,58.3103,57.9282,111.4497
11256560,127.5894,110.4029,83.3772,66.5696,60.3141,112.5929,115.7401,187.1321,59.0747,58.9462,111.9603
11369128,179.0462,109.8090,88.0817,65.2853,59.4087,116.2154,114.2115,201.9103,58.7792,62.1478,111.5782
11482824,128.2962,112.1628,83.3324,66.2679,60.1923,114.1343,112.8144,187.2574,58.9301,62.5622,112.3747
11597656,128.5689,110.0016,81.5628,64.8292,58.9429,112.5160,114.0157,186.3035,57.8641,57.9186,109.6901
11713640,135.5215,111.1413,83.8590,68.6279,60.6228,113.7619,112.8016,187.9189,59.6205,59.5372,112.4965
11830784,126.7609,110.0080,82.5298,79.8609,59.5115,113.1391,114.6385,189.5147,58.3138,58.1689,109.6997
11949096,152.3061,114.9436,86.0490,64.9160,58.7728,112.4292,111.0740,185.2663,61.7401,57.5301,109.8667
12068592,199.7939,114.5135,96.4631,67.1061,60.7926,115.4609,122.9910,189.7654,60.2051,59.5885,113.3862
12189280,146.0058,111.0192,89.0740,72.2375,60.1955,117.5990,112.1917,189.9449,59.1099,58.8785,115.5506
12311176,125.6853,114.5455,82.6705,65.8535,59.8324,112.8436,111.8385,186.7756,63.8628,58.5321,111.8192
12434288,130.6465,111.0519,82.6901,70.9240,59.8260,114.2179,112.7471,187.7292,61.9679,61.9038,112.0535
12558632,131.9022,112.1564,83.7208,68.5577,61.7885,114.8122,113.9705,190.2631,60.3625,60.3654,114.1282
12684224,147.0625,111.6522,89.5426,66.4606,60.5196,115.1619,122.3808,188.9529,59.0071,58.7054,112.5224
12811072,168.6548,111.8256,85.4484,66.6276,65.8795,115.2519,117.5897,189.6465,71.1551,59.0811,112.1821
12939184,131.1186,111.2250,83.8974,66.6308,60.4843,121.1189,114.5840,190.0929,58.8212,58.7696,113.0875
13068576,131.6163,115.8170,82.9728,65.9144,59.7298,113.7042,113.1808,192.0872,58.2942,58.1083,111.8577
13199264,145.8997,116.8962,85.0083,65.3237,59.0298,115.0045,117.0660,189.1519,59.0106,58.9269,112.2942
13331264,143.8641,112.5705,84.8609,65.1087,59.4955,119.9048,118.4247,188.9269,58.2173,57.8256,110.9519
13464584,156.1308,111.5301,85.7215,66.0333,59.7522,115.2071,114.5103,189.6272,58.8144,58.4260,112.2365
13599232,166.6186,125.9580,88.0625,65.7253,58.9080,115.7913,114.0766,190.5840,59.1936,58.5061,113.0811
13735232,149.5481,125.8202,91.6205,67.3500,60.2596,114.9564,114.2596,190.0833,65.4138,58.8240,112.1821
13872592,137.7724,113.1904,85.7506,67.1478,60.1279,122.7439,115.6917,192.1353,60.3718,60.2051,112.6574
14011320,131.3724,112.2237,101.3923,66.4253,59.6913,122.9686,114.3526,190.4426,59.2513,58.9141,112.2782
14151440,162.0779,112.9173,104.9247,70.2628,60.3689,115.7978,113.9224,190.4843,59.5115,59.1936,118.0074
14292960,194.8135,112.6314,90.9362,66.4798,60.8506,116.4593,114.4875,191.7304,59.3667,59.1231,112.6571
14435896,153.6772,118.1196,86.9897,66.6083,59.9708,120.6756,121.3147,191.3064,59.0199,58.5965,111.8801
14580256,147.3865,112.5705,88.9196,64.8808,74.7067,124.6830,120.2388,192.0516,67.4462,64.7779,111.7067
14726064,193.7215,113.0490,101.3343,66.6853,60.1827,116.6071,171.8112,202.2567,73.5093,63.3231,132.1141
14873328,343.1782,112.4359,127.5958,77.9792,75.3619,116.2054,124.0058,192.3311,59.2837,58.8500,112.6378
15022064,186.2843,116.6587,139.9494,66.8494,59.9452,123.3151,115.3032,192.0420,76.1487,59.4538,112.8340
15172288,192.3244,114.2244,115.5311,77.2372,61.1266,123.0103,115.7753,191.8974,60.2984,59.6048,113.4984
15324016,148.7609,112.2494,86.5917,66.5151,61.6436,116.6234,114.5936,195.3462,59.5984,58.9429,112.2782
15477264,208.2074,115.0849,110.9231,68.5638,61.2776,123.1580,116.4785,193.3747,61.3772,59.9000,113.1904
15632040,172.5756,115.1522,120.2519,67.3788,62.5269,118.6202,118.8740,193.1625,60.9952,59.5244,113.9933
15788368,173.3846,113.8840,96.5917,68.6410,68.7151,119.0574,125.9519,193.8468,60.9564,60.5840,114.4942
15946256,149.2202,143.8221,95.3455,69.2253,69.0038,120.2712,116.3436,193.5128,61.2519,61.9744,114.6580
16105720,166.5673,128.5785,93.1747,71.4862,63.0183,121.0321,123.8196,208.8433,64.1067,64.3506,131.8926
16266784,164.8814,119.0763,115.8202,72.7737,67.1381,121.5074,119.7603,207.5106,66.8010,70.9785,120.1843
16429456,240.6792,130.6753,195.4170,83.6888,72.1093,139.2657,132.4737,201.9135,68.2974,64.4663,120.2455
16593752,172.9381,119.3365,123.2865,74.4244,74.4788,129.5099,119.6481,198.2462,67.1349,66.1202,120.5763
16759696,203.7019,129.1821,141.4010,93.3929,76.3189,131.9920,121.9474,208.2490,75.5324,72.5971,130.6048
16927296,218.0574,125.1578,153.1924,86.7636,75.1397,123.4248,133.7028,210.6353,75.7384,73.1985,128.2629
17096576,252.3200,132.2663,196.6565,90.1111,77.1854,124.9523,127.5225,198.8502,91.1236,78.0064,131.9839
17267544,175.0373,123.9197,122.3113,79.1635,67.5097,120.0910,139.1803,236.2582,71.2979,64.9825,130.1031
17440224,230.5792,129.2854,138.8707,118.3583,91.3492,126.0121,133.3801,201.9859,68.0880,65.1343,145.8754
17614632,198.4265,144.0484,129.6891,80.1864,73.4980,122.1565,122.2710,198.8774,80.7717,67.6441,119.9966
17790784,193.3291,119.2327,108.4537,82.1612,67.9839,120.8109,119.6467,196.9829,70.6249,92.3986,129.6051
17968696,248.0940,125.7226,164.2381,80.6840,69.9285,125.7159,123.1659,200.1525,72.2028,73.9218,145.7911
18148384,185.1471,128.7945,163.9788,80.8962,67.5262,122.3449,121.5846,215.4802,90.7267,71.7586,121.9748
18329872,177.1568,130.6011,119.6672,87.3086,69.4308,122.1867,121.1169,202.2985,88.5705,65.9352,121.7357
18513176,226.6296,142.2079,195.1763,88.7250,80.8187,131.0013,127.0450,203.7119,74.5645,69.9721,159.1612
18698312,257.6185,123.8519,137.7233,82.8338,74.2989,132.9963,120.5148,212.6575,73.5588,68.3707,123.3073
18885296,210.3294,126.5705,157.3677,88.0050,90.7334,130.2411,152.2340,203.7925,79.0997,71.1058,138.9919
19074152,220.3281,122.3146,154.4409,88.5873,72.7982,123.5225,122.5601,211.0662,71.1058,76.1860,135.1464
19264896,300.0900,124.4849,191.5091,84.1192,81.6162,124.8915,122.5839,210.5480,73.8109,75.4829,146.0232
19457552,264.8553,128.0406,140.7646,86.8177,78.5242,128.9929,123.4251,204.0581,77.0574,70.4026,128.3606
19652128,270.3831,126.1702,160.0527,84.0218,75.1061,124.6464,123.2767,206.0870,77.0440,69.5920,124.6061
19848656,219.9211,146.7502,145.3808,84.1934,78.6991,137.2324,122.9070,201.3939,76.0887,70.6988,124.7539
20047144,402.0198,131.2471,206.5208,78.3526,71.9103,124.9255,123.7713,212.7280,77.8311,69.9859,127.1629
20247616,210.9752,153.1995,149.3002,98.9087,74.9950,127.0819,124.9490,212.8019,85.3405,70.9715,125.3794
20450096,295.1279,125.6350,163.3496,85.5692,76.1860,124.1749,123.4822,211.1236,92.7555,71.4493,148.9839
20654600,232.6823,129.1511,147.9745,87.3388,78.4607,127.5296,127.4859,204.9026,84.0185,72.4550,127.8758
20861152,222.6091,127.1525,152.9671,89.8455,78.6219,136.9362,127.6608,203.7757,82.6323,73.4711,126.6582
21069768,231.8207,127.8526,144.8187,84.4657,75.3583,124.8009,124.5554,204.4654,87.1101,83.4970,147.5067
21280472,298.4483,127.5363,162.4715,88.7283,70.4197,132.2834,142.9953,228.9913,122.9103,96.5336,150.3365
21493280,284.6179,171.1014,343.6048,130.0967,108.4030,142.2384,135.4624,223.7364,97.1931,92.2777,152.4829
21708216,280.9741,148.8022,249.2884,111.6024,119.2532,138.9987,135.6444,219.9584,101.4691,99.0067,161.3345
21925304,225.8794,171.5621,220.2240,112.6323,100.5776,136.6333,134.0057,218.7807,101.2136,97.6608,154.6326
22144560,266.2448,158.4375,284.2038,119.7008,106.7377,139.7085,135.6478,221.9768,131.6004,99.1847,155.3727
22366008,234.1222,150.8311,238.6541,127.1595,108.7901,154.1481,141.1988,229.4862,111.8247,109.8969,177.2377
22589672,256.3267,156.4728,279.1676,125.3358,114.4456,143.2680,137.6192,226.7273,104.9513,99.4137,165.8999
22815576,262.1538,163.1478,276.0252,120.8848,107.1820,147.2445,141.4547,254.7458,111.0611,101.1229,158.4278
23043736,259.2979,172.5544,262.3996,124.0067,111.1249,142.9013,137.0541,225.3680,104.3627,103.8109,164.7156
23274176,243.2965,158.7572,255.9063,130.7122,112.6894,143.0191,137.7942,226.4550,108.7095,127.4322,170.0782
23506920,241.6817,182.5836,244.8613,143.7861,120.1481,142.9684,161.6776,234.6370,128.5121,122.5571,166.2465
23741992,265.6901,160.6279,285.8526,127.2166,112.7465,144.1998,150.3969,247.9463,150.8509,109.1971,166.3845
23979416,257.3193,156.1669,264.6907,124.5017,123.9127,146.9654,142.4234,229.7149,113.4966,109.7525,169.8059
24219216,267.0087,165.2438,291.1951,144.8086,120.8378,147.0866,137.9083,225.6034,114.6004,103.8445,173.6682
24461416,268.1323,164.5876,296.4903,130.8637,114.5433,145.0040,141.1891,229.2606,111.4715,124.5081,175.6766
24706032,265.3167,155.0433,290.1622,147.2985,119.1289,147.0091,154.2290,241.2612,131.6978,124.2727,182.4422
24953096,275.7290,172.3798,319.1256,139.8261,122.6313,148.1091,146.2824,232.6924,126.7925,123.2972,171.3704
25202632,263.3855,163.5316,290.1823,137.0437,128.0275,159.5581,145.6867,239.2864,135.0353,118.1259,190.8298
25454664,257.1004,160.6041,283.2384,132.4852,127.5631,158.9926,145.3704,233.8496,128.9157,114.7985,208.2837
25709216,273.7508,164.9681,303.3368,139.1535,125.9819,148.9943,145.4345,243.9023,128.0406,110.8925,171.4040
25966312,276.1326,162.4345,286.2394,132.8314,133.1548,153.9362,147.9950,248.2458,134.8976,117.5275,178.1696
26225976,264.7344,162.6464,287.7058,140.2569,135.0151,152.2576,146.0366,238.1226,122.0319,114.1058,189.1474
26488240,298.2804,170.4416,246.2169,146.7263,111.2562,153.2700,135.3852,217.9731,94.2693,94.3334,162.2696
26753128,269.3805,169.0255,297.8697,145.1588,129.0265,154.0138,148.4859,258.0762,127.0013,119.2901,181.1773
27020664,274.7468,172.0803,338.1313,140.0114,125.6017,150.5215,147.9815,250.0289,124.1652,116.8240,191.4422
27290872,280.2340,167.7199,303.7001,146.1175,129.4033,157.7750,157.8660,257.0769,127.8727,118.9167,194.7458
27563784,262.0900,170.9768,341.6400,151.4097,134.4701,190.0054,153.0782,242.6004,136.4856,130.0531,186.3653
27839424,278.2253,148.0114,223.1709,124.3298,111.5688,145.1719,143.8230,251.2703,128.8415,112.5141,193.1075
28117824,272.3311,170.4251,320.1320,145.0981,141.7942,165.6948,153.8959,268.1226,162.4651,124.8617,179.2293
28399008,393.0171,138.7532,267.8328,96.9778,96.9913,135.9943,133.4842,206.2854,102.0040,105.7518,156.9946
28683000,297.7455,175.5453,347.2989,148.0688,137.7102,181.4231,152.2273,241.3556,136.4147,119.9056,186.1568
28969832,294.1723,179.1723,341.0984,149.5423,143.7559,162.7542,169.2609,257.4436,138.3895,126.7827,193.1813
29259536,299.4647,178.9130,345.0651,147.0326,143.1736,158.1182,180.4271,247.9835,130.4597,119.2733,179.6736
29552136,325.9825,180.2656,391.5064,157.9735,138.7498,163.0470,152.9708,246.0658,126.5873,129.3361,195.2673
29847664,340.2878,186.4392,401.4144,159.6655,189.5648,170.8892,150.2727,240.8173,120.4846,121.1169,180.2723
30146144,286.2562,150.9725,227.5144,124.2226,114.6336,148.4187,167.7770,422.1491,159.0366,120.3969,169.0520
30447608,298.1525,178.9332,348.2545,175.7979,139.4661,169.4322,154.3805,246.5803,129.6525,123.3475,186.0084
30752088,337.8281,189.0870,418.0447,172.2116,148.4459,162.4550,154.4140,246.7723,146.9788,144.1998,187.6538
31059616,296.7461,179.6938,364.7666,154.0336,149.6095,162.9728,156.9610,258.5675,137.7505,124.0846,196.9224
31370216,289.9436,144.6743,241.1336,108.8136,106.8959,172.8909,162.0611,251.7146,121.8603,113.9375,184.4308
31683920,309.9174,137.8177,251.9093,106.3341,87.3489,143.4026,140.8153,232.0766,121.2079,110.7347,172.5346
32000760,364.0803,138.3358,270.8136,99.9688,107.6158,157.0887,152.6276,242.9134,172.2179,136.7952,183.0682
32320768,311.2535,186.3284,368.1179,171.3334,152.8462,169.1833,169.5806,268.8993,177.0729,138.8099,203.3519
32643976,371.2599,164.9644,282.3197,112.0299,82.5850,138.8640,141.3133,263.1464,143.3251,115.7240,178.2471
32970416,292.5578,145.6733,256.7743,107.7136,72.1995,148.0957,162.3842,240.0232,118.2576,110.7445,200.6840
33300128,413.3076,157.2602,321.3294,104.0803,89.5158,137.8747,136.8825,210.2048,101.9805,105.2374,170.0044
33633136,332.4788,158.0828,297.0446,100.4689,124.1927,182.8933,153.1422,245.2615,141.6353,132.5834,210.0593
33969472,337.8241,146.9140,290.7392,113.0870,92.3879,162.7357,145.2046,216.1892,114.6764,133.0688,173.4967
34309168,464.1572,167.5075,289.0758,129.3412,120.5353,150.0225,147.9021,258.0551,138.3506,129.9919,203.7157
34652264,299.0983,158.2517,258.2524,112.1618,83.2724,150.5290,142.7817,234.8027,121.4177,133.6030,183.5297
34998792,334.9895,171.7627,327.6960,157.1439,139.9154,158.2903,162.0881,252.0274,145.8168,139.0049,215.8445
35348784,309.9298,149.9839,296.1551,124.2875,125.0505,155.3398,153.4303,276.5949,147.2197,137.3942,190.7810
35702272,319.7729,151.4047,292.9547,119.3921,98.6897,147.9828,149.0698,250.6279,156.3563,133.8459,194.7550
36059296,312.2755,159.7111,251.8800,136.7013,148.8905,175.6451,151.0390,255.5900,178.1457,146.5799,198.1906
36419896,309.0541,164.7504,223.9716,134.5560,135.3759,155.0446,150.0228,252.6922,154.8722,145.0818,231.1629
36784096,396.5068,185.2352,289.0021,160.4180,114.7118,152.3506,164.5009,224.3233,109.3700,98.7104,162.8726
37151944,319.1681,152.5054,298.9645,104.1334,104.6644,152.5897,153.0260,246.0035,137.4296,144.2868,201.6090
37523464,311.6739,153.6623,300.6209,118.5026,103.7255,141.6494,138.9589,237.6023,114.7890,115.0948,207.0527
37898704,330.8364,199.3829,404.7396,187.3629,172.4240,185.1158,169.9200,277.6150,170.8624,152.5900,223.8589
38277696,330.0067,150.4654,283.4524,89.0432,105.1639,149.5834,156.3208,249.1580,133.0053,135.2208,194.1850
38660480,313.9389,157.0667,320.4763,117.9575,90.9849,144.4910,140.3447,234.1207,119.5858,160.2703,197.9940
39047088,327.4781,153.9294,282.5486,136.0930,88.1572,169.5507,148.2959,234.2755,121.8996,147.3359,191.5690
39437560,392.0407,164.1316,338.4851,92.7427,109.9993,160.6957,149.9561,262.1418,133.7582,127.3682,204.6999
39831936,342.3152,151.8231,316.4777,118.0137,98.9568,142.7255,143.3408,242.8526,121.8294,109.1060,172.0337
40230256,319.4493,164.0369,309.8136,121.2808,99.0449,146.5728,146.8048,244.8357,132.7452,134.7568,199.7101
40632560,328.5121,160.6887,345.7613,124.4212,107.6290,137.9323,144.3994,284.5360,135.8084,122.5047,186.4767
41038888,323.3285,160.1225,336.0204,122.0579,97.1000,147.6946,151.4047,242.9758,163.0874,127.3012,184.9961
41449280,330.0028,155.8673,335.7599,118.2387,120.0502,153.0116,147.1460,245.5886,134.5142,125.5075,198.5528
41863776,338.1583,157.1720,323.9614,135.6360,106.6304,149.4352,149.9877,237.9045,113.0344,110.2734,191.0133
42282416,330.1646,160.9421,347.4879,127.8287,109.7708,149.7132,149.5900,267.8350,139.7259,122.9196,188.4388
42705248,332.1801,166.3120,327.7066,204.5981,153.2580,163.5514,157.6223,273.4373,153.4514,143.3693,212.5598
43132304,352.5767,164.6483,351.3106,127.5335,110.4984,146.6255,141.6704,254.9502,125.8628,136.0579,190.0639
43563632,425.4142,173.1028,380.9245,140.9709,107.9982,151.0070,141.0095,236.6318,123.7494,128.6623,188.0414
43999272,370.1744,171.1190,351.5497,140.3657,133.5893,142.5848,137.9182,225.2060,100.5851,103.3808,199.6395
44439272,336.3120,165.3412,354.6585,127.1572,110.3194,147.7332,146.6820,225.4029,125.0716,111.6802,174.4988
44883672,392.1959,181.2369,423.3956,142.8449,144.7722,142.4163,141.9730,242.2934,118.3268,111.6662,181.8982
45332512,339.7125,170.0467,334.5749,133.6595,111.6343,150.5784,146.3229,221.8052,118.5167,145.9996,208.5156
45785840,365.2299,177.4882,386.6462,141.2485,115.8793,147.1074,141.4559,245.5254,130.6774,122.8003,182.1829
46243704,339.3468,161.6943,311.8708,105.5893,104.8263,153.7504,155.9832,282.4854,169.4910,135.0098,196.0207
46706144,374.4047,166.1678,353.0797,149.2738,112.9954,147.2868,134.1906,231.2826,112.2218,130.1253,250.7722
47173208,351.2510,174.7346,325.7441,149.1292,87.1934,151.2008,144.6143,246.2359,127.4774,147.0583,198.4086
47644944,360.5735,187.1485,331.1320,145.8905,109.4437,148.2011,139.2510,231.5956,118.8438,127.1713,205.4103
48121400,363.8866,175.3671,373.3180,147.3921,123.8936,147.0123,142.3843,238.8821,131.3208,119.9481,182.4465
48602616,341.8298,167.4233,359.7013,136.9266,117.5497,145.3208,148.2924,234.6093,113.0906,111.9087,219.1923
49088648,408.1085,180.5827,368.5563,146.9772,121.0347,143.5591,150.6978,238.6220,121.4005,116.3117,183.9094
49579536,378.3924,167.8382,383.5272,121.3092,109.2573,161.6981,160.8715,270.3531,156.7431,170.6760,210.9530
50075336,353.9972,169.5441,396.6866,114.5184,110.0239,160.2387,161.2162,257.4574,154.6683,142.2966,207.3166
50576096,365.3671,172.8143,342.3784,142.3387,80.7722,146.6293,147.5258,259.1207,139.4163,128.1278,193.6718
51081864,363.7350,167.9298,351.9614,144.7441,82.7273,154.0316,148.3489,239.7438,138.7027,125.2829,232.2566
51592688,455.7139,202.1190,385.5809,151.1197,131.7992,158.6736,140.3977,230.3717,139.0470,128.9193,189.7539
52108616,429.8136,184.4756,422.6465,166.2875,131.3033,160.6992,142.6128,252.5167,134.0744,121.1365,184.8238
52629704,356.0126,191.0765,368.3422,153.3320,125.3710,172.0618,161.2131,258.7690,159.3629,144.5507,217.9021
53156008,366.2250,175.7578,374.6051,154.3412,130.5437,144.8849,158.2692,292.0723,153.5395,132.1400,186.5823
53687576,387.3359,177.6395,389.3580,156.1488,128.5886,167.2475,156.2225,250.2485,170.0291,127.2208,185.6013
54224456,363.9358,179.0600,417.8185,153.3952,114.4338,158.5226,156.8312,293.5318,154.6718,137.0881,203.4338
54766704,471.4619,192.0400,404.1207,152.9839,98.5104,158.1288,171.2461,261.6880,136.8038,136.8705,239.7792
55314376,368.6444,178.8561,400.3226,166.8817,141.9519,157.4886,159.8270,273.6167,125.8736,129.0741,195.0151
55867520,403.7726,181.2018,442.0519,181.0221,139.0649,170.1383,163.9347,268.4998,178.8807,154.3801,215.4998
56426200,378.9133,172.3499,365.5465,155.5683,82.0944,153.9473,150.7680,255.2524,144.5928,170.9824,229.6160
56990464,392.2520,192.4022,459.9937,156.0225,138.9484,164.0260,152.7445,278.0934,138.5090,136.6557,203.4728
57560376,385.6722,214.2903,451.4416,174.1681,126.0179,166.1643,160.3019,263.8965,150.4128,141.9519,215.8234
58135984,372.6290,204.5139,416.4644,106.4370,102.7406,163.9663,161.6560,289.0656,173.5669,169.0937,220.8768
58717344,370.8284,182.2004,411.9386,152.0340,145.6690,184.7536,181.5286,278.1780,165.8687,164.7999,288.1794
59304520,377.8196,190.0425,457.8663,170.7041,141.5507,166.2450,154.2675,253.2762,135.4882,130.6107,209.0681
59897568,393.3177,186.8705,432.3457,172.6946,146.9035,150.9161,149.4037,266.9558,131.3879,119.9761,182.3447
60496544,399.8589,187.2647,416.0530,195.3914,105.6599,163.8961,154.1727,251.9115,130.8673,128.3952,188.6887
61101512,386.7592,201.2081,466.4402,133.1920,126.2113,174.7697,170.0856,327.0281,188.7343,209.3808,262.0993
61712528,388.0355,184.4230,417.7094,148.7322,79.2425,151.4858,156.4124,246.0284,137.2078,132.8859,204.1162
62329656,384.0509,186.6241,411.2278,169.1744,148.4086,150.4093,151.6792,246.2920,137.2148,141.4770,193.0390
62952960,386.0453,219.2415,441.3064,185.2987,158.0618,164.9091,154.2850,260.1267,136.9828,135.0523,201.7743
63582496,380.1580,199.0979,461.9702,146.6746,129.1794,186.9691,170.1274,273.1983,168.5841,160.2141,226.8059
64218328,399.3524,261.2134,564.4921,311.8185,342.5402,253.1320,191.9172,311.4177,220.7575,169.9484,174.4247
64860512,387.2513,223.7606,478.7097,178.8206,147.9902,184.6444,179.5521,282.0779,172.5718,172.3292,258.0800
