size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
6257984,1.0000,0.6452,0.4690,0.3770,0.3472,0.6565,0.6718,1.1002,0.3394,0.3746,0.7196
6320568,1.0000,0.6309,0.4771,0.3635,0.3362,0.6428,0.6363,1.0754,0.3321,0.3309,0.6596
6383776,1.0000,0.6145,0.4330,0.4211,0.3251,0.6305,0.6274,1.0474,0.3196,0.3198,0.6349
6447616,1.0000,0.8072,0.5624,0.4901,0.4253,0.8507,0.8671,1.4296,0.4203,0.4199,0.8087
6512096,1.0000,0.9013,0.6746,0.5101,0.4673,0.9225,0.9073,1.5337,0.4613,0.4617,0.8891
6577224,1.0000,0.9002,0.6179,0.5043,0.4614,0.9136,0.9061,1.5265,0.4823,0.4594,0.8817
6643000,1.0000,0.9097,0.6333,0.5225,0.4819,0.9341,0.9176,1.5892,0.4673,0.4668,0.8969
6709432,1.0000,0.9168,0.6308,0.5219,0.4811,0.9322,0.9200,1.5836,0.4752,0.4761,0.9001
6776528,1.0000,0.8973,0.6269,0.5133,0.4717,0.9237,1.0047,1.5548,0.4682,0.4653,0.9564
6844296,1.0000,0.8927,0.6499,0.5084,0.4663,0.9226,0.9098,1.5294,0.4899,0.4601,0.9258
6912744,1.0000,0.9385,0.6326,0.5152,0.4717,0.9332,0.9212,1.5477,0.4677,0.4654,0.8929
6981872,1.0000,1.0313,0.6293,0.5199,0.4770,1.0271,0.9199,1.6859,0.4732,0.4956,0.9350
7051696,1.0000,0.9234,0.6368,0.5203,0.4741,0.9599,0.9277,1.5535,0.4702,0.4692,0.9015
7122216,1.0000,0.9196,0.6444,0.5390,0.4771,0.9323,0.9270,1.5537,0.4768,0.4743,0.9051
7193440,1.0000,1.0119,0.7637,0.5804,0.4953,0.9728,1.0249,1.5695,0.4764,0.4725,0.9305
7265376,1.0000,0.9133,0.6365,0.5376,0.4760,0.9622,0.9247,1.5531,0.4679,0.4678,0.8930
7338032,1.0000,0.9395,0.7491,0.5310,0.4869,0.9337,0.9179,1.5512,0.4808,0.4796,0.9253
7411416,1.0000,0.9603,0.6357,0.5166,0.4724,0.9382,0.9312,1.5496,0.4667,0.5564,0.8965
7485536,1.0000,0.8986,0.6375,0.5164,0.4711,0.9548,0.9257,1.6434,0.4725,0.4676,0.9008
7560392,1.0000,0.8810,0.6120,0.4924,0.4534,0.9032,0.8893,1.5323,0.4547,0.4515,0.8581
7636000,1.0000,0.9727,0.6699,0.5105,0.5533,1.0614,0.9497,1.5922,0.4622,0.5040,0.8869
7712360,1.0000,0.8899,0.6155,0.4995,0.4558,0.9913,0.9422,1.6047,0.4579,0.4506,0.8714
7789488,1.0000,0.8769,0.6128,0.4986,0.4714,0.9038,0.8862,1.4905,0.4539,0.4491,0.8642
7867384,1.0000,0.8935,0.7620,0.4943,0.4554,0.9090,0.9973,1.5801,0.4526,0.4527,0.8562
7946064,1.0000,0.9082,0.6394,0.5160,0.4721,0.9354,0.9280,1.6479,0.4685,0.4680,0.8979
8025528,1.0000,0.9124,0.6314,0.5075,0.4670,0.9355,0.9587,1.5548,0.4644,0.4623,0.8865
8105784,1.0000,0.9094,0.6339,0.5313,0.4684,0.9626,0.9285,1.5525,0.4642,0.4616,0.8873
8186848,1.0000,0.9068,0.6190,0.4986,0.4597,0.9456,0.8986,1.5224,0.4570,0.4551,0.8700
8268720,1.0000,0.8788,0.6123,0.4918,0.4533,0.9039,0.8943,1.5286,0.4528,0.4480,0.8929
8351408,1.0000,0.9050,0.6352,0.5313,0.4877,0.9382,0.9298,1.5507,0.4820,0.4794,0.9197
8434928,1.0000,0.8929,0.6663,0.6010,0.5057,0.9483,0.9001,1.5234,0.4928,0.4893,0.9209
8519280,1.0000,0.9000,0.6758,0.5619,0.5030,0.9154,0.8985,1.5098,0.4914,0.4901,0.9197
8604480,1.0000,0.9171,0.6873,0.5588,0.5011,0.9456,0.9261,1.5500,0.4884,0.4878,0.9687
8690528,1.0000,0.8509,0.6757,0.5162,0.4631,0.9047,0.8524,1.4660,0.5336,0.4533,0.8583
8777440,1.0000,0.9715,0.6917,0.5536,0.5017,0.9340,0.9288,1.7112,0.4894,0.4867,0.9563
8865216,1.0000,0.8362,0.6232,0.5041,0.5109,0.9054,0.8597,1.4410,0.4661,0.4380,0.8343
8953872,1.0000,0.8694,0.6469,0.5603,0.4677,0.8821,0.8671,1.4547,0.4598,0.4583,0.8745
9043416,1.0000,0.9153,0.6819,0.5987,0.5030,0.9300,0.9139,1.5581,0.4958,0.4935,0.9221
9133856,1.0000,0.7325,0.5478,0.4404,0.3941,0.7438,0.7278,1.2531,0.3896,0.3892,0.7365
9225200,1.0000,1.0022,0.7165,0.5562,0.5340,0.9572,0.9212,1.5756,0.4822,0.4804,0.9114
9317456,1.0000,0.9104,0.6854,0.5496,0.4936,0.9290,0.9104,1.5335,0.4843,0.4810,0.9154
9410632,1.0000,0.9270,0.6835,0.5447,0.4902,0.9355,0.9257,1.5491,0.4884,0.6915,0.9871
9504744,1.0000,0.9149,0.6863,0.5546,0.4959,0.9360,0.9201,1.5409,0.4856,0.4844,0.9254
9599792,1.0000,0.8910,0.6940,0.5232,0.5137,0.9034,0.8985,1.5043,0.4623,0.4667,0.8912
9695792,1.0000,0.9264,0.7373,0.5336,0.4774,0.8948,0.8789,1.4793,0.4634,0.4916,0.8799
9792752,1.0000,1.0242,0.6632,0.5375,0.4797,0.9436,0.8988,1.4941,0.4659,0.4664,0.8922
9890680,1.0000,0.8219,0.6649,0.4924,0.4407,0.8251,0.8738,1.4027,0.4323,0.4292,0.8463
9989592,1.0000,0.9151,0.6864,0.5523,0.4950,0.9311,0.9221,1.5372,0.4852,0.4829,0.9226
10089488,1.0000,0.8959,0.6720,0.5310,0.5056,0.9180,0.9045,1.5083,0.4729,0.4760,0.9008
10190384,1.0000,0.8986,0.6711,0.5425,0.4891,0.9142,0.9028,1.7511,0.4794,0.4771,0.9894
10292288,1.0000,1.1478,0.6845,0.5459,0.6846,0.9397,0.9829,1.5407,0.4787,0.4760,0.9112
10395216,1.0000,0.8658,0.6462,0.5480,0.4635,0.8748,0.8703,1.5235,0.4623,0.4606,0.8817
10499176,1.0000,0.5151,0.4107,0.3151,0.2850,0.5267,0.5476,0.9108,0.2776,0.2783,0.5259
10604168,1.0000,0.6759,0.5081,0.4026,0.3626,0.6866,0.6807,1.1348,0.3862,0.3547,0.6818
10710216,1.0000,0.8636,0.6727,0.5168,0.4657,0.8789,0.8724,1.4606,0.4544,0.5316,0.8708
10817320,1.0000,0.8871,0.6634,0.5233,0.4730,0.9318,0.9704,1.5024,0.4632,0.4609,0.8829
10925496,1.0000,0.5915,0.4710,0.3514,0.3131,0.5921,0.5830,0.9776,0.3050,0.3041,0.5805
11034752,1.0000,0.8792,0.7244,0.5273,0.4780,0.9015,0.8950,1.4900,0.4689,0.4692,0.9280
11145104,1.0000,0.8551,0.6405,0.5417,0.4640,0.8932,0.8622,1.4450,0.4549,0.4519,0.8694
11256560,1.0000,0.8653,0.6535,0.5217,0.4727,0.8825,0.9071,1.4667,0.4630,0.4620,0.8775
11369128,1.0000,0.6133,0.4919,0.3646,0.3318,0.6491,0.6379,1.1277,0.3283,0.3471,0.6232
11482824,1.0000,0.8742,0.6495,0.5165,0.4692,0.8896,0.8793,1.4596,0.4593,0.4876,0.8759
11597656,1.0000,0.8556,0.6344,0.5042,0.4585,0.8751,0.8868,1.4491,0.4501,0.4505,0.8532
11713640,1.0000,0.8201,0.6188,0.5064,0.4473,0.8394,0.8324,1.3866,0.4399,0.4393,0.8301
11830784,1.0000,0.8678,0.6511,0.6300,0.4695,0.8925,0.9044,1.4951,0.4600,0.4589,0.8654
11949096,1.0000,0.7547,0.5650,0.4262,0.3859,0.7382,0.7293,1.2164,0.4054,0.3777,0.7214
12068592,1.0000,0.5732,0.4828,0.3359,0.3043,0.5779,0.6156,0.9498,0.3013,0.2982,0.5675
12189280,1.0000,0.7604,0.6101,0.4948,0.4123,0.8054,0.7684,1.3009,0.4048,0.4033,0.7914
12311176,1.0000,0.9114,0.6578,0.5240,0.4760,0.8978,0.8898,1.4861,0.5081,0.4657,0.8897
12434288,1.0000,0.8500,0.6329,0.5429,0.4579,0.8743,0.8630,1.4369,0.4743,0.4738,0.8577
12558632,1.0000,0.8503,0.6347,0.5198,0.4684,0.8704,0.8641,1.4425,0.4576,0.4577,0.8652
12684224,1.0000,0.7592,0.6089,0.4519,0.4115,0.7831,0.8322,1.2848,0.4012,0.3992,0.7651
12811072,1.0000,0.6630,0.5066,0.3951,0.3906,0.6834,0.6972,1.1245,0.4219,0.3503,0.6652
12939184,1.0000,0.8483,0.6399,0.5082,0.4613,0.9237,0.8739,1.4498,0.4486,0.4482,0.8625
13068576,1.0000,0.8800,0.6304,0.5008,0.4538,0.8639,0.8599,1.4594,0.4429,0.4415,0.8499
13199264,1.0000,0.8012,0.5826,0.4477,0.4046,0.7882,0.8024,1.2965,0.4045,0.4039,0.7697
13331264,1.0000,0.7825,0.5899,0.4526,0.4136,0.8335,0.8232,1.3132,0.4047,0.4019,0.7712
13464584,1.0000,0.7143,0.5490,0.4229,0.3827,0.7379,0.7334,1.2145,0.3767,0.3742,0.7189
13599232,1.0000,0.7560,0.5285,0.3945,0.3536,0.6949,0.6847,1.1438,0.3553,0.3511,0.6787
13735232,1.0000,0.8413,0.6126,0.4504,0.4029,0.7687,0.7640,1.2711,0.4374,0.3933,0.7501
13872592,1.0000,0.8216,0.6224,0.4874,0.4364,0.8909,0.8397,1.3946,0.4382,0.4370,0.8177
14011320,1.0000,0.8542,0.7718,0.5056,0.4544,0.9360,0.8704,1.4496,0.4510,0.4485,0.8547
14151440,1.0000,0.6967,0.6474,0.4335,0.3725,0.7145,0.7029,1.1753,0.3672,0.3652,0.7281
14292960,1.0000,0.5782,0.4668,0.3412,0.3124,0.5978,0.5877,0.9842,0.3047,0.3035,0.5783
14435896,1.0000,0.7686,0.5661,0.4334,0.3902,0.7853,0.7894,1.2449,0.3841,0.3813,0.7280
14580256,1.0000,0.7638,0.6033,0.4402,0.5069,0.8460,0.8158,1.3030,0.4576,0.4395,0.7579
14726064,1.0000,0.5836,0.5231,0.3442,0.3107,0.6019,0.8869,1.0441,0.3795,0.3269,0.6820
14873328,1.0000,0.3276,0.3718,0.2272,0.2196,0.3386,0.3613,0.5604,0.1727,0.1715,0.3282
15022064,1.0000,0.6262,0.7513,0.3589,0.3218,0.6620,0.6190,1.0309,0.4088,0.3192,0.6057
15172288,1.0000,0.5939,0.6007,0.4016,0.3178,0.6396,0.6020,0.9978,0.3135,0.3099,0.5901
15324016,1.0000,0.7546,0.5821,0.4471,0.4144,0.7840,0.7703,1.3132,0.4006,0.3962,0.7548
15477264,1.0000,0.5527,0.5328,0.3293,0.2943,0.5915,0.5594,0.9288,0.2948,0.2877,0.5436
15632040,1.0000,0.6673,0.6968,0.3904,0.3623,0.6874,0.6888,1.1193,0.3534,0.3449,0.6605
15788368,1.0000,0.6568,0.5571,0.3959,0.3963,0.6867,0.7264,1.1180,0.3516,0.3494,0.6603
15946256,1.0000,0.9638,0.6390,0.4639,0.4624,0.8060,0.7797,1.2968,0.4105,0.4153,0.7684
16105720,1.0000,0.7719,0.5594,0.4292,0.3783,0.7266,0.7434,1.2538,0.3849,0.3863,0.7918
16266784,1.0000,0.7222,0.7024,0.4414,0.4072,0.7369,0.7263,1.2585,0.4051,0.4305,0.7289
16429456,1.0000,0.5429,0.8119,0.3477,0.2996,0.5786,0.5504,0.8389,0.2838,0.2679,0.4996
16593752,1.0000,0.6901,0.7129,0.4304,0.4307,0.7489,0.6919,1.1463,0.3882,0.3823,0.6972
16759696,1.0000,0.6342,0.6942,0.4585,0.3747,0.6480,0.5987,1.0223,0.3708,0.3564,0.6412
16927296,1.0000,0.5740,0.7025,0.3979,0.3446,0.5660,0.6132,0.9660,0.3473,0.3357,0.5882
17096576,1.0000,0.5242,0.7794,0.3571,0.3059,0.4952,0.5054,0.7881,0.3611,0.3092,0.5231
17267544,1.0000,0.7080,0.6988,0.4523,0.3857,0.6861,0.7951,1.3498,0.4073,0.3712,0.7433
17440224,1.0000,0.5607,0.6023,0.5133,0.3962,0.5465,0.5785,0.8760,0.2953,0.2825,0.6326
17614632,1.0000,0.7260,0.6536,0.4041,0.3704,0.6156,0.6162,1.0023,0.4071,0.3409,0.6047
17790784,1.0000,0.6167,0.5610,0.4250,0.3516,0.6249,0.6189,1.0189,0.3653,0.4779,0.6704
17968696,1.0000,0.5068,0.6620,0.3252,0.2819,0.5067,0.4964,0.8068,0.2910,0.2980,0.5876
18148384,1.0000,0.6956,0.8857,0.4369,0.3647,0.6608,0.6567,1.1638,0.4900,0.3876,0.6588
18329872,1.0000,0.7372,0.6755,0.4928,0.3919,0.6897,0.6837,1.1419,0.5000,0.3722,0.6872
18513176,1.0000,0.6275,0.8612,0.3915,0.3566,0.5780,0.5606,0.8989,0.3290,0.3088,0.7023
18698312,1.0000,0.4808,0.5346,0.3215,0.2884,0.5163,0.4678,0.8255,0.2855,0.2654,0.4786
18885296,1.0000,0.6018,0.7482,0.4184,0.4314,0.6192,0.7238,0.9689,0.3761,0.3381,0.6608
19074152,1.0000,0.5551,0.7010,0.4021,0.3304,0.5606,0.5563,0.9580,0.3227,0.3458,0.6134
19264896,1.0000,0.4148,0.6382,0.2803,0.2720,0.4162,0.4085,0.7016,0.2460,0.2515,0.4866
19457552,1.0000,0.4834,0.5315,0.3278,0.2965,0.4870,0.4660,0.7705,0.2909,0.2658,0.4846
19652128,1.0000,0.4666,0.5919,0.3108,0.2778,0.4610,0.4559,0.7622,0.2849,0.2574,0.4609
19848656,1.0000,0.6673,0.6611,0.3828,0.3579,0.6240,0.5589,0.9158,0.3460,0.3215,0.5673
20047144,1.0000,0.3265,0.5137,0.1949,0.1789,0.3107,0.3079,0.5291,0.1936,0.1741,0.3163
20247616,1.0000,0.7261,0.7077,0.4688,0.3555,0.6024,0.5922,1.0087,0.4045,0.3364,0.5943
20450096,1.0000,0.4257,0.5535,0.2899,0.2581,0.4207,0.4184,0.7154,0.3143,0.2421,0.5048
20654600,1.0000,0.5551,0.6360,0.3754,0.3372,0.5481,0.5479,0.8806,0.3611,0.3114,0.5496
20861152,1.0000,0.5712,0.6872,0.4036,0.3532,0.6151,0.5735,0.9154,0.3712,0.3300,0.5690
21069768,1.0000,0.5515,0.6247,0.3644,0.3251,0.5384,0.5373,0.8820,0.3758,0.3602,0.6363
21280472,1.0000,0.4273,0.5444,0.2973,0.2360,0.4432,0.4791,0.7673,0.4118,0.3235,0.5037
21493280,1.0000,0.6012,1.2072,0.4571,0.3809,0.4998,0.4759,0.7861,0.3415,0.3242,0.5357
21708216,1.0000,0.5296,0.8872,0.3972,0.4244,0.4947,0.4828,0.7828,0.3611,0.3524,0.5742
21925304,1.0000,0.7595,0.9750,0.4986,0.4453,0.6049,0.5933,0.9686,0.4481,0.4324,0.6846
22144560,1.0000,0.5951,1.0675,0.4496,0.4009,0.5247,0.5095,0.8337,0.4943,0.3725,0.5836
22366008,1.0000,0.6442,1.0194,0.5431,0.4647,0.6584,0.6031,0.9802,0.4776,0.4694,0.7570
22589672,1.0000,0.6104,1.0891,0.4890,0.4465,0.5589,0.5369,0.8845,0.4094,0.3878,0.6472
22815576,1.0000,0.6223,1.0529,0.4611,0.4089,0.5617,0.5396,0.9717,0.4236,0.3857,0.6043
23043736,1.0000,0.6655,1.0120,0.4782,0.4286,0.5511,0.5286,0.8691,0.4025,0.4004,0.6352
23274176,1.0000,0.6525,1.0518,0.5373,0.4632,0.5878,0.5664,0.9308,0.4468,0.5238,0.6991
23506920,1.0000,0.7555,1.0132,0.5949,0.4971,0.5916,0.6690,0.9709,0.5317,0.5071,0.6879
23741992,1.0000,0.6046,1.0759,0.4788,0.4244,0.5427,0.5661,0.9332,0.5678,0.4110,0.6262
23979416,1.0000,0.6069,1.0286,0.4838,0.4816,0.5711,0.5535,0.8927,0.4411,0.4265,0.6599
24219216,1.0000,0.6189,1.0906,0.5423,0.4526,0.5509,0.5165,0.8449,0.4292,0.3889,0.6504
24461416,1.0000,0.6138,1.1058,0.4881,0.4272,0.5408,0.5266,0.8550,0.4157,0.4644,0.6552
24706032,1.0000,0.5844,1.0936,0.5552,0.4490,0.5541,0.5813,0.9093,0.4964,0.4684,0.6876
24953096,1.0000,0.6252,1.1574,0.5071,0.4448,0.5372,0.5305,0.8439,0.4598,0.4472,0.6215
25202632,1.0000,0.6209,1.1017,0.5203,0.4861,0.6058,0.5531,0.9085,0.5127,0.4485,0.7245
25454664,1.0000,0.6247,1.1017,0.5153,0.4962,0.6184,0.5654,0.9096,0.5014,0.4465,0.8101
25709216,1.0000,0.6026,1.1081,0.5083,0.4602,0.5443,0.5313,0.8910,0.4677,0.4051,0.6261
25966312,1.0000,0.5882,1.0366,0.4810,0.4822,0.5575,0.5360,0.8990,0.4885,0.4256,0.6452
26225976,1.0000,0.6144,1.0868,0.5298,0.5100,0.5751,0.5516,0.8995,0.4610,0.4310,0.7145
26488240,1.0000,0.5714,0.8255,0.4919,0.3730,0.5138,0.4539,0.7308,0.3160,0.3163,0.5440
26753128,1.0000,0.6275,1.1058,0.5389,0.4790,0.5717,0.5512,0.9580,0.4715,0.4428,0.6726
27020664,1.0000,0.6263,1.2307,0.5096,0.4572,0.5479,0.5386,0.9100,0.4519,0.4252,0.6968
27290872,1.0000,0.5985,1.0837,0.5214,0.4618,0.5630,0.5633,0.9174,0.4563,0.4243,0.6949
27563784,1.0000,0.6524,1.3035,0.5777,0.5131,0.7250,0.5841,0.9256,0.5208,0.4962,0.7111
27839424,1.0000,0.5320,0.8021,0.4469,0.4010,0.5218,0.5169,0.9031,0.4631,0.4044,0.6941
28117824,1.0000,0.6258,1.1755,0.5328,0.5207,0.6084,0.5651,0.9845,0.5966,0.4585,0.6581
28399008,1.0000,0.3530,0.6815,0.2468,0.2468,0.3460,0.3396,0.5249,0.2595,0.2691,0.3995
28683000,1.0000,0.5896,1.1664,0.4973,0.4625,0.6093,0.5113,0.8106,0.4582,0.4027,0.6252
28969832,1.0000,0.6091,1.1595,0.5083,0.4887,0.5533,0.5754,0.8751,0.4704,0.4310,0.6567
29259536,1.0000,0.5974,1.1523,0.4910,0.4781,0.5280,0.6025,0.8281,0.4356,0.3983,0.6000
29552136,1.0000,0.5530,1.2010,0.4846,0.4256,0.5002,0.4693,0.7548,0.3883,0.3968,0.5990
29847664,1.0000,0.5479,1.1796,0.4692,0.5571,0.5022,0.4416,0.7077,0.3541,0.3559,0.5298
30146144,1.0000,0.5274,0.7948,0.4340,0.4005,0.5185,0.5861,1.4747,0.5556,0.4206,0.5906
30447608,1.0000,0.6001,1.1680,0.5896,0.4678,0.5683,0.5178,0.8270,0.4349,0.4137,0.6239
30752088,1.0000,0.5597,1.2374,0.5098,0.4394,0.4809,0.4571,0.7305,0.4351,0.4268,0.5555
31059616,1.0000,0.6055,1.2292,0.5191,0.5042,0.5492,0.5289,0.8713,0.4642,0.4182,0.6636
31370216,1.0000,0.4990,0.8317,0.3753,0.3687,0.5963,0.5589,0.8682,0.4203,0.3930,0.6361
31683920,1.0000,0.4447,0.8128,0.3431,0.2818,0.4627,0.4544,0.7488,0.3911,0.3573,0.5567
32000760,1.0000,0.3800,0.7438,0.2746,0.2956,0.4315,0.4192,0.6672,0.4730,0.3757,0.5028
32320768,1.0000,0.5986,1.1827,0.5505,0.4911,0.5436,0.5448,0.8639,0.5689,0.4460,0.6533
32643976,1.0000,0.4443,0.7604,0.3018,0.2224,0.3740,0.3806,0.7088,0.3861,0.3117,0.4801
32970416,1.0000,0.4979,0.8777,0.3682,0.2468,0.5062,0.5550,0.8204,0.4042,0.3785,0.6860
33300128,1.0000,0.3805,0.7775,0.2518,0.2166,0.3336,0.3312,0.5086,0.2467,0.2546,0.4113
33633136,1.0000,0.4755,0.8934,0.3022,0.3735,0.5501,0.4606,0.7377,0.4260,0.3988,0.6318
33969472,1.0000,0.4349,0.8606,0.3348,0.2735,0.4817,0.4298,0.6399,0.3395,0.3939,0.5136
34309168,1.0000,0.3609,0.6228,0.2787,0.2597,0.3232,0.3186,0.5560,0.2981,0.2801,0.4389
34652264,1.0000,0.5291,0.8634,0.3750,0.2784,0.5033,0.4774,0.7850,0.4059,0.4467,0.6136
34998792,1.0000,0.5127,0.9782,0.4691,0.4177,0.4725,0.4839,0.7523,0.4353,0.4150,0.6443
35348784,1.0000,0.4839,0.9556,0.4010,0.4035,0.5012,0.4950,0.8924,0.4750,0.4433,0.6156
35702272,1.0000,0.4735,0.9161,0.3734,0.3086,0.4628,0.4662,0.7838,0.4890,0.4186,0.6090
36059296,1.0000,0.5114,0.8066,0.4378,0.4768,0.5625,0.4837,0.8185,0.5705,0.4694,0.6347
36419896,1.0000,0.5331,0.7247,0.4354,0.4380,0.5017,0.4854,0.8176,0.5011,0.4694,0.7480
36784096,1.0000,0.4672,0.7289,0.4046,0.2893,0.3842,0.4149,0.5657,0.2758,0.2490,0.4108
37151944,1.0000,0.4778,0.9367,0.3263,0.3279,0.4781,0.4795,0.7708,0.4306,0.4521,0.6317
37523464,1.0000,0.4930,0.9645,0.3802,0.3328,0.4545,0.4458,0.7623,0.3683,0.3693,0.6643
37898704,1.0000,0.6027,1.2234,0.5663,0.5212,0.5595,0.5136,0.8391,0.5165,0.4612,0.6766
38277696,1.0000,0.4559,0.8589,0.2698,0.3187,0.4533,0.4737,0.7550,0.4030,0.4098,0.5884
38660480,1.0000,0.5003,1.0208,0.3757,0.2898,0.4603,0.4470,0.7458,0.3809,0.5105,0.6307
39047088,1.0000,0.4700,0.8628,0.4156,0.2692,0.5177,0.4528,0.7154,0.3722,0.4499,0.5850
39437560,1.0000,0.4187,0.8634,0.2366,0.2806,0.4099,0.3825,0.6687,0.3412,0.3249,0.5221
39831936,1.0000,0.4435,0.9245,0.3448,0.2891,0.4169,0.4187,0.7094,0.3559,0.3187,0.5026
40230256,1.0000,0.5135,0.9698,0.3797,0.3100,0.4588,0.4596,0.7664,0.4155,0.4218,0.6252
40632560,1.0000,0.4891,1.0525,0.3787,0.3276,0.4199,0.4396,0.8661,0.4134,0.3729,0.5676
41038888,1.0000,0.4952,1.0393,0.3775,0.3003,0.4568,0.4683,0.7515,0.5044,0.3937,0.5722
41449280,1.0000,0.4723,1.0174,0.3583,0.3638,0.4637,0.4459,0.7442,0.4076,0.3803,0.6017
41863776,1.0000,0.4648,0.9580,0.4011,0.3153,0.4419,0.4435,0.7035,0.3343,0.3261,0.5649
42282416,1.0000,0.4875,1.0525,0.3872,0.3325,0.4535,0.4531,0.8112,0.4232,0.3723,0.5707
42705248,1.0000,0.5007,0.9865,0.6159,0.4614,0.4924,0.4745,0.8232,0.4620,0.4316,0.6399
43132304,1.0000,0.4670,0.9964,0.3617,0.3134,0.4159,0.4018,0.7231,0.3570,0.3859,0.5391
43563632,1.0000,0.4069,0.8954,0.3314,0.2539,0.3550,0.3315,0.5562,0.2909,0.3024,0.4420
43999272,1.0000,0.4623,0.9497,0.3792,0.3609,0.3852,0.3726,0.6084,0.2717,0.2793,0.5393
44439272,1.0000,0.4916,1.0546,0.3781,0.3280,0.4393,0.4361,0.6702,0.3719,0.3321,0.5189
44883672,1.0000,0.4621,1.0796,0.3642,0.3691,0.3631,0.3620,0.6178,0.3017,0.2847,0.4638
45332512,1.0000,0.5006,0.9849,0.3934,0.3286,0.4433,0.4307,0.6529,0.3489,0.4298,0.6138
45785840,1.0000,0.4860,1.0586,0.3867,0.3173,0.4028,0.3873,0.6722,0.3578,0.3362,0.4988
46243704,1.0000,0.4765,0.9190,0.3112,0.3089,0.4531,0.4597,0.8324,0.4995,0.3979,0.5776
46706144,1.0000,0.4438,0.9430,0.3987,0.3018,0.3934,0.3584,0.6177,0.2997,0.3476,0.6698
47173208,1.0000,0.4975,0.9274,0.4246,0.2482,0.4305,0.4117,0.7010,0.3629,0.4187,0.5649
47644944,1.0000,0.5190,0.9183,0.4046,0.3035,0.4110,0.3862,0.6423,0.3296,0.3527,0.5697
48121400,1.0000,0.4819,1.0259,0.4050,0.3405,0.4040,0.3913,0.6565,0.3609,0.3296,0.5014
48602616,1.0000,0.4898,1.0523,0.4006,0.3439,0.4251,0.4338,0.6863,0.3308,0.3274,0.6412
49088648,1.0000,0.4425,0.9031,0.3601,0.2966,0.3518,0.3693,0.5847,0.2975,0.2850,0.4506
49579536,1.0000,0.4436,1.0136,0.3206,0.2887,0.4273,0.4251,0.7145,0.4142,0.4511,0.5575
50075336,1.0000,0.4789,1.1206,0.3235,0.3108,0.4527,0.4554,0.7273,0.4369,0.4020,0.5856
50576096,1.0000,0.4730,0.9371,0.3896,0.2211,0.4013,0.4038,0.7092,0.3816,0.3507,0.5301
51081864,1.0000,0.4617,0.9676,0.3979,0.2274,0.4235,0.4078,0.6591,0.3813,0.3444,0.6385
51592688,1.0000,0.4435,0.8461,0.3316,0.2892,0.3482,0.3081,0.5055,0.3051,0.2829,0.4164
52108616,1.0000,0.4292,0.9833,0.3869,0.3055,0.3739,0.3318,0.5875,0.3119,0.2818,0.4300
52629704,1.0000,0.5367,1.0346,0.4307,0.3522,0.4833,0.4528,0.7269,0.4476,0.4060,0.6121
53156008,1.0000,0.4799,1.0229,0.4214,0.3565,0.3956,0.4322,0.7975,0.4192,0.3608,0.5095
53687576,1.0000,0.4586,1.0052,0.4031,0.3320,0.4318,0.4033,0.6461,0.4390,0.3285,0.4792
54224456,1.0000,0.4920,1.1481,0.4215,0.3144,0.4356,0.4309,0.8065,0.4250,0.3767,0.5590
54766704,1.0000,0.4073,0.8572,0.3245,0.2089,0.3354,0.3632,0.5551,0.2902,0.2903,0.5086
55314376,1.0000,0.4852,1.0859,0.4527,0.3851,0.4272,0.4336,0.7422,0.3414,0.3501,0.5290
55867520,1.0000,0.4488,1.0948,0.4483,0.3444,0.4214,0.4060,0.6650,0.4430,0.3823,0.5337
56426200,1.0000,0.4549,0.9647,0.4106,0.2167,0.4063,0.3979,0.6736,0.3816,0.4512,0.6060
56990464,1.0000,0.4905,1.1727,0.3978,0.3542,0.4182,0.3894,0.7090,0.3531,0.3484,0.5187
57560376,1.0000,0.5556,1.1705,0.4516,0.3267,0.4308,0.4156,0.6843,0.3900,0.3681,0.5596
58135984,1.0000,0.5488,1.1176,0.2856,0.2757,0.4400,0.4338,0.7757,0.4658,0.4538,0.5928
58717344,1.0000,0.4913,1.1109,0.4100,0.3928,0.4982,0.4895,0.7502,0.4473,0.4444,0.7771
59304520,1.0000,0.5030,1.2119,0.4518,0.3747,0.4400,0.4083,0.6704,0.3586,0.3457,0.5534
59897568,1.0000,0.4751,1.0992,0.4391,0.3735,0.3837,0.3799,0.6787,0.3341,0.3050,0.4636
60496544,1.0000,0.4683,1.0405,0.4887,0.2642,0.4099,0.3856,0.6300,0.3273,0.3211,0.4719
61101512,1.0000,0.5202,1.2060,0.3444,0.3263,0.4519,0.4398,0.8456,0.4880,0.5414,0.6777
61712528,1.0000,0.4753,1.0765,0.3833,0.2042,0.3904,0.4031,0.6340,0.3536,0.3425,0.5260
62329656,1.0000,0.4859,1.0708,0.4405,0.3864,0.3916,0.3949,0.6413,0.3573,0.3684,0.5026
62952960,1.0000,0.5679,1.1431,0.4800,0.4094,0.4272,0.3997,0.6738,0.3548,0.3498,0.5227
63582496,1.0000,0.5237,1.2152,0.3858,0.3398,0.4918,0.4475,0.7186,0.4435,0.4214,0.5966
64218328,1.0000,0.6541,1.4135,0.7808,0.8577,0.6339,0.4806,0.7798,0.5528,0.4256,0.4368
64860512,1.0000,0.5778,1.2362,0.4618,0.3822,0.4768,0.4637,0.7284,0.4456,0.4450,0.6664
