size,old,branchy,branchless,prefetch,careful
9500796,1.0000,0.7680,0.5359,0.3867,0.3425
9548540,1.0000,0.6244,0.4924,0.3503,0.3147
9596524,1.0000,0.5897,0.4872,0.3538,0.3179
9644748,1.0000,0.6198,0.5052,0.3646,0.3229
9693216,1.0000,0.6311,0.4660,0.3350,0.3010
9741928,1.0000,0.5854,0.5024,0.3561,0.3171
9790884,1.0000,0.6324,0.5027,0.3730,0.3351
9840088,1.0000,0.6243,0.5079,0.3704,0.3280
9889536,1.0000,0.6166,0.5181,0.3782,0.3368
9939236,1.0000,0.6031,0.4948,0.3557,0.3196
9989184,1.0000,0.4354,0.3653,0.2546,0.2288
10039384,1.0000,0.5990,0.4822,0.4619,0.3147
10089836,1.0000,0.5318,0.4364,0.3136,0.2818
10140540,1.0000,0.5922,0.4903,0.3544,0.3204
10191500,1.0000,0.6705,0.5376,0.3931,0.3526
10242716,1.0000,0.6784,0.5439,0.3977,0.3567
10294188,1.0000,0.6319,0.5220,0.3791,0.3407
10345920,1.0000,0.4810,0.3966,0.2869,0.2574
10397912,1.0000,0.6158,0.5579,0.3684,0.3947
10450164,1.0000,0.6647,0.5376,0.3931,0.3526
10502680,1.0000,0.5616,0.4729,0.3448,0.3103
10555460,1.0000,0.6250,0.5109,0.3696,0.3315
10608504,1.0000,0.5297,0.4338,0.3105,0.2831
10661816,1.0000,0.6519,0.5249,0.3812,0.3481
10715396,1.0000,0.6564,0.4923,0.3538,0.3179
10769244,1.0000,0.7314,0.5314,0.3886,0.3486
10823364,1.0000,0.6497,0.5311,0.3842,0.3446
10877756,1.0000,0.3900,0.3333,0.2267,0.2033
10932420,1.0000,0.6182,0.7955,0.4818,0.4727
10987360,1.0000,0.6592,0.5307,0.3799,0.3464
11042576,1.0000,0.4175,0.3404,0.2386,0.2175
11098068,1.0000,0.5519,0.4575,0.3255,0.2925
11153840,1.0000,0.6373,0.4657,0.3333,0.3039
11209892,1.0000,0.6374,0.5220,0.3791,0.3407
11266224,1.0000,0.4566,0.3312,0.2219,0.1994
11322840,1.0000,0.4333,0.3593,0.2519,0.2296
11379740,1.0000,0.6575,0.5304,0.3812,0.3425
11436928,1.0000,0.5336,0.3619,0.2575,0.2313
11494400,1.0000,0.6085,0.5079,0.3598,0.3810
11552164,1.0000,0.4436,0.4323,0.2556,0.2331
11610216,1.0000,0.6393,0.5246,0.3770,0.3388
11668560,1.0000,0.6879,0.5549,0.3988,0.3584
11727196,1.0000,0.8148,0.5185,0.3651,0.3333
11786128,1.0000,0.8068,0.5398,0.4205,0.3580
11845356,1.0000,0.6557,0.5246,0.3825,0.3443
11904884,1.0000,0.6178,0.5079,0.3613,0.3874
11964708,1.0000,0.6432,0.5189,0.3784,0.3351
12024836,1.0000,0.6705,0.5341,0.3864,0.3466
12085264,1.0000,0.6263,0.5474,0.5789,0.3368
12145996,1.0000,0.7616,0.5640,0.4128,0.3721
12207032,1.0000,0.6685,0.5281,0.3820,0.3483
12268376,1.0000,0.4286,0.3604,0.2338,0.2078
12330028,1.0000,0.6223,0.5106,0.3617,0.3298
12391988,1.0000,0.6591,0.5398,0.3864,0.3523
12454260,1.0000,0.6538,0.6374,0.3791,0.3407
12516848,1.0000,0.3934,0.6284,0.3197,0.4126
12579748,1.0000,0.5810,0.7143,0.3571,0.3238
12642964,1.0000,0.6556,0.6278,0.3778,0.3444
12706500,1.0000,0.6062,0.4974,0.3575,0.3212
12770352,1.0000,0.5284,0.4498,0.3100,0.2795
12834528,1.0000,0.6519,0.5359,0.3812,0.3591
12899024,1.0000,0.7374,0.5531,0.3799,0.3464
12963844,1.0000,0.6010,0.5101,0.3535,0.3131
13028992,1.0000,0.3593,0.2841,0.1950,0.1755
13094468,1.0000,0.4852,0.3803,0.2361,0.2098
13160272,1.0000,0.4214,0.3643,0.2857,0.2214
13226408,1.0000,0.5948,0.4440,0.3147,0.2802
13292876,1.0000,0.4481,0.4889,0.2667,0.2407
13359676,1.0000,0.6041,0.4924,0.3553,0.3198
13426812,1.0000,0.6417,0.5508,0.3743,0.3369
13494284,1.0000,0.8261,0.7011,0.4402,0.4185
13562096,1.0000,0.5911,0.4356,0.3644,0.2844
13630248,1.0000,0.5991,0.5708,0.3632,0.3255
13698744,1.0000,0.6030,0.4925,0.3467,0.3116
13767584,1.0000,0.8315,0.6180,0.4157,0.3708
13836768,1.0000,0.3993,0.3624,0.2349,0.2483
13906300,1.0000,0.3941,0.3779,0.2313,0.2085
13976184,1.0000,0.7085,0.5377,0.3869,0.3317
14046420,1.0000,0.4880,0.7840,0.5160,0.5040
14117008,1.0000,0.6576,0.5326,0.3859,0.3478
14187948,1.0000,0.4441,0.6888,0.2448,0.4720
14259248,1.0000,0.4552,0.3978,0.2724,0.2545
14330904,1.0000,0.8075,0.5401,0.3690,0.3316
14402920,1.0000,0.6166,0.5026,0.3575,0.3212
14475300,1.0000,0.6359,0.5077,0.3795,0.3333
14548044,1.0000,0.6150,0.5200,0.3550,0.3150
14621152,1.0000,0.4316,0.4912,0.2947,0.2316
14694628,1.0000,0.5727,0.4591,0.3409,0.2955
14768472,1.0000,0.5961,0.4828,0.3596,0.3153
14842688,1.0000,0.6354,0.5260,0.3594,0.3229
14917276,1.0000,0.5742,0.5646,0.3349,0.3158
14992240,1.0000,0.5913,0.5337,0.3413,0.3125
15067580,1.0000,0.4155,0.3953,0.2399,0.2128
15143300,1.0000,0.6200,0.5050,0.5900,0.3250
15219400,1.0000,0.4053,0.3621,0.2292,0.2591
15295880,1.0000,0.5191,0.4638,0.3191,0.3277
15372744,1.0000,0.6635,0.4808,0.3702,0.3077
15449996,1.0000,0.5714,0.4714,0.3333,0.7714
15527636,1.0000,0.4410,0.3854,0.2465,0.2292
15605668,1.0000,0.5607,0.4720,0.3832,0.2991
15684092,1.0000,0.4281,0.3614,0.2456,0.2246
15762908,1.0000,0.5536,0.4509,0.3170,0.2857
15842120,1.0000,0.4026,0.3795,0.2310,0.2112
15921732,1.0000,0.4920,0.4244,0.2315,0.2058
16001744,1.0000,0.5701,0.4860,0.3224,0.2991
16082156,1.0000,0.5708,0.4858,0.3255,0.4151
16162972,1.0000,0.5922,0.4903,0.3398,0.3204
16244196,1.0000,0.5080,0.4400,0.3720,0.2680
16325828,1.0000,0.4154,0.4303,0.2136,0.2285
16407868,1.0000,0.3950,0.5486,0.2257,0.2038
16490320,1.0000,0.5442,0.4823,0.3363,0.4071
16573188,1.0000,0.6244,0.5024,0.4195,0.4683
16656472,1.0000,0.5894,0.5072,0.3575,0.3382
16740176,1.0000,0.5684,0.4658,0.3419,0.3248
16824300,1.0000,0.4310,0.4040,0.2862,0.2559
16908848,1.0000,0.3848,0.3758,0.2636,0.2273
16993820,1.0000,0.6305,0.5567,0.4039,0.3645
17079220,1.0000,0.5529,0.4863,0.5922,0.2902
17165048,1.0000,0.4045,0.3657,0.2460,0.2233
17251308,1.0000,0.4252,0.3946,0.2687,0.2415
17338000,1.0000,0.5962,0.5587,0.3662,0.3380
17425128,1.0000,0.5911,0.5244,0.3956,0.3289
17512692,1.0000,0.5741,0.5185,0.4074,0.3241
17600696,1.0000,0.3718,0.6000,0.3662,0.2620
17689144,1.0000,0.4481,0.5877,0.2532,0.3701
17778036,1.0000,0.5671,0.5281,0.3550,0.3247
17867376,1.0000,0.4153,0.4153,0.2757,0.2359
17957164,1.0000,0.4373,0.6055,0.3884,0.2569
18047404,1.0000,0.6930,0.5488,0.3581,0.3349
18138096,1.0000,0.3402,0.4041,0.2123,0.1944
18229244,1.0000,0.5288,0.3846,0.8045,0.4327
18320852,1.0000,0.4158,0.3993,0.2541,0.2673
18412920,1.0000,0.5289,0.4793,0.3347,0.3471
18505448,1.0000,0.5542,0.5375,0.3542,0.5167
18598444,1.0000,0.5949,0.4852,0.3502,0.2954
18691904,1.0000,0.4234,0.4985,0.2432,0.2132
18785836,1.0000,0.5108,0.4928,0.2986,0.2698
18880240,1.0000,0.3896,0.4110,0.2485,0.2546
18975116,1.0000,0.4962,0.5303,0.3371,0.2689
19070472,1.0000,0.3964,0.4379,0.2426,0.2101
19166304,1.0000,0.5060,0.5060,0.3213,0.2811
19262620,1.0000,0.5727,0.5286,0.4053,0.4626
19359420,1.0000,0.4135,0.4038,0.2500,0.2276
19456704,1.0000,0.4490,0.6633,0.2687,0.3027
19554480,1.0000,0.4355,0.4321,0.2648,0.2404
19652744,1.0000,0.5603,0.5345,0.4224,0.5000
19751504,1.0000,0.5000,0.5038,0.3000,0.2731
19850760,1.0000,0.5164,0.5123,0.3156,0.2869
19950516,1.0000,0.5400,0.6280,0.3240,0.2960
20050772,1.0000,0.5447,0.5319,0.3362,0.3234
20151532,1.0000,0.4539,0.4369,0.2867,0.2867
20252796,1.0000,0.3292,0.5545,0.2054,0.2030
20354572,1.0000,0.4962,0.4847,0.3053,0.2634
20456860,1.0000,0.5690,0.7699,0.3431,0.3013
20559660,1.0000,0.4334,0.4221,0.2635,0.2181
20662976,1.0000,0.5019,0.6502,0.3270,0.2776
20766812,1.0000,0.5350,0.5432,0.3498,0.2922
20871168,1.0000,0.3041,0.3479,0.1912,0.1728
20976052,1.0000,0.3205,0.3783,0.2241,0.2000
21081460,1.0000,0.3878,0.5789,0.2410,0.2244
21187400,1.0000,0.4981,0.5245,0.4679,0.3660
21293872,1.0000,0.4822,0.5534,0.4013,0.2460
21400880,1.0000,0.5267,0.5391,0.3292,0.3416
21508424,1.0000,0.5970,0.5323,0.3156,0.2700
21616508,1.0000,0.5387,0.4834,0.3653,0.2878
21725136,1.0000,0.5635,0.5952,0.3532,0.2976
21834308,1.0000,0.3709,0.4066,0.2418,0.2170
21944032,1.0000,0.4762,0.5788,0.3004,0.2601
22054304,1.0000,0.4769,0.5160,0.4093,0.2740
22165132,1.0000,0.4211,0.4572,0.3158,0.5559
22276516,1.0000,0.4527,0.5270,0.2905,0.2601
22388460,1.0000,0.4778,0.4667,0.2889,0.5556
22500968,1.0000,0.5019,0.5211,0.3103,0.2720
22614040,1.0000,0.4893,0.6179,0.3179,0.2893
22727680,1.0000,0.3219,0.4614,0.1760,0.2146
22841892,1.0000,0.3342,0.4322,0.2462,0.1935
22956676,1.0000,0.4248,0.5065,0.2745,0.2418
23072040,1.0000,0.4690,0.4690,0.3310,0.2655
23187980,1.0000,0.6207,0.5057,0.3218,0.5517
23304504,1.0000,0.5627,0.4952,0.2701,0.2379
23421616,1.0000,0.4906,0.5543,0.3558,0.3184
23539316,1.0000,0.4486,0.4589,0.2705,0.2671
23657608,1.0000,0.4098,0.4343,0.3578,0.2385
23776492,1.0000,0.5766,0.5146,0.4635,0.2956
23895972,1.0000,0.6844,0.5957,0.3191,0.2695
24016056,1.0000,0.4890,0.5441,0.4007,0.2941
24136740,1.0000,0.4770,0.8410,0.2898,0.2615
24258032,1.0000,0.7090,0.7214,0.3437,0.2848
24379932,1.0000,0.4592,0.4694,0.2891,0.2619
24502448,1.0000,0.4854,0.5365,0.2993,0.3102
24625576,1.0000,0.4560,0.7915,0.2997,0.2671
24749324,1.0000,0.4752,0.5426,0.3050,0.2766
24873696,1.0000,0.4775,0.6263,0.2872,0.3495
24998692,1.0000,0.3774,0.5957,0.2615,0.3046
25124316,1.0000,0.4322,0.5394,0.2902,0.3375
25250572,1.0000,0.5000,0.6646,0.4304,0.3829
25377460,1.0000,0.2930,0.4559,0.2070,0.2247
25504988,1.0000,0.7152,1.0464,0.5170,0.4768
25633156,1.0000,0.5781,0.5648,0.4186,0.3854
25761968,1.0000,0.4762,0.6081,0.4029,0.4359
25891428,1.0000,0.2913,0.3780,0.2421,0.2362
26021536,1.0000,0.5785,1.0431,0.5077,0.5785
26152300,1.0000,0.4819,0.5435,0.3877,0.4058
26283720,1.0000,0.4831,0.5777,0.3885,0.3514
26415800,1.0000,0.5151,0.6355,0.4247,0.4047
26548544,1.0000,0.5650,1.0816,0.4864,0.5045
26681956,1.0000,0.5337,0.6718,0.3834,0.3957
26816040,1.0000,0.5134,0.7761,0.4299,0.4687
26950796,1.0000,0.6399,1.3473,0.5370,0.4920
27086228,1.0000,0.5690,1.1466,0.5517,0.4856
27222340,1.0000,0.5074,0.9655,0.4581,0.4433
27359136,1.0000,0.7301,1.1080,0.5227,0.6477
27496620,1.0000,0.4806,0.7522,0.3552,0.3433
27634796,1.0000,0.5170,1.1117,0.4733,0.5825
27773668,1.0000,0.5552,1.1331,0.5014,0.4958
27913236,1.0000,0.5537,1.1073,0.5000,0.5480
28053504,1.0000,0.4581,0.5387,0.2935,0.2516
28194480,1.0000,0.5089,0.6477,0.3274,0.3167
28336164,1.0000,0.4704,0.6382,0.3125,0.2895
28478560,1.0000,0.4486,0.6293,0.2866,0.2897
28621672,1.0000,0.4514,0.5611,0.2853,0.3386
28765500,1.0000,0.4016,0.6803,0.3142,0.2459
28910052,1.0000,0.4528,0.5798,0.3355,0.3648
29055332,1.0000,0.5726,0.5157,0.4046,0.3590
29201340,1.0000,0.5913,1.1942,0.5304,0.4870
29348084,1.0000,0.4431,0.6287,0.2784,0.3653
29495564,1.0000,0.5017,0.6172,0.2970,0.3333
29643784,1.0000,0.4571,0.8528,0.4080,0.2362
29792748,1.0000,0.4595,0.7961,0.3430,0.3592
29942464,1.0000,0.3381,0.4069,0.2895,0.2591
30092932,1.0000,0.4238,0.6098,0.4024,0.3262
30244156,1.0000,0.5688,1.1349,0.5979,0.4709
30396140,1.0000,0.4577,0.5517,0.3354,0.2288
30548888,1.0000,0.4581,0.7455,0.2934,0.3024
30702400,1.0000,0.4656,0.6156,0.3250,0.2500
30856684,1.0000,0.4327,0.7398,0.2953,0.2982
31011744,1.0000,0.4813,0.6715,0.3228,0.4438
31167584,1.0000,0.4347,0.8328,0.3465,0.3647
31324208,1.0000,0.5281,1.2749,0.5303,0.8550
31481620,1.0000,0.5619,0.8222,0.5206,0.5143
31639820,1.0000,0.4543,0.7310,0.3985,0.3782
31798816,1.0000,0.5313,1.1378,0.5013,0.4612
31958612,1.0000,0.4686,0.6604,0.3585,0.3396
32119212,1.0000,0.4890,0.8707,0.3565,0.3470
32280616,1.0000,0.6389,1.1056,0.5194,0.4750
32442832,1.0000,0.3972,0.7239,0.2930,0.3803
32605864,1.0000,0.4421,0.7805,0.3994,0.3262
32769716,1.0000,0.6111,1.0960,0.5177,0.5227
32934388,1.0000,0.4548,0.7147,0.2571,0.2655
33099888,1.0000,0.4941,0.9053,0.2751,0.2811
33266220,1.0000,0.4985,0.7373,0.2567,0.2746
33433388,1.0000,0.5069,0.8788,0.2810,0.4160
33601396,1.0000,0.5536,0.8869,0.3304,0.3274
33770248,1.0000,0.4315,0.8163,0.3615,0.3353
33939948,1.0000,0.6080,1.0739,0.5085,0.5710
34110504,1.0000,0.5101,0.8609,0.3420,0.3188
34281916,1.0000,0.4927,0.7493,0.2770,0.3003
34454188,1.0000,0.4368,0.8103,0.3218,0.4138
34627328,1.0000,0.4435,0.8588,0.3277,0.4520
34801336,1.0000,0.5635,0.9116,0.5497,0.4365
34976220,1.0000,0.3372,0.6609,0.2054,0.1996
35151980,1.0000,0.4929,0.7875,0.3371,0.3399
35328624,1.0000,0.4957,0.7536,0.2693,0.2751
35506156,1.0000,0.5028,1.1356,0.3814,0.3757
35684580,1.0000,0.5871,0.7809,0.4129,0.2388
35863900,1.0000,0.4774,0.7542,0.2740,0.2910
36044124,1.0000,0.5140,0.9078,0.2821,0.3212
36225252,1.0000,0.5864,0.8924,0.4731,0.4958
36407292,1.0000,0.4756,0.8612,0.4062,0.3342
36590244,1.0000,0.4822,0.8817,0.3846,0.4290
36774116,1.0000,0.4451,0.7296,0.3577,0.3465
36958912,1.0000,0.5197,1.0472,0.4068,0.3176
37144636,1.0000,0.4864,0.8511,0.3251,0.4119
37331296,1.0000,0.3752,0.6673,0.2957,0.5749
37518892,1.0000,0.5546,1.0259,0.4195,0.2931
37707432,1.0000,0.4711,0.9277,0.3497,0.4249
37896920,1.0000,0.4199,0.8422,0.4369,0.3811
38087360,1.0000,0.5524,0.9348,0.3853,0.3173
38278756,1.0000,0.5623,0.9861,0.4820,0.3380
38471112,1.0000,0.6138,1.0899,0.4947,0.2354
38664436,1.0000,0.5618,0.8522,0.4355,0.3763
38858732,1.0000,0.9030,0.9474,0.7839,0.7452
39054004,1.0000,0.5455,0.9926,0.4595,0.4472
39250256,1.0000,0.4302,0.9441,0.3771,0.3240
39447496,1.0000,0.5801,1.3149,0.4530,0.4088
39645728,1.0000,0.4384,1.1382,0.2916,0.2657
39844956,1.0000,0.5289,1.1956,0.4050,0.3802
40045184,1.0000,0.4297,0.6164,0.5038,0.3836
40246420,1.0000,0.4861,1.2829,0.4781,0.6076
40448664,1.0000,0.5485,0.8932,0.6141,0.4563
40651924,1.0000,0.4343,1.0027,0.3137,0.3807
40856208,1.0000,0.5635,1.1940,0.5520,0.5312
41061516,1.0000,0.4130,0.9647,0.3098,0.3397
41267856,1.0000,0.4612,0.9264,0.3042,0.2863
41475236,1.0000,0.3846,1.0273,0.2705,0.2829
41683656,1.0000,0.4204,0.9922,0.3499,0.4569
41893124,1.0000,0.5714,1.1153,0.3409,0.3158
42103644,1.0000,0.5668,1.0936,0.4492,0.4973
42315224,1.0000,0.4597,0.8266,0.2742,0.2540
42527864,1.0000,0.4398,1.1229,0.3292,0.3194
42741572,1.0000,0.5855,1.2124,0.3705,0.3420
42956356,1.0000,0.5524,1.0844,0.3708,0.3427
43172220,1.0000,0.5778,1.1187,0.5462,0.4485
43389168,1.0000,0.7814,1.2429,0.8556,0.8623
43607208,1.0000,0.4467,0.9250,0.4483,0.3967
43826340,1.0000,0.6162,1.1784,0.5351,0.4459
44046576,1.0000,0.6166,1.5000,0.5337,0.5415
44267916,1.0000,0.5707,1.3756,0.5317,0.2195
44490368,1.0000,0.5985,1.2072,0.4527,0.3350
44713940,1.0000,0.5111,1.1597,0.4029,0.4103
44938636,1.0000,0.6174,1.2036,0.5347,0.3154
45164460,1.0000,0.4721,1.1371,0.3655,0.3604
45391420,1.0000,0.6406,1.1771,0.4922,0.4036
45619520,1.0000,0.6341,1.1390,0.4049,0.3659
45848764,1.0000,0.6352,1.2730,0.4908,0.3675
46079160,1.0000,0.5778,1.1108,0.3538,0.3561
46310716,1.0000,0.5910,1.4040,0.3666,0.3741
46543436,1.0000,0.5646,1.1388,0.4617,0.3923
46777324,1.0000,0.5885,1.2920,0.4483,0.3885
47012388,1.0000,0.5063,1.2008,0.5418,0.4393
47248632,1.0000,0.6975,1.6591,0.7043,0.7810
47486064,1.0000,0.6096,1.3470,0.6145,0.4916
47724688,1.0000,0.6263,1.2449,0.3813,0.3889
47964512,1.0000,0.3848,1.1382,0.3041,0.3479
48205540,1.0000,0.5766,1.3090,0.4891,0.6594
48447780,1.0000,0.4927,1.1268,0.3976,0.4195
48691240,1.0000,0.7439,1.4585,1.0756,0.8756
48935920,1.0000,0.6604,1.2193,0.4599,0.3632
49181832,1.0000,0.6289,1.3205,0.5325,0.4699
49428980,1.0000,0.6364,1.4128,0.4300,0.4226
49677368,1.0000,0.7666,1.2531,0.3243,0.3342
49927004,1.0000,0.5572,1.2836,0.4254,0.3930
50177896,1.0000,0.7557,1.2997,0.4685,0.4207
50430048,1.0000,0.6350,1.3114,0.2774,0.2749
50683468,1.0000,0.5739,1.3128,0.5837,0.5246
50938160,1.0000,0.5532,1.1383,0.2383,0.2362
51194132,1.0000,0.6821,1.3295,0.3875,0.3550
51451392,1.0000,0.6242,1.3199,0.5391,0.5101
51709944,1.0000,0.4721,1.2512,0.3721,0.3651
51969796,1.0000,0.6242,1.2506,0.5973,0.4944
52230952,1.0000,0.6253,1.3358,0.5572,0.5547
52493420,1.0000,0.6954,1.2878,0.6786,0.4118
52757208,1.0000,0.6307,1.3141,0.4269,0.3933
53022320,1.0000,0.6779,1.5123,0.5839,0.5123
53288764,1.0000,0.6077,1.5556,0.5351,0.5215
53556548,1.0000,0.5742,1.2352,0.4640,0.4364
53825680,1.0000,0.7470,1.4704,0.4610,0.4184
54096164,1.0000,0.5919,1.3161,0.6502,0.4686
54368008,1.0000,0.5294,1.3891,0.4955,0.7443
54641216,1.0000,0.4740,1.4221,0.4069,0.4113
54915796,1.0000,0.5937,1.2863,0.4695,0.4716
55191756,1.0000,0.8251,1.4279,0.4681,0.4681
55469104,1.0000,0.6535,1.3953,0.2698,0.2558
55747844,1.0000,0.6427,1.3968,0.7517,0.5986
56027984,1.0000,0.7618,1.4921,0.4382,0.3933
56309532,1.0000,0.6591,1.5250,0.3545,0.3273
56592496,1.0000,0.5310,1.4598,0.4782,0.4460
56876884,1.0000,0.7073,1.5550,0.8899,0.6885
57162700,1.0000,0.4301,0.9392,0.3343,0.3085
57449952,1.0000,0.6432,1.4841,0.6477,0.4409
57738648,1.0000,0.6689,1.4295,0.7360,0.6085
58028792,1.0000,0.3918,1.4556,0.2756,0.2688
58320396,1.0000,0.6795,1.4447,0.6321,0.4650
58613464,1.0000,0.6811,1.6241,0.6446,0.5945
58908008,1.0000,0.6424,1.5111,0.6929,0.6970
59204032,1.0000,0.4989,1.5125,0.4214,0.3986
59501540,1.0000,0.5242,1.4119,0.4559,0.4317
59800544,1.0000,0.7176,1.5795,0.5816,0.5188
60101052,1.0000,0.6608,1.5580,0.5142,0.4530
60403068,1.0000,0.6577,1.4268,0.4763,0.4268
60706604,1.0000,0.5434,1.4967,0.4989,0.4454
61011664,1.0000,0.6542,1.4417,0.6083,0.5563
61318256,1.0000,0.7259,1.5811,0.3289,0.3180
61626388,1.0000,0.7178,1.7022,0.8511,0.6311
61936072,1.0000,0.6874,1.4004,0.6403,0.5589
62247312,1.0000,0.7323,1.6150,0.6504,0.6416
62560116,1.0000,0.5319,1.5626,0.4835,0.4791
62874492,1.0000,0.7372,1.4893,0.7479,0.6175
63190448,1.0000,0.6151,1.3226,0.6660,0.5792
63507988,1.0000,0.6168,1.5137,0.5832,0.5368
63827124,1.0000,0.6137,1.5740,0.5806,0.5629
64147864,1.0000,0.5664,1.6209,0.6209,0.5098
64470216,1.0000,0.7119,1.4774,0.6584,0.5679
64794188,1.0000,0.7143,1.4769,0.6744,0.5798
65119788,1.0000,0.7021,1.5708,0.6500,0.5875
65447024,1.0000,0.6415,1.7797,0.6091,0.5918
65775904,1.0000,0.6640,1.5397,0.3768,0.3788
66106440,1.0000,0.6687,1.7723,0.6584,0.6087
66438636,1.0000,0.5759,1.4158,0.5655,0.6341
66772500,1.0000,0.7248,1.5084,0.3004,0.2920
67108044,1.0000,0.7900,1.6008,0.9459,0.7256
