size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
722120,1.0000,0.8539,0.5169,0.4831,0.4382,0.8989,1.6404
725752,1.0000,0.8706,0.5412,0.4941,0.4471,0.9294,1.8353
729400,1.0000,0.8605,0.5349,0.5000,0.4419,0.9186,1.6628
733068,1.0000,0.7451,0.4608,0.4216,0.3824,0.8824,1.4216
736752,1.0000,0.8523,0.5227,0.5909,0.4432,0.9091,1.7727
740456,1.0000,0.8621,0.5402,0.4943,0.4483,0.9195,1.6552
744180,1.0000,0.8941,0.5412,0.5059,0.4588,0.9294,1.7059
747920,1.0000,0.8736,0.5287,0.4943,0.4483,0.9080,1.9425
751680,1.0000,0.8673,0.4694,0.5612,0.5306,0.8061,1.5714
755460,1.0000,0.8736,0.5402,0.4943,0.4713,0.9195,1.7126
759260,1.0000,0.8736,0.5632,0.4943,0.4483,0.9195,1.6667
763076,1.0000,0.8736,0.5402,0.4943,0.4483,0.9080,1.6782
766912,1.0000,0.8636,0.5341,0.4886,0.4432,0.9205,1.6932
770768,1.0000,0.8370,0.5109,0.4674,0.4457,0.8804,1.5870
774644,1.0000,0.8750,0.5568,0.7045,0.4659,0.9205,1.6705
778540,1.0000,0.8652,0.5393,0.4944,0.4382,0.9213,1.6966
782456,1.0000,0.9000,0.5333,0.4889,0.4444,0.9111,1.6444
786388,1.0000,0.8854,0.5521,0.5833,0.5104,0.9167,1.6354
790340,1.0000,0.8764,0.5506,0.5056,0.4607,0.9213,1.6517
794312,1.0000,0.8889,0.5333,0.4889,0.4444,0.9111,1.8111
798304,1.0000,0.8851,0.5517,0.5057,0.4483,0.9425,1.7356
802316,1.0000,0.9231,0.5275,0.5604,0.4396,0.9011,1.6264
806348,1.0000,0.8778,0.5444,0.4889,0.4444,1.0778,1.6556
810400,1.0000,0.7500,0.4444,0.4074,0.3704,0.7593,1.3704
814476,1.0000,0.8387,0.5269,0.4731,0.4301,0.8925,1.6022
818572,1.0000,0.8556,0.5444,0.4889,0.5778,1.0667,1.7889
822688,1.0000,0.8478,0.5217,0.5978,0.4348,0.9022,1.7174
826824,1.0000,0.8764,0.5506,0.4944,0.4494,0.9101,1.6629
830980,1.0000,0.8667,0.5333,0.4889,0.4444,0.9111,1.6556
835156,1.0000,0.8636,0.5341,0.4773,0.4318,0.8977,1.7045
839356,1.0000,0.8636,0.5455,0.4886,0.4432,0.9205,1.6591
843576,1.0000,0.8764,0.8427,0.4944,0.4494,0.9213,2.0899
847816,1.0000,0.8667,0.5444,0.4889,0.4444,0.9333,1.6778
852080,1.0000,0.9451,0.5495,0.6593,0.7473,1.2857,1.6813
856364,1.0000,0.8571,0.5495,0.4945,0.4396,0.9121,1.6484
860668,1.0000,0.8462,0.5495,0.4835,0.4396,0.9231,1.6813
864996,1.0000,0.8587,0.5435,0.4783,0.4348,0.9130,1.6522
869344,1.0000,0.9894,0.5319,0.4681,0.4255,1.0106,1.7234
873716,1.0000,0.8681,0.5604,0.4945,0.4505,0.9341,1.6593
878108,1.0000,0.8764,0.5618,0.4831,0.4382,0.9101,1.6517
882524,1.0000,0.8681,0.5495,0.4835,0.4505,0.9231,1.7033
886960,1.0000,0.8478,0.5435,0.4891,0.4348,0.9457,1.6413
891420,1.0000,0.8587,0.7065,0.4891,0.4457,0.9674,1.9783
895900,1.0000,1.0440,0.5495,0.5055,0.5824,0.9231,1.6484
900404,1.0000,0.8681,0.5604,0.5495,0.4505,0.9231,1.8681
904932,1.0000,0.8421,0.5368,0.4737,0.4316,0.8947,1.6105
909480,1.0000,0.8681,0.5495,0.4835,0.6264,0.9231,1.6484
914052,1.0000,0.9434,0.6132,0.6604,0.3774,0.9434,1.5849
918648,1.0000,0.8587,0.5543,0.4783,0.4457,0.9022,1.6522
923268,1.0000,0.8778,0.5667,0.4889,0.4556,0.9889,1.8000
927908,1.0000,0.9333,0.5556,0.4889,0.4556,0.9333,1.6778
932572,1.0000,0.8511,0.5426,0.4681,0.4362,0.9043,1.6170
937260,1.0000,0.8696,0.5543,0.4783,0.4457,0.9348,1.6739
941972,1.0000,0.8667,0.5556,0.4778,0.4444,1.4333,1.6556
946708,1.0000,0.8696,0.5761,0.4783,0.4457,0.9130,1.7174
951468,1.0000,0.8667,0.5556,0.4778,0.4444,0.9333,1.6444
956252,1.0000,0.8571,0.5495,0.4725,0.6044,0.9231,1.6264
961060,1.0000,0.8617,0.5532,0.4894,0.4362,0.9255,1.6489
965892,1.0000,0.8710,0.5484,0.4731,0.4409,0.9247,1.6452
970748,1.0000,0.8247,0.6289,0.4639,0.4227,0.8866,1.5670
975628,1.0000,0.8667,0.5556,0.4778,0.5222,0.9222,1.6444
980532,1.0000,0.8265,0.5306,0.4592,0.4184,0.8571,1.5204
985460,1.0000,0.8602,0.5591,0.4839,0.5914,0.9247,1.6344
990416,1.0000,0.8526,0.5474,0.4737,0.4316,0.9053,1.6105
995396,1.0000,0.8710,0.5591,0.4839,0.4409,0.9570,1.6559
1000400,1.0000,0.8511,0.6702,0.4787,0.4362,0.9255,1.6383
1005428,1.0000,1.0000,0.5474,0.4737,0.4632,0.9053,1.6105
1010484,1.0000,0.8681,0.5604,0.4835,0.4505,1.1648,1.8022
1015564,1.0000,0.8617,0.5638,0.4787,0.4362,0.9574,1.6383
1020668,1.0000,0.8526,0.5474,0.4737,0.4316,0.9158,1.6316
1025800,1.0000,0.8723,0.5638,0.4787,0.4468,0.9574,1.6489
1030956,1.0000,0.8617,0.6064,0.4787,0.4362,0.9255,1.6489
1036140,1.0000,0.8438,0.5417,0.4688,0.4375,0.9063,1.5938
1041348,1.0000,0.8646,0.5521,0.4792,0.5833,0.9063,1.6250
1046584,1.0000,0.7736,0.5189,0.4340,0.3962,0.8302,1.5660
1051844,1.0000,0.8830,0.5957,0.5957,0.4787,0.9255,1.6277
1057132,1.0000,0.8830,0.5851,0.5319,0.9681,0.9255,1.7553
1062448,1.0000,0.8925,0.5914,0.5269,0.4624,0.9247,1.6344
1067788,1.0000,0.8817,0.5914,0.5914,0.4624,0.9247,1.6344
1073156,1.0000,1.0645,0.5806,0.5376,0.4839,0.9247,1.6452
1078552,1.0000,0.7850,0.9346,0.4673,0.4112,0.8131,1.4299
1083972,1.0000,0.8660,0.5670,0.5052,0.4433,0.8969,1.5670
1089420,1.0000,0.7885,0.5288,0.4712,0.4135,0.9423,1.5192
1094896,1.0000,0.9355,0.5914,0.5269,0.4624,0.9247,1.6452
1100400,1.0000,0.6587,0.4444,0.3889,0.3492,0.7619,1.2222
1105932,1.0000,0.9412,0.8039,0.4902,0.4314,0.8529,1.5000
1111492,1.0000,0.8925,0.6022,0.5376,0.4731,0.9677,1.7527
1117080,1.0000,0.8842,0.5789,0.5158,0.6105,1.0632,1.6000
1122696,1.0000,0.8925,0.6022,0.5376,0.4731,0.9570,1.6559
1128340,1.0000,0.8913,0.5978,0.5326,0.4674,0.9348,1.7391
1134012,1.0000,0.7568,0.6306,0.4505,0.3964,0.7838,1.4505
1139712,1.0000,0.8936,0.5957,0.5319,0.4681,0.9362,1.7660
1145440,1.0000,0.9895,0.5789,0.5263,0.4632,0.9895,1.8316
1151196,1.0000,0.8936,0.5851,0.6596,0.4574,1.0319,1.6383
1156984,1.0000,0.8842,0.6000,0.5263,0.4632,0.9263,1.6421
1162800,1.0000,0.9053,0.5895,0.5263,0.4737,0.9263,1.7579
1168644,1.0000,0.9043,0.5851,0.5319,0.4681,0.9468,1.6596
1174520,1.0000,0.9158,0.6000,0.5263,0.4632,0.9368,1.6526
1180424,1.0000,0.8854,0.5938,0.5313,0.4688,0.9375,1.6563
1186356,1.0000,1.0000,0.6000,0.5368,0.4632,0.9474,1.6632
1192320,1.0000,0.8830,0.5957,0.5319,0.4681,0.9255,1.6489
1198312,1.0000,0.8969,0.6082,0.5361,0.4639,0.9278,1.6186
1204336,1.0000,0.8750,0.5833,0.5208,0.4583,1.0833,1.6250
1210388,1.0000,0.9167,0.5938,0.5208,0.4583,0.9271,1.6250
1216472,1.0000,0.8350,0.5534,0.4854,0.4272,0.8641,1.5728
1222588,1.0000,0.8842,0.6000,0.5263,0.4632,0.9263,1.6105
1228732,1.0000,0.9140,0.6129,0.5376,0.4731,0.9462,1.6774
1234908,1.0000,0.8842,0.6000,0.5263,0.4632,0.9368,1.6421
1241116,1.0000,0.8854,0.5938,0.5208,0.4583,0.9271,1.6354
1247356,1.0000,0.9043,0.6064,0.5319,0.4681,0.9468,1.6596
1253628,1.0000,0.8830,0.5957,0.5213,0.4574,0.9362,1.6383
1259928,1.0000,0.8936,0.5957,0.5213,0.4681,0.9362,1.6383
1266260,1.0000,0.8947,0.5895,0.5158,0.4632,0.9263,1.6316
1272624,1.0000,1.0857,0.8571,0.9238,0.4190,0.8476,1.4952
1279020,1.0000,0.8854,0.6042,0.5208,0.4583,0.9271,1.6250
1285448,1.0000,0.9043,0.5957,0.5319,0.4681,0.9362,1.6489
1291908,1.0000,0.8854,0.5938,0.5208,0.4583,0.9167,1.6146
1298400,1.0000,0.9053,0.6000,0.5263,0.4632,0.9368,2.2421
1304928,1.0000,0.9072,0.5979,0.5155,0.4639,0.9278,1.6186
1311488,1.0000,0.8958,0.6042,0.5313,0.4688,0.9375,1.8125
1318080,1.0000,0.8687,0.5859,0.5051,0.4545,0.9697,1.6465
1324704,1.0000,0.8969,0.5979,0.5155,0.4639,0.9381,1.6392
1331364,1.0000,0.8113,0.9151,0.4811,0.4340,0.8585,1.5000
1338056,1.0000,0.8866,0.7526,0.5155,0.4536,0.9381,1.6392
1344780,1.0000,0.8700,0.5900,0.5100,0.4500,1.0600,1.5800
1351540,1.0000,0.8529,0.5686,0.4902,0.4314,0.8922,1.5588
1358332,1.0000,0.8969,0.5979,0.5258,0.4639,0.9485,1.6495
1365160,1.0000,0.8878,0.5918,0.5102,0.4490,0.9286,1.6020
1372024,1.0000,0.8763,0.5876,0.5155,0.4536,0.9588,1.7010
1378920,1.0000,0.9175,0.6907,0.5258,0.4639,0.9381,1.6289
1385852,1.0000,0.8878,0.6735,0.5102,0.4490,0.9286,1.6224
1392820,1.0000,0.8866,0.6701,0.5155,0.5361,0.9485,1.6289
1399820,1.0000,0.8713,0.5842,0.5545,0.4455,0.9208,1.5941
1406856,1.0000,0.9000,0.6000,0.5200,0.4600,0.9300,1.6400
1413928,1.0000,1.0825,0.5979,0.5155,0.4536,0.9381,1.6289
1421036,1.0000,0.8878,0.6020,0.5102,0.4490,0.9388,2.0306
1428180,1.0000,0.8889,0.6061,11.4040,1.8182,1.0101,1.6364
1435360,1.0000,0.9175,0.6082,0.5155,0.4639,0.9485,1.6392
1442576,1.0000,0.8980,0.6020,0.5102,0.4592,0.9592,1.6224
1449828,1.0000,0.8878,0.6020,0.5306,0.4592,0.9490,1.6224
1457116,1.0000,0.8148,0.5463,0.4630,0.4167,0.8611,1.6296
1464440,1.0000,0.8763,0.5979,0.5155,0.4536,0.9278,1.6186
1471800,1.0000,0.9175,0.5979,0.5155,0.4536,0.9381,1.6186
1479196,1.0000,0.9495,0.5960,0.5859,0.4545,0.9293,1.7374
1486632,1.0000,0.7982,0.6697,0.4587,0.4037,0.8440,1.4495
1494104,1.0000,0.8878,0.6020,0.5102,0.5816,0.9286,1.6224
1501616,1.0000,0.8800,0.7100,0.9300,0.4500,0.9300,1.7300
1509164,1.0000,1.0202,0.5960,0.5051,0.4545,0.9293,1.6061
1516748,1.0000,0.8687,0.7475,0.5051,0.4545,0.9192,1.8182
1524372,1.0000,0.8889,0.5960,0.5152,0.4545,1.0707,1.6162
1532036,1.0000,0.8776,0.6020,0.5102,0.4592,0.9286,1.8163
1539736,1.0000,0.8776,0.6020,0.5102,0.4490,0.9184,1.9082
1547476,1.0000,1.0000,0.6020,0.5102,0.4490,0.9694,1.6429
1555256,1.0000,0.8878,0.6020,0.5102,0.4592,0.9388,2.0000
1563072,1.0000,0.7561,0.5285,0.4146,0.3659,0.7561,1.3089
1570928,1.0000,1.3061,0.6020,0.5204,0.4592,0.9388,1.7449
1578824,1.0000,0.8878,0.6122,0.5204,0.4694,0.9490,1.6531
1586760,1.0000,0.8788,0.6061,0.5051,0.4545,0.9495,1.8384
1594736,1.0000,0.8889,0.6061,0.6566,0.4545,0.9394,1.6162
1602752,1.0000,0.8462,0.5865,0.4904,0.4423,0.9135,1.9135
1610808,1.0000,0.9100,0.6000,0.5000,0.4500,0.9400,1.6300
1618904,1.0000,0.9300,0.6100,0.5000,0.4500,0.9300,1.6200
1627040,1.0000,0.8800,0.6000,0.5000,0.4500,1.0200,1.7800
1635220,1.0000,0.8738,0.6505,0.4951,0.4466,0.9223,1.5922
1643440,1.0000,0.8571,0.5714,0.4857,0.4381,0.8952,1.6000
1651700,1.0000,0.8462,0.5865,0.4904,0.4327,0.9135,1.5577
1660000,1.0000,0.7857,0.5357,0.4554,0.4018,0.8393,1.4643
1668344,1.0000,0.8750,0.5962,0.5000,0.4423,0.9135,1.6827
1676728,1.0000,0.8800,0.6000,0.5600,0.4500,0.9400,1.8500
1685156,1.0000,0.7965,0.5398,0.4513,0.4602,0.8407,1.4513
1693628,1.0000,0.8889,0.6061,0.5051,0.4545,0.9394,1.6263
1702140,1.0000,1.0909,0.6061,0.5051,0.4545,0.9394,1.6465
1710696,1.0000,0.8889,0.6869,0.5051,0.4545,0.9495,1.7374
1719296,1.0000,0.8900,0.7300,0.5000,0.4500,0.9300,1.6100
1727936,1.0000,0.8800,0.6000,0.5000,0.4500,0.9500,1.6100
1736620,1.0000,0.8302,0.5755,0.4811,0.4340,0.8962,1.5283
1745348,1.0000,0.8627,0.5882,0.4902,0.4412,0.9118,1.6176
1754120,1.0000,0.8911,0.6040,0.4950,0.4455,1.0396,1.6139
1762936,1.0000,0.9346,0.8224,0.4860,0.5701,1.0093,1.9626
1771796,1.0000,0.8824,0.6078,0.5000,0.5392,1.0294,1.7843
1780700,1.0000,0.8725,0.6078,0.5000,0.4412,0.9510,1.6078
1789652,1.0000,0.8544,0.5922,0.4854,0.4369,0.9126,1.6796
1798648,1.0000,0.8911,0.6139,0.9406,0.7228,0.9307,1.6139
1807688,1.0000,0.8426,0.7685,0.4722,0.7593,1.0833,3.4444
1816772,1.0000,0.8824,0.6078,0.5000,0.4510,0.9412,1.6078
1825904,1.0000,0.8824,0.6078,0.5000,0.4510,0.9412,1.6176
1835080,1.0000,0.9722,0.6019,0.5741,0.4815,0.9259,1.5926
1844304,1.0000,0.8846,0.6058,0.5000,0.4519,1.0192,1.8269
1853572,1.0000,0.8824,0.6078,0.5000,0.4510,1.0882,1.6078
1862888,1.0000,0.8214,0.5714,0.4643,0.4196,0.8750,1.6607
1872252,1.0000,0.8667,0.6000,0.4952,0.4381,0.9238,1.5905
1881664,1.0000,0.9811,0.6038,0.7547,0.6887,1.0000,1.5755
1891120,1.0000,0.8812,0.6238,0.5050,0.4554,0.9406,1.6139
1900624,1.0000,0.8774,0.6038,0.5189,0.5755,0.9245,1.5943
1910176,1.0000,0.8932,0.6117,0.5049,0.4466,0.9417,1.6214
1919776,1.0000,0.8214,0.5625,0.4643,0.4196,0.8661,1.5893
1929424,1.0000,0.9712,0.6154,0.5096,0.4519,0.9519,1.6154
1939120,1.0000,0.8750,0.6058,0.4904,0.4423,1.3750,1.7212
1948868,1.0000,0.8053,0.5575,0.4602,0.4071,0.8673,1.4779
1958664,1.0000,0.8868,0.6038,0.5000,0.4434,0.9811,1.6038
1968508,1.0000,0.8598,0.5888,0.4860,0.4299,0.9159,1.5701
1978400,1.0000,0.8932,0.6117,0.5049,0.4466,0.9320,1.6214
1988344,1.0000,0.7731,0.5294,0.4286,0.5714,1.0588,1.5042
1998336,1.0000,0.8750,0.6058,0.6635,0.4423,1.0673,1.7404
2008380,1.0000,0.8750,0.6058,0.5000,0.4519,0.9423,1.6058
2018476,1.0000,0.8679,0.6038,0.4906,0.4340,0.9245,1.5660
2028620,1.0000,0.8017,0.5603,0.4569,0.4052,0.8966,1.4655
2038816,1.0000,0.9182,0.5909,0.4818,0.4273,0.9000,1.5455
2049064,1.0000,0.8879,0.6168,0.4953,0.4486,1.2897,1.9065
2059364,1.0000,0.8704,0.6019,0.6296,0.4444,1.0278,1.6204
2069716,1.0000,0.8667,0.6000,0.4952,0.4476,0.9333,1.5810
2080120,1.0000,0.8519,0.6019,0.4815,0.4352,0.9074,1.5556
2090576,1.0000,0.7623,0.5246,0.4426,0.3934,0.8033,1.3689
2101084,1.0000,0.9273,0.6364,0.5636,0.4818,0.9273,1.5909
2111644,1.0000,0.9565,0.6000,0.5217,0.4435,0.8696,1.5826
2122256,1.0000,0.8276,0.5862,0.5000,0.4310,0.8621,1.4483
2132924,1.0000,0.8889,0.7407,0.5463,0.4630,0.9074,1.5648
2143644,1.0000,0.8120,0.5812,0.4957,0.4188,0.8462,1.5726
2154420,1.0000,0.8276,0.6121,0.5000,0.4569,0.9397,1.4655
2165248,1.0000,0.8807,0.6330,0.5321,0.4587,0.9174,1.6514
2176132,1.0000,0.7424,0.6136,0.4545,0.3864,0.7576,1.2803
2187068,1.0000,0.9057,0.6509,0.5472,0.4717,1.0189,1.5849
2198060,1.0000,0.9065,0.6449,0.5514,0.4766,0.9346,1.5981
2209108,1.0000,0.9811,0.6981,0.5472,0.4623,0.9340,1.5755
2220212,1.0000,0.9143,0.9238,0.6667,0.4667,1.0381,1.6095
2231372,1.0000,0.8785,0.6355,0.5421,0.6916,0.9252,1.6542
2242588,1.0000,0.8348,0.5913,0.5043,0.4261,0.8696,1.4957
2253860,1.0000,0.9065,0.6449,0.5421,0.4579,0.9252,1.5888
2265188,1.0000,0.8942,0.7596,0.5481,0.4712,0.9327,1.6154
2276572,1.0000,0.9057,0.6415,0.5377,0.4623,0.9245,1.5755
2288016,1.0000,0.8981,0.6296,0.5370,0.4630,0.9259,1.7593
2299516,1.0000,0.8584,0.6106,0.5221,0.4513,0.8938,1.5044
2311072,1.0000,0.8909,0.6273,0.5364,0.4545,0.9182,1.5545
2322688,1.0000,0.7742,0.5565,0.4758,0.5242,0.8065,1.3710
2334360,1.0000,0.8981,0.6389,0.5463,0.4722,0.9352,1.5833
2346092,1.0000,0.8496,0.7345,0.5221,0.4425,0.8938,1.5133
2357884,1.0000,0.9180,0.5738,0.4836,0.4180,0.8197,1.5574
2369736,1.0000,0.9496,0.5798,0.4874,0.4202,0.8319,1.4370
2381648,1.0000,0.8621,0.5948,0.5086,0.4310,0.8793,1.4741
2393620,1.0000,0.6437,0.8736,0.3908,0.3333,0.6724,1.0690
2405652,1.0000,0.8348,0.6000,0.5130,0.4435,1.0696,1.4957
2417744,1.0000,0.8661,0.6964,0.5268,0.4464,0.8929,1.5357
2429896,1.0000,0.9640,0.6216,0.5315,0.4505,0.9189,1.5495
2442108,1.0000,0.8739,0.6216,0.5225,0.4505,0.9099,1.5495
2454380,1.0000,0.8796,0.7222,0.5370,0.4630,0.9167,1.5741
2466716,1.0000,0.8829,0.6216,0.5315,0.4505,0.9189,1.5495
2479112,1.0000,0.7578,0.5469,0.4609,0.3906,0.7969,1.3516
2491572,1.0000,0.8095,0.5476,0.4762,0.4048,0.8413,1.3810
2504096,1.0000,0.7874,0.5748,0.4646,0.4961,0.8898,1.5354
2516680,1.0000,0.6759,0.4828,0.4138,0.3517,0.7034,1.2000
2529328,1.0000,0.7500,0.5303,0.4470,0.3864,0.7727,1.3106
2542040,1.0000,0.8390,0.5932,0.5000,0.4322,0.8729,1.4576
2554816,1.0000,0.6353,0.4529,0.3824,0.3294,0.6588,1.1059
2567656,1.0000,0.7464,0.8478,0.4275,0.3623,0.7391,1.2536
2580560,1.0000,0.7480,0.5433,0.4646,0.3937,0.7717,1.4173
2593528,1.0000,0.8438,0.9531,0.6406,0.6797,0.8906,1.5469
2606564,1.0000,0.8390,0.6017,0.5085,0.4322,1.2712,1.6102
2619664,1.0000,0.7953,0.5669,0.4803,0.5276,0.8268,1.3937
2632832,1.0000,0.7934,0.5702,0.4793,0.4215,0.8347,1.5207
2646064,1.0000,0.8522,0.6087,0.5130,0.4348,0.8870,1.5043
2659364,1.0000,0.8522,0.6087,0.5130,0.4435,1.1043,1.5304
2672728,1.0000,0.8684,0.6140,0.5175,0.4386,0.9123,1.5351
2686160,1.0000,0.8889,0.6389,0.5370,0.4630,0.9352,1.6019
2699660,1.0000,0.8099,0.5868,0.4876,0.4215,0.8512,1.4545
2713228,1.0000,0.7891,0.6563,0.4688,0.3984,0.9922,1.4375
2726864,1.0000,0.8649,0.6216,0.5225,0.4505,0.9189,1.5495
2740568,1.0000,0.8475,0.6017,0.5085,0.8559,0.8814,1.4831
2754340,1.0000,0.6012,0.4226,0.3512,0.3036,0.6131,1.0417
2768184,1.0000,0.9074,0.6481,0.8148,0.4722,0.9444,1.6111
2782096,1.0000,0.8390,1.0085,0.5000,0.4322,0.8814,1.4746
2796080,1.0000,0.8500,0.6000,0.5083,0.4333,1.0417,1.5750
2810132,1.0000,0.9074,0.6389,0.5370,0.6019,0.9444,1.5741
2824256,1.0000,0.6600,0.4800,0.5733,0.4933,0.7600,1.2867
2838452,1.0000,0.8154,0.9308,0.6615,0.6077,0.8385,1.4538
2852716,1.0000,0.6759,0.5655,0.4000,0.3448,0.7724,1.2000
2867052,1.0000,1.0089,0.6250,0.5179,0.4464,0.9196,1.5357
2881460,1.0000,0.8772,0.6228,0.5175,0.5439,1.0263,1.5789
2895940,1.0000,0.8636,0.7455,0.5273,0.4545,0.9091,1.5818
2910496,1.0000,0.6897,0.6000,0.4000,0.3448,0.7172,1.3517
2925124,1.0000,1.7364,0.6273,0.8091,0.5909,0.9273,1.5818
2939824,1.0000,0.7465,0.4930,0.4155,0.5915,1.0704,1.2465
2954600,1.0000,0.7953,0.5669,0.5276,0.4016,1.0236,1.4094
2969448,1.0000,0.7630,0.5185,0.4296,0.3778,0.8963,1.3778
2984372,1.0000,0.7214,0.5143,0.4286,0.3714,0.8286,2.0286
2999372,1.0000,0.8522,0.6348,0.5565,0.4609,0.8870,1.5217
3014448,1.0000,0.6755,0.4901,0.4172,0.3576,0.7020,1.1921
3029596,1.0000,0.9160,0.9916,0.4958,0.4286,0.8655,1.4706
3044824,1.0000,0.9735,0.6372,0.5221,0.4513,0.9381,1.5752
3060128,1.0000,0.8739,0.6306,0.5315,0.4505,1.0270,1.5766
3075508,1.0000,0.8571,0.6050,0.5210,0.4370,0.8824,1.4958
3090964,1.0000,0.7266,0.5180,0.4245,0.3669,0.7554,1.2734
3106500,1.0000,0.8462,0.6068,0.5043,0.4359,0.8889,1.4872
3122112,1.0000,0.8909,0.6364,0.5273,0.4545,0.9455,1.5818
3137804,1.0000,0.8909,0.6364,0.5364,0.4636,0.9455,1.8364
3153572,1.0000,0.8938,0.6372,0.5310,0.4602,0.9469,1.5752
3169420,1.0000,0.8065,0.5726,0.4758,0.7339,0.8468,1.4194
3185348,1.0000,0.8417,0.6000,0.5000,0.4250,0.8750,1.4917
3201356,1.0000,0.6577,0.4765,0.3893,0.3356,0.6913,1.1879
3217444,1.0000,0.8919,0.6306,0.5225,0.5315,0.9369,1.5856
3233616,1.0000,0.8929,0.6339,0.5179,0.4464,0.9464,1.5804
3249868,1.0000,0.9091,0.6455,0.5273,0.6818,0.9364,1.6000
3266200,1.0000,0.8938,0.6372,0.5221,0.4513,0.9558,1.5575
3282616,1.0000,0.8596,0.7544,0.5088,0.4386,1.0088,1.5351
3299112,1.0000,0.8264,0.5950,0.4876,0.4215,0.8678,1.4793
3315692,1.0000,0.7829,0.5581,0.4574,0.3953,0.8295,1.3876
3332356,1.0000,0.8279,0.5984,0.4836,0.4262,0.8852,1.4918
3349104,1.0000,0.8080,0.5920,0.4800,0.4880,0.8640,1.4560
3365936,1.0000,0.8862,0.5854,0.4878,0.4228,0.8780,1.4959
3382852,1.0000,0.9035,0.6491,0.5263,0.4561,0.9386,1.5789
3399852,1.0000,0.8609,0.6261,0.8261,0.4435,0.9043,1.5391
3416940,1.0000,0.7676,0.5634,0.5352,0.4648,0.7324,1.2535
3434112,1.0000,0.9649,0.6491,0.5351,0.4561,0.9474,1.5789
3451372,1.0000,0.8684,0.6228,0.5088,0.4474,0.9298,1.5526
3468716,1.0000,0.9018,0.6429,0.6250,0.4554,0.9375,1.5714
3486148,1.0000,0.8929,0.6429,0.5179,0.4464,0.9375,1.5804
3503668,1.0000,0.8929,0.6339,0.5179,0.4464,1.1518,1.5804
3521276,1.0000,1.1842,0.6316,0.5088,0.4474,0.9123,1.5526
3538972,1.0000,0.8955,0.5522,0.4851,0.4104,0.8060,1.3358
3556756,1.0000,0.8559,0.6102,0.5000,0.4322,0.8898,1.5000
3574632,1.0000,0.8938,0.6460,0.5310,0.4513,1.0619,1.5841
3592596,1.0000,0.7744,0.5564,0.4436,0.3910,0.8195,1.3759
3610652,1.0000,0.8475,0.7034,0.5000,0.4322,0.9068,1.5169
3628796,1.0000,0.8211,0.5935,0.4797,0.4146,0.8618,1.4634
3647032,1.0000,0.8000,0.6160,0.4720,0.5840,0.8480,1.4240
3665360,1.0000,0.8361,0.6066,0.4918,0.4180,0.8770,1.5656
3683780,1.0000,0.7669,0.5564,0.4511,0.3910,0.8120,1.3609
3702292,1.0000,0.8293,0.5935,0.4797,0.4146,0.8618,1.4634
3720900,1.0000,0.8361,0.5984,0.4836,0.4180,0.8770,1.5738
3739600,1.0000,1.0156,0.5859,0.4688,0.4063,0.8438,1.5078
3758392,1.0000,0.8595,0.6198,0.4959,0.4298,0.9008,1.5041
3777280,1.0000,0.6732,0.4967,0.3987,0.4052,0.7190,1.2092
3796264,1.0000,0.8110,0.5827,0.4724,0.4882,0.8425,1.4173
3815344,1.0000,0.7630,0.5556,0.4444,0.3778,0.8963,1.3259
3834520,1.0000,0.6928,0.5964,0.3614,0.3193,0.6566,1.1205
3853792,1.0000,0.9915,0.6186,0.5000,0.4322,1.0000,1.5169
3873160,1.0000,0.5330,0.3491,0.2830,0.2453,0.6085,0.8585
3892624,1.0000,0.8110,0.7244,0.4724,0.4094,0.8504,1.4331
3912188,1.0000,0.7669,0.5564,0.4662,0.3835,0.8195,1.3684
3931848,1.0000,0.8523,0.6242,0.6577,0.6242,0.8859,1.4497
3951608,1.0000,0.6892,0.6554,0.4054,0.3581,0.7500,1.3108
3971468,1.0000,0.8571,0.6303,0.5042,0.4454,0.9076,1.5294
3991428,1.0000,0.8077,0.5923,0.4692,0.4077,0.8538,1.4308
4011488,1.0000,0.7324,0.5352,0.4296,0.3732,0.8380,1.3944
4031648,1.0000,0.5607,0.8577,0.2845,0.2469,0.5105,0.8326
4051908,1.0000,0.7820,0.5714,0.4586,0.3985,0.8346,1.3985
4072272,1.0000,0.7737,0.5620,0.4526,0.3869,0.8321,1.3723
4092736,1.0000,0.8400,0.6080,0.4800,0.4240,0.8800,1.4720
4113304,1.0000,0.7923,0.5923,0.4692,0.4077,0.8538,1.4000
4133976,1.0000,0.7482,0.7482,0.4317,0.3813,0.7986,1.3237
4154752,1.0000,0.8125,0.5859,0.4766,0.4219,0.8594,1.4375
4175632,1.0000,0.7376,0.5319,0.4397,0.3830,0.8369,1.2979
4196616,1.0000,0.5596,0.4352,0.3782,0.3109,0.5855,0.9689
4217708,1.0000,0.8077,0.6154,0.5231,0.4462,0.9615,1.3923
4238904,1.0000,1.0171,0.6838,0.5726,0.4701,1.0598,1.5641
4260208,1.0000,0.6688,0.5125,0.4188,0.3500,0.6875,1.1375
4281620,1.0000,0.8780,0.6667,0.6667,0.4472,0.8943,1.4959
4303136,1.0000,0.6446,0.6024,0.4036,0.3976,0.7410,1.1024
4324760,1.0000,0.8833,0.9667,0.5583,0.4583,0.9167,1.9167
4346496,1.0000,0.7883,0.6204,0.4891,0.4088,0.8102,1.4599
