size,old,branchy,branchless,prefetch,careful
9500796,1.0000,0.6240,0.7769,0.5083,0.4504
9548540,1.0000,0.7285,0.8054,0.4525,0.3982
9596524,1.0000,0.7500,0.7227,0.6227,0.5773
9644748,1.0000,0.9634,0.7330,0.4712,0.4450
9693216,1.0000,0.9821,0.7982,0.6816,0.6143
9741928,1.0000,1.0511,0.9659,0.5284,0.5227
9790884,1.0000,0.9583,0.7269,0.5972,0.5463
9840088,1.0000,0.7939,0.6316,0.5702,0.5000
9889536,1.0000,0.8991,0.8028,0.6147,0.6239
9939236,1.0000,0.9590,0.9179,0.6513,0.4821
9989184,1.0000,0.8333,0.7297,0.8468,0.6306
10039384,1.0000,0.7959,0.7347,0.4337,0.5765
10089836,1.0000,0.5732,0.6220,0.3994,0.3689
10140540,1.0000,0.6857,0.4889,0.3238,0.2952
10191500,1.0000,0.7828,0.8733,0.7692,0.5656
10242716,1.0000,0.8342,0.7839,0.5025,0.4472
10294188,1.0000,0.9810,0.8199,0.5735,0.4550
10345920,1.0000,0.6791,0.7721,0.3953,0.7116
10397912,1.0000,1.0350,1.0050,0.6350,0.6000
10450164,1.0000,0.7490,0.6151,0.4937,0.4895
10502680,1.0000,0.7294,0.6147,0.4541,1.3028
10555460,1.0000,0.8476,0.7807,0.5056,0.5465
10608504,1.0000,0.8220,0.6822,0.4703,0.4576
10661816,1.0000,0.9689,0.9200,0.6756,0.6133
10715396,1.0000,1.0769,1.0205,0.7333,0.6769
10769244,1.0000,0.9781,0.9298,0.6579,0.6140
10823364,1.0000,0.8390,0.8049,0.5415,0.8000
10877756,1.0000,0.9692,0.7949,0.6000,0.5179
10932420,1.0000,0.7395,0.7353,0.6639,0.5924
10987360,1.0000,0.9303,0.8159,0.5075,0.4677
11042576,1.0000,0.9375,0.6667,0.5885,0.6302
11098068,1.0000,0.7534,0.5650,0.6368,0.5561
11153840,1.0000,0.8202,0.6974,0.5044,0.4781
11209892,1.0000,0.9600,0.7100,0.5550,0.3900
11266224,1.0000,0.9375,0.7760,0.6875,0.6563
11322840,1.0000,0.8722,0.7401,0.7357,0.6300
11379740,1.0000,1.0914,0.8376,0.6142,0.5381
11436928,1.0000,1.0860,0.9946,0.6237,0.7473
11494400,1.0000,1.5845,0.7971,0.6377,0.7585
11552164,1.0000,0.8319,0.7257,0.4867,0.5354
11610216,1.0000,0.8920,0.7465,0.5399,0.6948
11668560,1.0000,0.8333,0.5741,0.5278,0.4954
11727196,1.0000,0.9505,0.9059,0.6188,0.5347
11786128,1.0000,0.8304,0.7565,0.5565,0.5522
11845356,1.0000,0.8273,0.8318,0.5045,0.4409
11904884,1.0000,0.7737,0.6420,0.5967,0.6008
11964708,1.0000,0.9630,0.8287,0.5278,0.4769
12024836,1.0000,1.0567,0.9742,0.6753,0.6082
12085264,1.0000,0.9726,0.7580,0.5753,0.4703
12145996,1.0000,0.8141,0.6482,0.4673,0.6935
12207032,1.0000,1.0047,0.6449,0.5981,0.6449
12268376,1.0000,1.1340,0.7938,0.7113,0.7784
12330028,1.0000,0.8333,0.7237,0.7237,0.6579
12391988,1.0000,1.0483,0.6425,0.9758,0.8599
12454260,1.0000,0.9300,0.7942,0.5885,0.6749
12516848,1.0000,0.9134,0.7965,0.5628,0.6061
12579748,1.0000,0.9183,0.7163,0.5385,0.7356
12642964,1.0000,0.8883,0.7107,0.7107,0.6751
12706500,1.0000,0.7830,0.7702,0.4979,0.5319
12770352,1.0000,0.6958,1.4183,0.4373,0.5932
12834528,1.0000,0.7644,0.7644,0.4712,0.7212
12899024,1.0000,0.7027,0.6486,0.5034,0.5068
12963844,1.0000,0.7606,0.7324,0.4507,0.6948
13028992,1.0000,0.9458,0.7044,0.5813,0.6355
13094468,1.0000,0.8381,0.5504,0.5036,0.4209
13160272,1.0000,0.9953,0.7897,0.5374,0.7570
13226408,1.0000,1.0293,0.8537,0.6390,0.7854
13292876,1.0000,0.8549,0.7451,0.6275,0.6353
13359676,1.0000,0.7395,0.7269,0.6723,0.6597
13426812,1.0000,0.7783,0.6244,0.6561,0.6290
13494284,1.0000,0.9256,0.7674,0.5535,0.5116
13562096,1.0000,0.9726,0.7671,0.5982,0.6027
13630248,1.0000,0.7991,0.7642,0.6245,0.6725
13698744,1.0000,1.0044,0.7930,0.6432,0.6035
13767584,1.0000,0.8676,0.9680,0.6027,0.4566
13836768,1.0000,0.7729,0.6414,0.6653,0.6494
13906300,1.0000,0.9241,0.7411,0.5804,0.7813
13976184,1.0000,0.8712,0.8283,0.5107,0.4335
14046420,1.0000,0.9781,0.8772,0.6272,0.6404
14117008,1.0000,1.3173,0.7067,0.6587,0.6538
14187948,1.0000,0.8824,0.8914,0.5837,0.5520
14259248,1.0000,0.8880,0.7220,0.6266,0.5270
14330904,1.0000,0.9394,0.7576,0.7403,0.6580
14402920,1.0000,0.8960,1.6386,0.5594,0.6782
14475300,1.0000,0.8311,0.8311,0.5022,0.5333
14548044,1.0000,0.8172,0.7201,0.5672,0.4813
14621152,1.0000,0.9851,0.6667,0.9005,0.7910
14694628,1.0000,1.0495,0.6931,0.6188,0.5693
14768472,1.0000,1.1045,0.7500,0.5545,0.6045
14842688,1.0000,0.9396,0.8000,0.6302,0.5849
14917276,1.0000,1.0044,0.7467,0.7293,0.6856
14992240,1.0000,0.9519,0.7356,0.5433,0.6298
15067580,1.0000,0.7763,0.6974,0.4825,0.6096
15143300,1.0000,0.8682,0.7054,0.5271,0.4380
15219400,1.0000,0.8617,0.6838,0.5375,0.6008
15295880,1.0000,0.9766,0.7944,0.6495,0.7477
15372744,1.0000,0.8922,0.7845,0.5603,0.4914
15449996,1.0000,0.7532,0.7830,0.5149,0.4340
15527636,1.0000,0.9240,0.7280,0.8000,0.6360
15605668,1.0000,1.1675,0.7488,0.7783,0.6404
15684092,1.0000,0.9130,0.7391,0.5565,0.6957
15762908,1.0000,1.0427,0.7678,0.6019,0.5355
15842120,1.0000,0.7661,0.8185,0.4597,0.4274
15921732,1.0000,0.9150,0.7530,0.5506,0.5263
16001744,1.0000,1.0837,0.9031,0.7665,0.6520
16082156,1.0000,0.8415,0.8415,0.6829,0.6341
16162972,1.0000,0.9673,0.8411,0.5748,0.7617
16244196,1.0000,0.7642,0.7439,0.5163,0.4756
16325828,1.0000,0.9540,0.8276,0.4521,0.4023
16407868,1.0000,0.8969,0.8359,0.6603,0.6908
16490320,1.0000,1.0134,1.0670,0.6920,0.6339
16573188,1.0000,0.9873,0.7881,0.7627,0.6822
16656472,1.0000,0.8250,0.7125,0.6958,0.7667
16740176,1.0000,1.0702,0.8377,0.6711,0.7061
16824300,1.0000,0.7418,0.7746,0.5082,0.4631
16908848,1.0000,0.7680,0.7680,0.4120,0.4360
16993820,1.0000,0.9725,0.9412,0.7373,0.6667
17079220,1.0000,0.9880,0.8040,0.6440,0.5960
17165048,1.0000,1.0124,0.8802,0.7273,0.6736
17251308,1.0000,1.0409,0.7591,0.6364,0.7773
17338000,1.0000,1.0601,1.0000,0.7768,0.8069
17425128,1.0000,0.7412,0.6454,0.5527,0.5431
17512692,1.0000,0.9741,0.7974,0.5603,0.7629
17600696,1.0000,0.6281,0.4904,0.3829,0.4711
17689144,1.0000,0.7915,0.7568,0.5444,0.5405
17778036,1.0000,0.9442,0.8765,0.6653,0.5259
17867376,1.0000,0.8266,0.8468,0.5081,0.4315
17957164,1.0000,0.9669,0.8926,0.6983,0.5992
18047404,1.0000,0.9796,0.8082,0.6857,0.6653
18138096,1.0000,1.1053,1.1053,0.7895,0.7237
18229244,1.0000,1.0133,0.9602,0.6593,0.7389
18320852,1.0000,0.9295,0.8216,0.7261,0.7386
18412920,1.0000,0.9957,0.7650,0.6880,0.6496
18505448,1.0000,1.0464,0.8059,0.6329,0.7257
18598444,1.0000,1.0083,0.7386,0.6598,0.7469
18691904,1.0000,0.9433,0.9433,0.7166,0.6073
18785836,1.0000,0.9957,0.7652,0.7435,0.6478
18880240,1.0000,0.8583,0.7652,0.7004,0.7126
18975116,1.0000,0.9208,0.8500,0.7458,0.7958
19070472,1.0000,0.8022,0.8938,0.7289,0.7289
19166304,1.0000,0.8520,0.7680,0.7280,0.6560
19262620,1.0000,0.9063,0.8633,0.7109,0.6602
19359420,1.0000,0.8770,0.8074,0.7131,0.6352
19456704,1.0000,1.0574,0.8648,0.8197,0.6721
19554480,1.0000,0.8669,0.8289,0.6730,0.6958
19652744,1.0000,0.8849,0.8135,0.6944,0.6349
19751504,1.0000,0.9011,0.8441,0.6654,0.6426
19850760,1.0000,0.9756,0.7805,0.6911,0.6301
19950516,1.0000,1.0041,0.8189,0.6379,0.5802
20050772,1.0000,0.9540,0.7586,0.6782,0.5862
20151532,1.0000,0.9302,0.7829,0.6124,0.7054
20252796,1.0000,0.9877,0.8971,0.6708,0.7325
20354572,1.0000,0.9016,0.9016,0.6772,0.7008
20456860,1.0000,1.0165,0.9793,0.7190,0.7769
20559660,1.0000,0.8284,0.6567,0.5746,0.5672
20662976,1.0000,0.9494,0.8677,0.8444,0.7121
20766812,1.0000,0.8185,0.8533,0.6062,0.6641
20871168,1.0000,0.9959,0.8361,0.7213,0.6393
20976052,1.0000,0.9320,0.8360,0.6920,0.7280
21081460,1.0000,0.9763,0.8933,0.6561,0.6957
21187400,1.0000,0.9681,0.9004,0.7131,0.6853
21293872,1.0000,0.9960,0.8765,0.7211,0.7131
21400880,1.0000,0.9644,0.7628,0.5692,0.5455
21508424,1.0000,0.9837,0.9469,0.6612,0.7837
21616508,1.0000,0.9579,0.8238,0.7778,0.7356
21725136,1.0000,0.9618,0.7939,0.5763,0.5496
21834308,1.0000,0.9344,0.8610,0.6873,0.6525
21944032,1.0000,0.9707,0.9331,0.7238,0.8159
22054304,1.0000,0.9401,0.9026,0.6816,0.5880
22165132,1.0000,1.0597,1.0299,0.5784,0.5485
22276516,1.0000,0.8651,0.9405,0.6548,0.6230
22388460,1.0000,0.9112,1.1815,0.9266,0.8687
22500968,1.0000,0.8993,0.8060,0.5858,0.5187
22614040,1.0000,1.0316,0.9289,0.7589,0.7510
22727680,1.0000,0.8435,0.8244,0.7023,0.6603
22841892,1.0000,0.9725,0.6980,0.6353,0.6353
22956676,1.0000,0.9760,0.9320,0.7040,0.7000
23072040,1.0000,1.0110,0.8162,0.6765,0.6765
23187980,1.0000,1.0467,0.8366,0.7549,0.7198
23304504,1.0000,0.8788,0.7652,0.7311,0.6894
23421616,1.0000,0.9236,0.9891,0.6291,0.5636
23539316,1.0000,1.2761,0.9590,0.7127,0.6791
23657608,1.0000,0.8835,0.8158,0.6316,0.5602
23776492,1.0000,0.9583,0.8371,0.7235,0.6780
23895972,1.0000,0.9593,0.7741,0.6889,0.6407
24016056,1.0000,0.9268,0.8293,0.6969,0.6028
24136740,1.0000,0.9815,0.7897,0.6125,0.6531
24258032,1.0000,0.9567,0.8583,0.7677,0.6890
24379932,1.0000,0.9846,0.9151,0.6911,0.6718
24502448,1.0000,0.9170,0.8512,0.6540,0.6367
24625576,1.0000,0.8830,0.8226,0.6151,0.6792
24749324,1.0000,0.9046,0.7208,0.6502,0.6360
24873696,1.0000,1.0478,0.9402,0.7450,0.6972
24998692,1.0000,0.9358,0.9170,0.7321,0.6943
25124316,1.0000,1.0317,0.7897,0.7460,0.7063
25250572,1.0000,1.1057,0.8984,0.7439,0.7886
25377460,1.0000,1.0319,0.9243,0.6773,0.6534
25504988,1.0000,1.0108,1.0072,0.7122,0.6367
25633156,1.0000,0.9805,0.9650,0.7977,0.6809
25761968,1.0000,1.0000,0.8456,0.6757,0.6525
25891428,1.0000,0.7188,0.6667,0.6424,0.6528
26021536,1.0000,0.9594,0.9114,0.6605,0.6421
26152300,1.0000,1.0237,0.9012,0.6126,0.8182
26283720,1.0000,0.9333,0.7965,0.5825,0.6632
26415800,1.0000,1.0379,0.8409,0.7121,0.6894
26548544,1.0000,0.9000,0.8414,0.6931,0.5828
26681956,1.0000,0.8931,0.9379,0.6069,0.6448
26816040,1.0000,1.1451,0.9098,0.6980,0.7333
26950796,1.0000,0.9511,0.8947,0.7744,0.6353
27086228,1.0000,0.9104,0.8387,0.6703,0.6129
27222340,1.0000,0.9579,0.8506,0.7280,0.8199
27359136,1.0000,0.9562,0.9163,0.7570,0.7450
27496620,1.0000,0.9496,0.8101,0.6395,0.7209
27634796,1.0000,0.9288,0.8043,0.6370,0.9751
27773668,1.0000,0.9345,0.8483,0.6207,0.6241
27913236,1.0000,0.9923,0.9459,0.6680,0.6371
28053504,1.0000,0.9234,0.8175,0.7482,0.6934
28194480,1.0000,1.1822,0.8848,0.7063,0.6617
28336164,1.0000,0.9509,0.7719,0.6912,0.8386
28478560,1.0000,1.0150,0.8652,0.6292,0.5581
28621672,1.0000,0.8930,0.9077,0.6937,0.6642
28765500,1.0000,0.8091,0.7735,0.6343,0.6181
28910052,1.0000,0.9450,0.8041,0.6667,0.6770
29055332,1.0000,1.0152,0.9125,0.6426,0.6502
29201340,1.0000,0.9028,0.8194,0.6181,0.7118
29348084,1.0000,1.0143,0.8500,0.6893,0.6607
29495564,1.0000,0.9924,0.7955,0.6970,0.7121
29643784,1.0000,0.9257,0.9108,0.6506,0.6766
29792748,1.0000,0.8416,0.7702,0.6118,0.5683
29942464,1.0000,1.0112,0.7509,0.6729,0.6654
30092932,1.0000,1.0175,1.1439,0.6947,0.6632
30244156,1.0000,1.0072,0.7545,0.6787,0.7148
30396140,1.0000,0.9408,0.7596,0.6272,0.6341
30548888,1.0000,0.9278,0.8664,0.7148,0.6751
30702400,1.0000,1.0189,1.0076,0.7348,1.6098
30856684,1.0000,0.7781,0.6391,0.6302,0.6036
31011744,1.0000,0.9782,0.8436,0.6582,0.6909
31167584,1.0000,1.0299,0.9067,0.7313,0.7239
31324208,1.0000,0.8828,0.8864,0.7436,0.6777
31481620,1.0000,0.9851,0.8178,0.7509,0.7249
31639820,1.0000,0.9928,0.7527,0.6846,0.7097
31798816,1.0000,0.7126,0.6810,0.5374,0.5489
31958612,1.0000,0.6873,0.7050,0.5664,0.5664
32119212,1.0000,0.9291,0.7534,0.6453,0.6520
32280616,1.0000,0.9670,0.9341,0.7326,0.7326
32442832,1.0000,1.0182,0.9526,0.7007,0.7117
32605864,1.0000,0.9582,0.8676,0.6969,0.6969
32769716,1.0000,1.0000,0.9188,0.6568,0.6790
32934388,1.0000,0.9782,0.8473,0.6945,0.7018
33099888,1.0000,1.0241,0.7414,0.6862,0.6931
33266220,1.0000,0.9856,0.8881,0.7040,0.7726
33433388,1.0000,0.9536,1.1321,0.6536,0.9179
33601396,1.0000,1.0480,0.9336,0.7565,0.7343
33770248,1.0000,1.0614,0.9061,0.7437,0.7401
33939948,1.0000,0.9817,0.9414,0.8791,0.7326
34110504,1.0000,0.9967,0.9502,0.7176,0.6811
34281916,1.0000,1.0110,0.9228,0.7684,0.7022
34454188,1.0000,1.0406,0.9041,0.7343,0.7232
34627328,1.0000,1.0181,0.9275,0.7391,0.7391
34801336,1.0000,1.0638,0.9078,0.7128,0.7837
34976220,1.0000,0.9435,0.9081,0.7880,1.0742
35151980,1.0000,1.0382,1.1042,0.6806,0.6042
35328624,1.0000,1.0889,0.9111,0.7630,0.6889
35506156,1.0000,1.0227,1.2424,0.7803,0.7689
35684580,1.0000,0.9502,0.8671,0.6611,0.6711
35863900,1.0000,1.0412,0.9416,0.7354,0.8076
36044124,1.0000,1.0509,0.9673,0.7964,0.8109
36225252,1.0000,0.9860,1.1404,0.7579,0.7439
36407292,1.0000,1.0777,0.9628,0.7196,0.7297
36590244,1.0000,0.9867,0.9468,0.7243,0.7010
36774116,1.0000,1.0035,0.9652,0.7770,0.7247
36958912,1.0000,1.0171,0.9555,0.7466,0.7979
37144636,1.0000,1.0399,0.9746,0.9275,0.7500
37331296,1.0000,0.9276,0.9572,0.7072,0.7007
37518892,1.0000,1.0000,0.9273,0.7439,0.7093
37707432,1.0000,1.1864,0.9713,1.0000,0.7599
37896920,1.0000,1.0269,0.9192,0.7340,0.7508
38087360,1.0000,0.8978,1.0383,0.7891,0.6773
38278756,1.0000,1.1387,0.9484,0.6871,0.7000
38471112,1.0000,0.9769,0.9274,0.7096,0.7195
38664436,1.0000,0.9865,1.1751,0.7609,0.6970
38858732,1.0000,1.0845,0.9331,0.7289,0.7113
39054004,1.0000,1.0351,1.0491,0.8211,0.7228
39250256,1.0000,1.0108,1.2581,0.7706,0.7419
39447496,1.0000,1.0000,0.9215,0.7952,0.7201
39645728,1.0000,1.0347,0.9722,0.7361,0.8368
39844956,1.0000,1.1373,0.9296,0.7535,0.7641
40045184,1.0000,0.9966,0.9360,0.7239,0.6768
40246420,1.0000,1.0099,1.0099,0.7162,0.7228
40448664,1.0000,0.9495,0.9394,0.7542,0.7003
40651924,1.0000,0.9859,0.9401,0.7324,0.7430
40856208,1.0000,0.9539,1.0395,0.7434,0.6711
41061516,1.0000,0.8921,0.9048,0.7302,0.6540
41267856,1.0000,0.9936,0.9172,0.7006,0.7707
41475236,1.0000,0.8927,0.8391,0.7003,0.6782
41683656,1.0000,1.0105,0.9510,0.7203,0.7133
41893124,1.0000,0.9824,0.9437,0.7430,0.7500
42103644,1.0000,1.0570,0.9060,0.7584,0.7114
42315224,1.0000,1.0274,0.9897,0.7397,0.7226
42527864,1.0000,1.0071,1.0177,0.7279,0.7562
42741572,1.0000,0.9281,0.9183,0.7222,0.6765
42956356,1.0000,1.0423,1.0282,0.7570,0.7183
43172220,1.0000,0.9138,0.8985,0.7385,0.6462
43389168,1.0000,0.9643,0.9123,0.7078,0.6558
43607208,1.0000,0.8899,0.8185,0.6369,0.8869
43826340,1.0000,0.9758,0.9517,0.6828,0.6858
44046576,1.0000,1.0737,0.8333,0.6859,0.6635
44267916,1.0000,0.9025,0.8774,0.6541,0.6447
44490368,1.0000,1.0273,1.1229,0.7201,0.6997
44713940,1.0000,0.9628,0.9730,0.7331,0.7162
44938636,1.0000,0.9477,0.8922,0.8824,0.8072
45164460,1.0000,0.9764,0.9562,0.7172,0.7340
45391420,1.0000,0.9083,0.8195,0.6243,0.6213
45619520,1.0000,0.9758,0.9792,0.7128,0.7405
45848764,1.0000,1.0378,0.9588,0.7182,0.7113
46079160,1.0000,1.0510,0.9014,0.7177,0.7143
46310716,1.0000,0.9734,0.9136,0.6977,0.7010
46543436,1.0000,1.0101,0.9161,0.8557,0.7047
46777324,1.0000,1.0199,0.9203,0.7110,0.7010
47012388,1.0000,0.9697,0.8667,0.6939,0.6212
47248632,1.0000,0.9694,0.9728,0.7381,0.7041
47486064,1.0000,1.0067,0.9298,0.6957,0.6722
47724688,1.0000,0.9935,0.9444,0.6993,0.6895
47964512,1.0000,1.0000,0.9288,0.6983,0.7220
48205540,1.0000,1.0093,0.8598,0.6667,0.6698
48447780,1.0000,0.9077,0.8512,0.6429,0.6548
48691240,1.0000,1.0273,0.9590,0.7816,0.8328
48935920,1.0000,0.9735,0.9801,0.7219,0.7020
49181832,1.0000,1.0238,1.1088,0.7347,0.7041
49428980,1.0000,0.9836,0.9672,0.9180,0.6852
49677368,1.0000,0.8022,0.7437,0.5710,0.5850
49927004,1.0000,0.9695,1.0712,0.7322,0.7254
50177896,1.0000,1.0447,0.9003,0.7285,0.7113
50430048,1.0000,0.4125,0.3486,0.2833,0.2663
50683468,1.0000,1.0653,0.9210,0.7148,0.7285
50938160,1.0000,0.9252,0.8629,0.6698,0.6604
51194132,1.0000,1.0363,0.9604,0.7129,0.7723
51451392,1.0000,0.8450,0.7281,0.6374,0.6082
51709944,1.0000,0.9654,0.9057,0.6855,0.6698
51969796,1.0000,1.2157,0.9052,0.6601,0.6830
52230952,1.0000,0.9672,0.8426,0.6820,0.6820
52493420,1.0000,0.9619,1.9238,0.6730,0.6603
52757208,1.0000,1.0000,0.9013,0.7072,0.7467
53022320,1.0000,0.9085,0.8323,0.9116,0.6555
53288764,1.0000,0.9633,0.9900,0.7467,0.7100
53556548,1.0000,1.0173,0.9550,0.7405,0.7924
53825680,1.0000,1.0068,0.9693,0.7372,0.7406
54096164,1.0000,0.9656,0.8531,0.7156,0.6438
54368008,1.0000,0.8961,0.8249,0.6409,0.6409
54641216,1.0000,1.0881,0.9153,0.7288,0.7153
54915796,1.0000,0.9805,0.8893,0.7101,0.6840
55191756,1.0000,0.8830,0.7982,0.6140,0.6023
55469104,1.0000,0.8787,0.8846,0.6598,0.6420
55747844,1.0000,0.9931,1.1241,0.7310,0.7414
56027984,1.0000,0.9547,0.8997,0.7120,0.6861
56309532,1.0000,0.9527,0.8612,0.6782,0.6688
56592496,1.0000,1.0167,0.9133,0.6933,0.7100
56876884,1.0000,1.0000,0.9223,0.6958,0.7864
57162700,1.0000,0.9720,0.8660,0.6729,0.7072
57449952,1.0000,0.8983,0.8547,0.7122,0.6453
57738648,1.0000,0.9934,0.9439,0.8449,0.7162
58028792,1.0000,0.9703,0.9406,0.6997,0.6997
58320396,1.0000,1.0780,0.9220,0.7627,0.7424
58613464,1.0000,1.0034,0.9424,0.7627,0.7288
58908008,1.0000,0.9899,0.8822,0.7374,0.7037
59204032,1.0000,0.9774,0.8903,0.6935,0.7065
59501540,1.0000,1.0263,0.9178,0.7401,0.6974
59800544,1.0000,0.7455,0.7686,0.5630,0.5656
60101052,1.0000,0.9735,1.0430,0.6921,0.7020
60403068,1.0000,0.9739,0.9150,0.7026,0.7026
60706604,1.0000,1.0330,0.9439,0.7327,0.7063
61011664,1.0000,1.0132,0.9868,0.7152,0.7285
61318256,1.0000,0.9839,0.9161,0.7548,0.7645
61626388,1.0000,0.8676,0.8500,0.6706,0.8353
61936072,1.0000,1.0957,0.9934,0.7129,0.7261
62247312,1.0000,0.9799,0.9698,0.7483,0.7416
62560116,1.0000,1.0102,0.9625,0.8259,0.7304
62874492,1.0000,0.6912,0.6359,0.5161,0.5346
63190448,1.0000,1.0333,0.9167,0.7267,0.7233
63507988,1.0000,1.2662,0.9221,0.7240,0.6851
63827124,1.0000,1.0532,1.0266,0.7243,0.7342
64147864,1.0000,0.8944,0.9224,0.6770,0.6894
64470216,1.0000,0.8718,0.9402,0.6410,0.6439
64794188,1.0000,0.9871,0.9065,0.7387,0.7161
65119788,1.0000,0.8560,0.7258,0.6039,0.6066
65447024,1.0000,1.0032,0.9201,0.6965,0.7188
65775904,1.0000,0.9687,0.8997,0.7461,0.7053
66106440,1.0000,1.0370,1.0471,0.7542,0.7407
66438636,1.0000,1.0066,0.9672,0.7246,0.8000
66772500,1.0000,1.0545,0.9551,0.7147,0.7019
67108044,1.0000,1.1645,0.8972,0.7584,0.8920
