size,old,branchy,branchless,prefetch,careful
9500796,1.0000,0.9053,0.5207,0.5799,0.5266
9548540,1.0000,0.8855,0.7328,0.4656,0.4504
9596524,1.0000,0.7170,0.6462,0.3679,0.3396
9644748,1.0000,0.8562,0.6096,0.4247,0.4452
9693216,1.0000,0.7672,0.5661,0.3862,0.3704
9741928,1.0000,0.8815,0.6000,1.0741,0.8000
9790884,1.0000,0.9419,0.6581,0.4065,0.3935
9840088,1.0000,1.0118,0.8047,0.4320,0.4083
9889536,1.0000,0.7972,0.5524,0.4196,0.4126
9939236,1.0000,0.8176,0.5786,0.3962,0.4025
9989184,1.0000,0.9315,0.7192,0.6507,0.6096
10039384,1.0000,0.9173,0.5338,0.4511,0.5865
10089836,1.0000,0.7809,0.5843,0.3989,0.3652
10140540,1.0000,0.8897,0.5586,0.5103,0.4552
10191500,1.0000,0.8688,0.6375,0.4063,0.3875
10242716,1.0000,0.7333,0.7111,0.4222,0.3200
10294188,1.0000,0.7516,0.5359,0.4248,0.5817
10345920,1.0000,0.7168,0.6185,0.6416,0.4162
10397912,1.0000,0.7399,0.7578,0.3901,0.3453
10450164,1.0000,0.9155,0.7254,0.4930,0.5563
10502680,1.0000,0.7814,0.7158,0.3770,0.3716
10555460,1.0000,1.3188,1.3841,0.6884,0.5725
10608504,1.0000,0.8873,0.5634,0.5845,0.4507
10661816,1.0000,0.7853,0.8010,0.4921,0.4346
10715396,1.0000,1.0123,0.9506,0.5247,0.4012
10769244,1.0000,0.8696,0.7899,0.4565,0.4565
10823364,1.0000,0.6682,0.5161,0.3456,0.3088
10877756,1.0000,0.7565,0.7304,0.3913,0.3565
10932420,1.0000,0.8774,0.6839,0.4387,0.4645
10987360,1.0000,0.8254,0.7143,0.4286,0.4339
11042576,1.0000,0.7171,0.6634,0.3951,0.3512
11098068,1.0000,0.8366,0.6928,0.5359,0.6013
11153840,1.0000,0.7320,0.6443,0.3608,0.3351
11209892,1.0000,0.7316,0.6789,0.4474,0.3474
11266224,1.0000,0.8366,0.7059,0.6928,0.5686
11322840,1.0000,0.7958,0.6597,0.4136,0.3770
11379740,1.0000,0.7784,0.6648,0.4716,0.3693
11436928,1.0000,0.8563,0.6527,0.4551,0.4012
11494400,1.0000,0.8780,0.6037,0.6037,0.9207
11552164,1.0000,0.8188,0.6913,0.4295,0.4362
11610216,1.0000,0.8363,0.6140,0.4211,0.4678
11668560,1.0000,1.4027,0.6443,0.9195,0.6174
11727196,1.0000,0.8039,0.5686,0.5033,0.4052
11786128,1.0000,0.9341,0.7365,0.6287,0.4371
11845356,1.0000,0.7112,0.7069,0.3966,0.3362
11904884,1.0000,0.7515,0.4793,0.4793,0.4497
11964708,1.0000,0.8281,0.5365,0.3854,0.3490
12024836,1.0000,0.7766,0.5585,0.3830,0.3457
12085264,1.0000,0.7513,0.4974,0.4145,0.3264
12145996,1.0000,1.2593,0.5123,0.7346,0.5370
12207032,1.0000,0.9935,0.6000,0.4194,0.4194
12268376,1.0000,1.1078,0.8862,0.6228,0.5329
12330028,1.0000,0.7692,0.6587,0.3942,0.3510
12391988,1.0000,0.9355,0.8000,0.5032,0.4710
12454260,1.0000,0.6737,0.5158,0.3632,0.5526
12516848,1.0000,0.8487,0.6908,0.4276,0.5329
12579748,1.0000,0.7174,0.6033,0.4130,0.4293
12642964,1.0000,0.8251,0.6682,0.3991,0.3498
12706500,1.0000,1.1000,0.5375,0.5938,0.4813
12770352,1.0000,0.6782,0.6782,0.3416,0.6535
12834528,1.0000,1.5409,0.5975,0.4717,0.3962
12899024,1.0000,0.7967,0.6680,0.4730,0.4315
12963844,1.0000,0.6653,0.6860,0.3595,0.3182
13028992,1.0000,0.9521,0.5988,0.4850,0.4491
13094468,1.0000,0.8355,0.6623,0.6061,0.4848
13160272,1.0000,0.8742,0.5894,0.4636,0.4371
13226408,1.0000,0.7901,0.5856,0.5856,0.5083
13292876,1.0000,0.7098,0.5648,0.3420,0.3316
13359676,1.0000,0.8743,0.6831,0.3880,0.3716
13426812,1.0000,1.0974,0.9026,0.4821,0.7641
13494284,1.0000,0.8144,0.6228,0.4491,0.4491
13562096,1.0000,0.8426,0.7208,0.4010,0.6497
13630248,1.0000,0.6827,0.5817,0.3413,0.3317
13698744,1.0000,0.8412,0.6471,0.4412,0.6118
13767584,1.0000,0.7833,0.6897,0.3793,0.3596
13836768,1.0000,0.8128,0.6108,0.4236,0.3498
13906300,1.0000,0.7968,0.7131,0.4343,0.3347
13976184,1.0000,0.8144,0.5689,0.5749,0.4431
14046420,1.0000,0.9826,0.8314,0.9244,0.8372
14117008,1.0000,0.7529,0.5706,0.4000,0.3765
14187948,1.0000,0.8201,0.7831,0.4550,0.4815
14259248,1.0000,0.8802,0.6647,0.6168,0.4611
14330904,1.0000,0.6748,0.6068,0.4175,0.3932
14402920,1.0000,0.7206,0.7108,0.3480,0.3284
14475300,1.0000,0.8495,0.6022,0.4462,0.3817
14548044,1.0000,0.7183,0.7302,0.3968,0.3095
14621152,1.0000,0.9310,0.6667,0.4943,0.4368
14694628,1.0000,0.8559,0.8288,0.4955,0.3874
14768472,1.0000,0.8129,0.6374,0.6140,0.4620
14842688,1.0000,1.4889,0.6167,0.8222,0.6833
14917276,1.0000,0.8639,0.6702,0.3927,0.4084
14992240,1.0000,0.8098,0.6739,0.4565,0.7880
15067580,1.0000,0.8765,0.6412,0.5176,0.5235
15143300,1.0000,0.8883,0.6592,0.4860,0.4469
15219400,1.0000,0.7238,0.6519,0.3812,1.0000
15295880,1.0000,0.7609,0.6304,0.4239,0.3804
15372744,1.0000,0.7944,0.6278,0.4167,0.3444
15449996,1.0000,0.9849,0.7337,1.0804,0.5276
15527636,1.0000,0.8907,0.6831,0.4754,0.4262
15605668,1.0000,0.7684,0.6263,0.4158,0.3947
15684092,1.0000,0.7150,0.6750,0.3600,0.3600
15762908,1.0000,0.8933,0.7921,0.4382,0.4382
15842120,1.0000,0.9005,0.6445,0.4265,0.3791
15921732,1.0000,0.8051,0.5590,0.4718,0.3692
16001744,1.0000,0.8416,0.7426,0.5099,0.4604
16082156,1.0000,0.8421,0.5947,0.4526,0.4368
16162972,1.0000,0.8889,0.6061,0.4848,0.4495
16244196,1.0000,0.8213,0.6553,0.4809,0.4170
16325828,1.0000,0.7732,0.6495,0.3969,0.3763
16407868,1.0000,0.8610,0.6524,0.4599,0.7433
16490320,1.0000,0.7817,0.6396,0.4315,0.4061
16573188,1.0000,0.8650,0.7300,0.9450,0.9150
16656472,1.0000,0.5254,0.4601,0.2790,0.3080
16740176,1.0000,1.1405,0.6486,0.5838,0.6054
16824300,1.0000,0.7621,0.7670,0.9903,0.4175
16908848,1.0000,1.1374,1.0495,0.5604,0.6099
16993820,1.0000,0.9006,0.7018,0.5380,0.4737
17079220,1.0000,0.8423,0.8008,0.4772,0.3900
17165048,1.0000,0.8164,0.6280,0.4348,0.3865
17251308,1.0000,0.8755,0.7940,0.4292,0.4292
17338000,1.0000,0.8122,0.5838,0.4061,0.4873
17425128,1.0000,0.7569,0.7018,0.4174,0.3670
17512692,1.0000,0.8756,0.6684,0.6891,0.9689
17600696,1.0000,0.7222,0.7269,0.3704,0.3704
17689144,1.0000,1.1701,0.9948,0.7474,0.5773
17778036,1.0000,1.0251,0.6784,0.4874,0.4271
17867376,1.0000,0.9306,0.7020,0.4163,0.4735
17957164,1.0000,0.7630,0.6919,0.3791,0.3555
18047404,1.0000,0.7559,0.7183,0.3991,0.4460
18138096,1.0000,0.7885,0.7019,0.4856,0.4279
18229244,1.0000,0.8447,0.7032,0.4703,0.4703
18320852,1.0000,1.5980,0.7304,0.6569,0.5686
18412920,1.0000,0.8883,0.7919,0.4873,0.4416
18505448,1.0000,0.7608,0.7569,0.3608,0.4314
18598444,1.0000,0.6708,0.6167,0.3333,0.3042
18691904,1.0000,0.9949,0.8265,0.5357,0.4592
18785836,1.0000,1.0558,0.6701,0.8528,0.7360
18880240,1.0000,0.8606,0.7548,0.5048,0.4519
18975116,1.0000,0.7901,0.8148,0.5350,0.6214
19070472,1.0000,0.6929,0.6349,0.3485,0.4315
19166304,1.0000,0.8418,0.8061,0.4694,0.4337
19262620,1.0000,1.2595,0.6216,0.7351,0.6108
19359420,1.0000,0.7810,0.8099,0.4421,0.4876
19456704,1.0000,0.6946,0.7197,0.3473,0.4519
19554480,1.0000,0.7415,0.5756,0.4000,0.6976
19652744,1.0000,0.9811,0.7217,0.4387,0.5000
19751504,1.0000,0.7887,0.6113,0.3925,0.3509
19850760,1.0000,0.8145,0.7285,0.4253,0.3801
19950516,1.0000,0.9071,0.7345,0.5664,0.5088
20050772,1.0000,1.2228,1.0099,0.8416,0.6188
20151532,1.0000,0.8355,0.7922,0.4069,0.4589
20252796,1.0000,0.7788,0.7832,0.4115,0.5531
20354572,1.0000,1.2488,0.7751,0.5502,0.4450
20456860,1.0000,0.9467,0.7467,0.4933,0.3644
20559660,1.0000,0.7828,0.7500,0.4508,0.4467
20662976,1.0000,0.8333,0.7387,0.7793,0.6622
20766812,1.0000,0.8166,0.6943,0.4323,0.3493
20871168,1.0000,0.8870,0.8087,0.4261,0.4087
20976052,1.0000,1.2055,0.6667,0.8539,0.7397
21081460,1.0000,0.8008,0.6805,0.4606,0.4149
21187400,1.0000,0.8615,0.7532,0.4848,0.4892
21293872,1.0000,1.0299,0.7463,0.6468,0.5075
21400880,1.0000,0.8390,0.6695,0.4831,0.3983
21508424,1.0000,0.8340,0.7220,0.4440,0.4191
21616508,1.0000,1.0622,0.6986,0.6077,0.4880
21725136,1.0000,0.7967,0.8465,0.4440,0.3776
21834308,1.0000,0.7768,0.7277,0.4152,0.5000
21944032,1.0000,0.7309,0.8145,0.3927,0.3964
22054304,1.0000,0.7869,0.7623,0.4631,0.9549
22165132,1.0000,0.7595,0.7426,0.5865,0.5823
22276516,1.0000,0.8167,0.7125,0.4542,0.4542
22388460,1.0000,0.8548,0.7419,0.7218,0.7218
22500968,1.0000,0.8819,0.8776,0.4852,0.4557
22614040,1.0000,0.8734,0.8079,0.4716,0.4105
22727680,1.0000,0.7724,0.7463,0.4179,0.3172
22841892,1.0000,0.8148,0.7942,0.4691,0.7366
22956676,1.0000,0.8479,0.7235,0.6267,0.6590
23072040,1.0000,0.8065,0.6590,0.4562,0.4608
23187980,1.0000,0.8148,0.8148,0.4741,0.4667
23304504,1.0000,0.8417,0.7583,0.5750,0.6458
23421616,1.0000,0.8253,0.7424,0.4934,0.5808
23539316,1.0000,0.6946,0.6485,0.3598,0.3096
23657608,1.0000,1.0830,0.8690,0.4978,0.4498
23776492,1.0000,0.7442,0.6783,0.4109,0.5659
23895972,1.0000,0.8421,0.6883,0.4494,0.4939
24016056,1.0000,0.7537,0.5919,0.4007,0.3199
24136740,1.0000,0.9170,0.8933,0.4664,0.4466
24258032,1.0000,1.1145,0.7214,0.6985,0.6107
24379932,1.0000,0.8306,0.7500,0.5040,0.4879
24502448,1.0000,0.8930,0.7302,0.4744,0.5070
24625576,1.0000,0.6865,0.5833,0.3849,0.3492
24749324,1.0000,0.9004,0.9562,0.4661,0.3625
24873696,1.0000,0.8490,1.1633,0.4653,0.7429
24998692,1.0000,1.0615,0.7654,0.4038,0.4538
25124316,1.0000,0.7702,0.6169,0.4274,0.4315
25250572,1.0000,0.7107,0.7107,0.3719,0.3554
25377460,1.0000,0.7391,0.8551,0.4167,0.3551
25504988,1.0000,0.8025,0.7311,0.7689,0.6849
25633156,1.0000,0.8661,0.7782,0.8201,0.8326
25761968,1.0000,0.7082,0.6477,0.4413,0.4021
25891428,1.0000,0.9295,0.7261,0.4896,0.4523
26021536,1.0000,0.7660,0.7396,0.4075,0.3660
26152300,1.0000,0.9249,0.8972,0.5099,0.4190
26283720,1.0000,0.9350,0.7154,0.7683,0.6423
26415800,1.0000,0.8543,0.7733,0.5101,0.5506
26548544,1.0000,0.6920,0.5435,0.4891,0.4348
26681956,1.0000,0.7017,0.7395,0.3908,0.4160
26816040,1.0000,0.8423,0.7386,0.6971,0.4108
26950796,1.0000,0.6384,0.5440,0.3453,0.3322
27086228,1.0000,1.0176,1.0352,0.5551,0.4714
27222340,1.0000,0.8992,0.8025,0.7563,0.6639
27359136,1.0000,0.7649,0.6932,0.4104,0.7291
27496620,1.0000,0.9957,0.8095,0.5281,0.4848
27634796,1.0000,0.8504,0.8590,0.6282,0.4658
27773668,1.0000,0.7296,0.7210,0.4163,0.4464
27913236,1.0000,0.7205,0.6128,0.3872,0.3603
28053504,1.0000,0.8482,0.7782,0.5175,0.4086
28194480,1.0000,0.7607,0.6857,0.3714,0.3214
28336164,1.0000,0.9435,0.9274,0.5444,0.4194
28478560,1.0000,0.9360,0.8960,0.5240,0.4600
28621672,1.0000,0.9676,0.7692,0.5992,0.6073
28765500,1.0000,0.7000,0.6407,0.7037,0.5481
28910052,1.0000,0.7531,0.6987,0.5356,0.6987
29055332,1.0000,0.7846,0.7000,0.5000,0.7077
29201340,1.0000,0.8204,0.5918,0.4939,0.4816
29348084,1.0000,0.8565,0.7215,0.5823,0.4219
29495564,1.0000,1.0861,1.0164,0.6926,0.5369
29643784,1.0000,0.6947,0.5789,0.4175,0.3754
29792748,1.0000,0.8373,0.7381,0.4802,0.5635
29942464,1.0000,0.8048,0.7849,0.4542,0.5498
30092932,1.0000,0.7918,0.7138,0.4164,0.4126
30244156,1.0000,0.7057,0.7623,0.3585,0.3358
30396140,1.0000,0.9680,0.9800,0.6880,0.4880
30548888,1.0000,0.9274,0.9758,0.5081,0.4637
30702400,1.0000,0.9065,0.8211,0.4959,0.4146
30856684,1.0000,0.7415,0.6735,0.4320,0.3776
31011744,1.0000,0.7834,0.7040,0.4296,0.3755
31167584,1.0000,0.9286,1.0119,0.4841,0.3730
31324208,1.0000,0.9631,0.7541,0.5615,0.4590
31481620,1.0000,0.8251,0.7452,0.6122,0.3840
31639820,1.0000,0.7964,1.0836,0.5491,0.6291
31798816,1.0000,0.8776,0.7633,0.4939,0.6041
31958612,1.0000,1.0079,0.9802,0.5573,0.5059
32119212,1.0000,0.7705,0.8320,0.4836,0.5410
32280616,1.0000,0.8675,0.7791,0.5141,0.4418
32442832,1.0000,0.7653,0.7617,0.5379,0.4296
32605864,1.0000,0.7411,0.6206,0.4610,0.4752
32769716,1.0000,0.7810,0.7336,0.4343,0.5876
32934388,1.0000,0.8528,0.8151,0.5208,0.6453
33099888,1.0000,0.8507,0.7724,0.6642,0.4963
33266220,1.0000,0.6141,0.4930,0.4310,0.3887
33433388,1.0000,1.0270,0.7992,0.6023,0.3707
33601396,1.0000,0.9007,0.9191,0.5368,0.4118
33770248,1.0000,0.8145,0.7200,0.5309,0.5273
33939948,1.0000,0.8959,0.6840,0.5242,0.5390
34110504,1.0000,0.8812,0.7088,0.7088,0.5939
34281916,1.0000,0.8631,0.7567,0.5361,0.5741
34454188,1.0000,0.8450,0.7287,0.5116,0.4225
34627328,1.0000,0.9176,0.7882,0.5804,0.7255
34801336,1.0000,0.8654,0.8038,0.7385,0.6962
34976220,1.0000,0.8949,0.9805,0.5175,0.4163
35151980,1.0000,0.8464,0.6857,0.5107,0.4357
35328624,1.0000,0.9779,0.9705,0.7860,0.6531
35506156,1.0000,0.8505,0.7972,0.5018,0.5658
35684580,1.0000,0.9180,0.7148,0.6602,0.5781
35863900,1.0000,0.9380,0.9496,0.7752,0.7209
36044124,1.0000,0.9927,0.8938,0.6557,0.5018
36225252,1.0000,0.7406,0.7500,0.4188,0.3719
36407292,1.0000,0.8092,0.7633,0.4664,0.4064
36590244,1.0000,0.8188,0.7483,0.6745,0.4262
36774116,1.0000,1.1202,0.7713,0.7636,0.6860
36958912,1.0000,0.9654,0.9100,0.5986,0.6090
37144636,1.0000,0.8399,0.8292,0.5302,0.4626
37331296,1.0000,0.9405,0.7918,0.6059,0.5093
37518892,1.0000,0.8178,0.7955,0.6394,0.7435
37707432,1.0000,1.0420,0.8435,0.6412,0.4427
37896920,1.0000,0.7897,0.7103,0.4828,0.5207
38087360,1.0000,0.8859,0.8023,0.5932,0.5361
38278756,1.0000,0.7962,0.7885,0.5115,0.6846
38471112,1.0000,1.1351,0.8610,0.7683,0.6873
38664436,1.0000,0.9571,0.9357,0.5214,0.4821
38858732,1.0000,0.8678,0.7119,0.7898,0.6305
39054004,1.0000,0.8935,0.8061,0.5323,0.7529
39250256,1.0000,1.0383,0.8391,0.6667,0.6207
39447496,1.0000,0.8498,0.8020,0.4812,0.4232
39645728,1.0000,0.9591,0.8104,0.5799,0.5688
39844956,1.0000,0.7935,0.6993,0.7681,0.6884
40045184,1.0000,0.8647,0.9076,0.5248,0.4059
40246420,1.0000,0.7067,0.7420,0.4170,0.3640
40448664,1.0000,0.9436,0.8797,0.5376,0.6880
40651924,1.0000,0.9853,0.9853,0.7143,0.6777
40856208,1.0000,0.8881,0.7937,0.4895,0.7273
41061516,1.0000,0.8285,0.6861,0.5876,0.6898
41267856,1.0000,0.9750,0.8786,0.6464,0.5179
41475236,1.0000,0.8918,0.7761,0.5149,0.4552
41683656,1.0000,0.8358,0.7724,0.8993,0.8060
41893124,1.0000,1.0000,0.9704,0.6444,0.5630
42103644,1.0000,0.9474,0.8609,0.6316,0.6128
42315224,1.0000,0.9658,0.7871,0.7985,0.6350
42527864,1.0000,0.7937,0.8357,0.5594,0.5245
42741572,1.0000,0.9266,0.7413,0.5874,0.6678
42956356,1.0000,1.0144,0.8556,0.6390,0.5632
43172220,1.0000,0.8853,0.8315,1.0932,0.3978
43389168,1.0000,0.9551,0.8315,0.7266,0.6929
43607208,1.0000,0.7709,0.7368,0.7090,0.4985
43826340,1.0000,0.8098,0.6885,0.5902,0.7967
44046576,1.0000,0.8660,0.9038,0.4811,0.5361
44267916,1.0000,0.8462,0.8168,0.6227,0.6007
44490368,1.0000,1.3080,1.0543,0.6522,0.5326
44713940,1.0000,0.9291,0.7057,0.5390,0.5000
44938636,1.0000,0.9470,0.8728,0.5512,0.3993
45164460,1.0000,0.8107,0.8250,0.5321,0.4429
45391420,1.0000,0.8961,0.7133,0.7778,0.6380
45619520,1.0000,0.8288,0.7568,0.7055,0.4658
45848764,1.0000,0.9024,0.8571,0.6969,0.6132
46079160,1.0000,0.8700,0.8159,0.6968,0.5560
46310716,1.0000,1.1349,0.7474,0.7059,0.4360
46543436,1.0000,0.8293,1.2753,0.5331,0.5645
46777324,1.0000,1.0659,0.8828,0.6996,0.4322
47012388,1.0000,0.7906,0.6498,0.7401,0.5126
47248632,1.0000,1.0000,0.9574,0.6170,0.4184
47486064,1.0000,0.8303,0.7232,0.6273,0.7454
47724688,1.0000,0.8328,0.8721,0.5246,0.4361
47964512,1.0000,0.9894,0.9930,0.7113,0.6127
48205540,1.0000,0.8179,0.6632,0.4570,0.4364
48447780,1.0000,0.9821,0.8357,0.6250,0.5393
48691240,1.0000,0.7818,0.8534,0.4528,0.6612
48935920,1.0000,0.9038,0.8686,0.5321,0.4359
49181832,1.0000,0.8095,0.7789,0.8980,0.6224
49428980,1.0000,0.7393,0.8515,0.4521,0.3300
49677368,1.0000,1.0634,0.9963,0.6045,0.5896
49927004,1.0000,0.8833,0.7100,0.4233,0.6633
50177896,1.0000,0.8694,0.7835,0.5155,0.4296
50430048,1.0000,0.9931,0.6955,0.5882,0.6471
50683468,1.0000,0.8179,0.7457,0.4158,0.7079
50938160,1.0000,0.9109,0.9670,0.5446,0.3663
51194132,1.0000,1.1525,0.6383,0.7057,0.6028
51451392,1.0000,0.8395,0.7860,0.4147,0.6756
51709944,1.0000,0.6359,0.6201,0.4063,0.3113
51969796,1.0000,1.0306,0.8027,0.6599,0.5578
52230952,1.0000,0.8167,0.7800,0.6800,0.7200
52493420,1.0000,1.0138,0.7207,0.6000,0.5690
52757208,1.0000,0.9865,0.9192,0.6061,0.5051
53022320,1.0000,1.0505,0.7576,0.5320,0.6061
53288764,1.0000,0.8194,0.7926,0.6321,0.7090
53556548,1.0000,0.8775,0.9404,0.4834,0.4305
53825680,1.0000,0.9239,0.8651,0.5709,0.4983
54096164,1.0000,1.0453,0.7805,0.6411,0.5784
54368008,1.0000,0.8508,0.8407,0.7525,0.5627
54641216,1.0000,0.8990,0.8328,0.5470,0.7770
54915796,1.0000,0.9682,0.7962,0.5350,0.6561
55191756,1.0000,0.8725,0.9052,0.6895,0.5621
55469104,1.0000,0.9252,0.7347,0.6122,0.6156
55747844,1.0000,0.7951,0.8194,0.7569,0.6701
56027984,1.0000,1.0138,0.8304,0.5225,0.7163
56309532,1.0000,0.8859,0.7718,0.5470,0.5872
56592496,1.0000,0.8382,0.8026,0.5437,0.5081
56876884,1.0000,0.9276,0.9112,0.5362,0.8421
57162700,1.0000,1.1054,0.9694,0.6190,0.5986
57449952,1.0000,0.9191,0.8285,0.5793,0.4434
57738648,1.0000,0.8932,0.6796,0.5761,0.5113
58028792,1.0000,1.0385,0.9135,0.7660,0.6474
58320396,1.0000,0.8495,0.7793,0.6990,0.6421
58613464,1.0000,0.9613,0.7194,0.6065,0.6484
58908008,1.0000,0.8729,0.7893,0.5485,0.7224
59204032,1.0000,0.9565,0.7659,0.7191,0.7391
59501540,1.0000,0.8305,0.6949,0.6339,0.5729
59800544,1.0000,0.8548,0.8774,0.5419,0.5387
60101052,1.0000,0.8056,0.8519,0.4907,0.5031
60403068,1.0000,0.8770,0.9709,0.6181,0.6052
60706604,1.0000,1.1383,0.8006,0.5466,0.5370
61011664,1.0000,0.8044,0.8644,0.6530,0.5552
61318256,1.0000,0.8054,0.8423,0.5302,0.6074
61626388,1.0000,0.8933,0.9333,0.5833,0.6733
61936072,1.0000,0.8602,0.8727,0.5807,0.6801
62247312,1.0000,0.7935,0.8323,0.5032,0.7839
62560116,1.0000,0.8290,0.8000,0.5452,0.6742
62874492,1.0000,0.9167,0.7600,0.7100,0.6867
63190448,1.0000,0.9153,0.8271,0.7729,0.7220
63507988,1.0000,0.9182,0.7484,0.6855,0.5692
63827124,1.0000,1.0171,1.0341,0.7338,0.6553
64147864,1.0000,0.9219,0.9406,0.6688,0.6125
64470216,1.0000,0.9342,0.9211,0.6513,0.5625
64794188,1.0000,0.9073,0.9233,0.4920,0.4217
65119788,1.0000,0.9258,0.8806,0.5000,0.7129
65447024,1.0000,0.8647,0.6912,0.5412,0.6559
65775904,1.0000,0.7905,0.7841,0.6540,0.6603
66106440,1.0000,0.9575,0.8039,0.7386,0.6209
66438636,1.0000,0.9806,0.9159,0.7087,0.6343
66772500,1.0000,0.8903,0.7618,0.6019,0.4702
67108044,1.0000,0.8295,0.6267,0.5161,0.6682
