size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
722120,1.0000,0.9419,0.3372,0.3605,0.3372,0.9186,1.7907
725752,1.0000,0.8851,0.3448,0.3563,0.3333,0.8966,1.7126
729400,1.0000,0.9310,0.3448,0.3908,0.3563,0.9195,1.7701
733068,1.0000,0.9070,0.3488,0.3837,0.3605,0.8953,1.7326
736752,1.0000,0.9524,0.3571,0.3929,0.3690,0.9048,1.7381
740456,1.0000,0.9048,0.3571,0.3929,0.3690,0.9167,1.7262
744180,1.0000,0.8941,0.3412,0.3647,0.3294,0.8941,1.7059
747920,1.0000,0.8929,0.3452,0.3690,0.3333,0.9286,1.7857
751680,1.0000,0.9294,0.3412,0.3647,0.3294,0.9294,1.8118
755460,1.0000,0.8721,0.3488,0.4767,0.3605,0.8953,1.7326
759260,1.0000,0.9412,0.3412,0.3647,0.3294,0.9176,1.7882
763076,1.0000,0.8736,0.4483,0.7011,0.3678,1.4368,1.7816
766912,1.0000,0.9551,0.3596,0.4045,0.4157,1.0000,2.3933
770768,1.0000,0.7700,0.3100,0.3400,0.3200,0.7800,1.5000
774644,1.0000,0.9080,0.3563,0.3908,0.3678,0.8966,1.8046
778540,1.0000,0.8864,0.3409,0.3864,0.3636,0.8977,1.7273
782456,1.0000,0.9205,0.3409,0.3523,0.3295,0.9091,1.7614
786388,1.0000,0.9247,0.3656,0.4086,0.3763,0.9032,1.7312
790340,1.0000,0.9432,0.3409,0.3636,0.3295,0.8977,1.6932
794312,1.0000,0.9091,0.3409,0.3523,0.3295,0.9205,1.7955
798304,1.0000,0.8764,0.3483,0.3820,0.3708,0.8989,1.7079
802316,1.0000,0.9205,0.3409,0.3523,0.3295,0.9091,1.7841
806348,1.0000,0.9000,0.3556,0.3889,0.3556,0.8889,1.7444
810400,1.0000,2.1771,0.3229,1.3542,0.3333,0.8229,1.5833
814476,1.0000,0.8966,0.3563,0.3908,0.3678,0.9080,1.7356
818572,1.0000,0.8736,0.3563,0.3908,0.3563,0.8851,1.7356
822688,1.0000,0.9070,0.3488,0.3953,0.3605,0.8953,1.7209
826824,1.0000,0.9302,0.3605,0.3953,0.3605,0.9070,1.7442
830980,1.0000,0.9195,0.3563,0.3908,0.3563,0.9195,2.2644
835156,1.0000,0.7547,0.2925,0.3208,0.2925,0.7358,1.4623
839356,1.0000,0.9091,0.3636,0.3977,0.3636,1.2386,1.8864
843576,1.0000,0.8667,0.3333,0.3444,0.3111,0.8667,1.7000
847816,1.0000,0.8966,0.3563,0.3908,0.3563,0.8966,1.7011
852080,1.0000,0.8602,0.3441,0.3763,0.5484,0.8710,1.6774
856364,1.0000,0.8876,0.3483,0.3933,0.3596,0.8989,1.7640
860668,1.0000,0.9111,0.3333,0.3556,0.3222,0.8778,1.7000
864996,1.0000,0.8667,0.3444,0.3889,0.3556,0.8889,1.7111
869344,1.0000,0.6529,0.2645,0.2893,0.2645,0.6612,1.2810
873716,1.0000,0.9545,0.3636,0.3864,0.3636,0.9091,1.7159
878108,1.0000,1.7179,0.2650,0.2735,0.2479,0.6752,1.3077
882524,1.0000,0.6172,0.2422,0.2656,0.2422,1.2188,1.2734
886960,1.0000,0.9302,0.3605,0.3953,0.3721,0.9186,1.8372
891420,1.0000,0.9326,0.4607,0.3820,0.3596,0.8764,1.7079
895900,1.0000,0.9205,0.3409,0.3636,0.3295,0.9318,1.7727
900404,1.0000,0.9111,0.3444,0.3556,0.3222,0.9111,1.7556
904932,1.0000,0.7456,0.2719,0.2807,0.2544,0.7193,1.3509
909480,1.0000,0.9231,0.3407,0.3516,0.3297,0.9011,1.7692
914052,1.0000,0.8587,1.1413,0.3913,0.3587,0.8913,1.7174
918648,1.0000,0.9022,0.3478,0.3804,0.3587,0.9130,1.7609
923268,1.0000,0.9111,0.3556,0.3889,0.3667,0.9000,2.5556
927908,1.0000,0.9022,0.3478,0.3913,0.3587,0.8696,1.6957
932572,1.0000,0.7615,0.2936,0.2936,0.2752,0.7523,1.4771
937260,1.0000,0.8913,0.3696,0.3804,0.3587,0.8804,1.7500
941972,1.0000,0.9231,0.3407,0.3516,0.3297,0.9121,1.7802
946708,1.0000,0.9222,0.3444,0.3556,0.3333,0.9000,1.7000
951468,1.0000,0.4719,0.1854,0.2022,0.1910,0.4607,0.8652
956252,1.0000,0.8000,0.3100,0.7600,0.8700,1.4300,2.2300
961060,1.0000,0.9419,0.3605,0.3953,0.3605,0.8953,1.9070
965892,1.0000,0.8636,0.3523,0.3750,0.3523,0.8864,1.6818
970748,1.0000,0.4586,0.1768,0.1878,0.2044,0.4420,1.2155
975628,1.0000,0.9310,0.3563,0.3908,0.3563,0.9080,1.7701
980532,1.0000,0.8750,0.3523,0.3864,0.3523,0.8977,1.6818
985460,1.0000,0.8889,0.3556,0.3778,0.3556,0.9222,1.7556
990416,1.0000,0.8778,0.4889,0.3556,0.3222,0.8778,3.6667
995396,1.0000,2.3371,0.4157,0.3596,0.3933,0.9213,1.7528
1000400,1.0000,0.8750,0.3333,0.3854,0.3125,0.8438,1.6354
1005428,1.0000,0.9149,0.3617,0.3511,0.3298,0.8936,1.6809
1010484,1.0000,0.4821,0.1964,0.1905,0.1905,0.4940,1.1012
1015564,1.0000,0.6512,0.2481,0.2636,0.2403,0.6512,1.3023
1020668,1.0000,1.0543,0.5699,0.1023,0.0939,0.2025,0.6180
1025800,1.0000,0.8155,0.7476,0.3204,0.3107,0.8058,2.0194
1030956,1.0000,0.6115,0.2374,0.2374,0.2230,0.6043,1.1511
1036140,1.0000,0.7611,0.3186,0.3274,0.3009,0.8053,1.4779
1041348,1.0000,0.8830,0.3617,0.3936,0.3617,0.8723,1.6596
1046584,1.0000,0.8400,0.4100,0.3800,0.3500,0.8600,1.8100
1051844,1.0000,1.0645,0.3978,0.4301,0.4086,0.9355,1.8925
1057132,1.0000,0.9032,0.3871,0.4194,0.3978,0.8817,1.6989
1062448,1.0000,0.9545,0.3977,0.4205,0.3977,1.1023,1.8636
1067788,1.0000,0.9043,0.3723,0.3936,0.3830,0.9043,1.6489
1073156,1.0000,0.9556,0.3889,0.4111,0.4000,0.9111,1.7889
1078552,1.0000,0.9213,0.3933,0.4157,0.3933,1.3146,1.7303
1083972,1.0000,1.4270,0.3820,0.4045,0.3933,0.8989,1.6854
1089420,1.0000,0.9341,0.3846,0.4396,0.3846,1.3077,1.7912
1094896,1.0000,0.9545,0.3864,0.4205,0.3977,0.8977,2.8182
1100400,1.0000,0.6014,0.2536,0.2681,0.2609,0.5797,1.2246
1105932,1.0000,0.8646,0.3542,0.3750,0.3542,0.8542,1.6354
1111492,1.0000,0.9032,0.3978,0.4194,0.3978,0.8817,1.7097
1117080,1.0000,1.0420,0.5882,1.3866,0.3193,0.6891,1.3529
1122696,1.0000,0.8557,0.3505,0.3711,0.3505,0.8557,1.6289
1128340,1.0000,1.0968,0.3871,0.4194,0.4194,1.4409,1.7849
1134012,1.0000,0.9263,0.3895,0.3789,0.3579,0.8947,1.7263
1139712,1.0000,0.8889,0.3838,0.3939,0.5354,0.8485,1.6667
1145440,1.0000,0.9368,0.3684,0.3789,0.3579,0.8947,1.7579
1151196,1.0000,0.8889,0.3535,0.3737,0.3535,0.8586,1.6667
1156984,1.0000,1.4227,0.3608,0.4639,0.4021,0.8969,1.7320
1162800,1.0000,1.0101,0.3434,0.4444,0.3434,0.8586,1.6061
1168644,1.0000,0.9175,0.3608,0.3814,0.3814,1.1031,1.9485
1174520,1.0000,0.9053,0.3579,0.3895,0.3684,0.8947,1.7684
1180424,1.0000,0.8654,0.4135,0.3654,0.3558,0.8269,1.5288
1186356,1.0000,0.9053,0.3684,0.3895,0.3579,0.8842,1.7474
1192320,1.0000,0.9053,0.3684,0.3895,0.3579,0.8947,1.8211
1198312,1.0000,0.9293,0.4040,0.7778,0.3636,0.8990,1.6768
1204336,1.0000,0.8925,0.3763,0.3871,0.3656,0.8817,1.7312
1210388,1.0000,0.8947,0.3895,0.4000,0.3895,0.8737,1.6842
1216472,1.0000,0.9091,0.3939,0.4040,0.3838,0.8485,1.5859
1222588,1.0000,0.8842,0.3895,0.4000,0.3789,0.8632,1.6211
1228732,1.0000,0.8878,0.3673,0.3980,0.3776,0.8673,1.6327
1234908,1.0000,0.9271,0.3958,0.4063,0.3958,0.8958,1.6979
1241116,1.0000,0.5404,0.2298,0.2422,0.2360,0.5280,1.5280
1247356,1.0000,1.5600,0.3700,0.4000,0.3700,0.8500,1.6600
1253628,1.0000,0.9158,0.3684,0.3789,0.3579,3.2632,1.9579
1259928,1.0000,0.5333,0.2242,0.3697,0.2303,0.5152,0.9394
1266260,1.0000,0.8911,0.3861,0.3960,0.3861,0.8713,1.6535
1272624,1.0000,1.0693,0.3663,0.4059,0.3861,0.8515,1.6238
1279020,1.0000,0.8515,0.3861,0.5644,0.4554,0.9802,1.6040
1285448,1.0000,0.8700,0.3800,0.4000,0.3800,0.8700,1.6000
1291908,1.0000,0.4028,0.1759,0.1852,0.1759,0.3935,0.9074
1298400,1.0000,0.8800,0.3800,0.4100,0.5100,0.8700,1.6400
1304928,1.0000,0.8585,0.3491,0.3774,0.3585,0.8585,1.6226
1311488,1.0000,0.7672,0.3362,0.3621,0.3534,0.7586,1.4655
1318080,1.0000,0.5742,0.2516,0.2581,0.2581,0.5742,1.0645
1324704,1.0000,0.8257,0.3394,0.3486,0.3303,0.8165,1.5596
1331364,1.0000,0.8800,0.3800,0.4000,0.3800,0.8700,1.6600
1338056,1.0000,0.8455,0.3364,0.3455,0.3273,0.8273,1.5091
1344780,1.0000,0.6715,0.3431,0.3066,0.3066,0.6569,1.2555
1351540,1.0000,0.8431,0.3529,0.3725,0.3431,0.8431,1.7941
1358332,1.0000,0.8969,0.3711,0.3814,0.3608,0.8866,1.7113
1365160,1.0000,0.9082,0.3673,0.3776,0.3571,0.8673,1.6429
1372024,1.0000,0.9082,0.3776,0.3980,0.3776,0.8776,1.7143
1378920,1.0000,0.9175,0.3918,0.4021,0.3814,0.8969,1.6804
1385852,1.0000,0.9063,0.3646,0.3750,0.3542,0.8750,1.9583
1392820,1.0000,0.7851,0.6364,0.3223,0.3058,0.7190,1.2975
1399820,1.0000,1.0729,0.8646,0.6979,0.3646,0.9167,1.7188
1406856,1.0000,0.9286,0.3776,0.3776,0.3571,0.8878,1.6224
1413928,1.0000,0.8969,0.4227,0.4021,0.3918,0.8969,1.7010
1421036,1.0000,0.9808,0.3942,0.3846,0.3654,0.8269,1.5385
1428180,1.0000,0.8785,0.3832,0.3832,0.3645,0.8224,1.5607
1435360,1.0000,0.8598,0.3738,0.3645,0.3364,0.8505,1.5327
1442576,1.0000,0.9029,0.3689,0.3786,0.3495,0.8544,1.5825
1449828,1.0000,0.8515,0.3960,1.3960,0.3960,0.9010,1.6832
1457116,1.0000,0.6667,0.3116,0.2971,0.2826,0.6594,1.2536
1464440,1.0000,0.8922,0.4020,0.4020,0.3824,1.1765,2.3725
1471800,1.0000,0.8857,0.4000,0.3905,0.4000,0.8571,1.6286
1479196,1.0000,0.8846,0.3846,0.3942,0.3750,0.8462,1.5673
1486632,1.0000,0.8942,0.3558,0.3654,0.3558,0.8846,2.1058
1494104,1.0000,0.9029,0.3883,0.7379,0.3883,0.9126,3.6893
1501616,1.0000,2.1394,0.2128,0.0791,0.0753,0.3032,0.3220
1509164,1.0000,0.8692,0.3925,0.3832,0.3645,0.8224,1.5421
1516748,1.0000,0.9278,0.3814,0.3918,0.3814,0.9175,1.7526
1524372,1.0000,0.9010,0.3960,0.4059,0.3861,0.8911,1.7030
1532036,1.0000,0.9495,0.3636,0.3838,0.4747,1.4545,5.2727
1539736,1.0000,0.5372,0.2553,0.2181,0.2074,0.4628,0.8511
1547476,1.0000,0.8190,0.3810,0.3810,0.7714,0.8381,1.6762
1555256,1.0000,0.8673,0.3776,0.3878,0.3673,0.8776,1.6224
1563072,1.0000,0.8725,0.4118,0.4020,0.3824,0.8725,2.0196
1570928,1.0000,0.8687,0.3939,0.4141,0.4545,0.8788,1.6061
1578824,1.0000,0.7087,0.2992,0.3071,0.2835,0.7087,1.4882
1586760,1.0000,0.8835,0.4078,0.4078,0.3786,0.8835,2.5243
1594736,1.0000,0.9029,0.3981,0.4078,0.3883,0.9029,1.6408
1602752,1.0000,0.8922,0.4020,0.4118,0.5294,0.9216,1.7157
1610808,1.0000,0.8378,0.3514,0.3514,0.3333,0.8288,1.5495
1618904,1.0000,1.1377,0.4371,0.2874,0.2754,0.8683,1.5749
1627040,1.0000,0.8529,0.4020,0.4020,0.3824,0.8725,1.6176
1635220,1.0000,1.8095,0.5238,0.4095,0.3905,0.9048,1.8381
1643440,1.0000,0.8598,0.3832,0.3832,0.3738,0.8411,1.5607
1651700,1.0000,0.6376,0.2953,0.2953,0.2752,0.6376,1.1812
1660000,1.0000,0.9118,0.3824,0.3922,0.3627,0.8922,1.9608
1668344,1.0000,0.3493,0.4081,0.3199,0.1397,0.4522,0.7096
1676728,1.0000,0.7895,0.3772,0.3772,0.3596,0.8070,1.8596
1685156,1.0000,0.9000,0.4091,0.3909,0.3818,0.8545,1.6091
1693628,1.0000,0.8785,0.4019,0.3925,0.3832,0.8785,1.6355
1702140,1.0000,0.8333,0.3981,0.3796,0.3611,0.8241,1.5833
1710696,1.0000,0.8796,0.4074,1.7500,0.5093,0.8611,2.0833
1719296,1.0000,0.8113,0.3962,0.3868,0.3679,0.8208,2.1038
1727936,1.0000,0.8165,0.3578,0.3578,0.3303,0.8257,1.5413
1736620,1.0000,0.7143,0.3333,0.5000,0.2937,0.7143,1.5714
1745348,1.0000,0.8288,0.3874,0.3784,0.3604,0.8288,1.7207
1754120,1.0000,0.8455,0.4000,0.3818,0.3636,0.8455,1.5909
1762936,1.0000,1.0364,0.3909,0.4545,0.3818,0.8455,1.6091
1771796,1.0000,0.8624,0.4128,0.3853,0.3670,1.1927,1.6147
1780700,1.0000,0.8224,0.3925,0.3832,0.3738,0.8411,1.5981
1789652,1.0000,0.7909,0.3818,0.3727,0.3545,0.9364,1.5273
1798648,1.0000,0.5098,0.7451,0.1912,0.2696,0.4559,1.0539
1807688,1.0000,0.8547,0.8034,0.3590,0.3419,0.7778,1.4615
1816772,1.0000,0.9291,0.3465,0.3307,0.3150,0.7165,1.3858
1825904,1.0000,0.8349,0.3853,0.4679,0.3670,0.8257,1.5413
1835080,1.0000,0.8839,0.4018,0.4107,0.3661,0.8571,1.6071
1844304,1.0000,0.8448,0.5259,0.3534,0.3534,0.8190,1.5690
1853572,1.0000,0.5257,0.2514,0.2457,0.2343,0.5257,1.9029
1862888,1.0000,0.8868,0.4151,0.3962,0.3868,0.8774,1.5849
1872252,1.0000,0.8455,0.4000,0.3818,0.3727,1.0909,1.5455
1881664,1.0000,0.8378,0.4054,0.3784,0.3604,0.8198,1.6126
1891120,1.0000,0.8318,0.4019,0.3925,0.3738,0.8411,1.5234
1900624,1.0000,0.8692,0.4019,0.3925,0.3738,0.8598,1.6075
1910176,1.0000,0.7879,0.3712,0.8712,0.3561,1.1288,1.2879
1919776,1.0000,0.8018,0.4054,0.3784,0.3694,0.8198,1.5495
1929424,1.0000,0.8889,0.3981,0.3796,0.3519,0.8611,1.5833
1939120,1.0000,1.1239,0.3894,0.3540,0.3451,1.8761,1.5398
1948868,1.0000,0.8241,0.3889,0.5000,0.3704,1.0093,1.6389
1958664,1.0000,1.2385,0.3853,0.3945,0.3761,0.8532,1.6055
1968508,1.0000,0.8288,0.3874,0.3604,0.3333,0.8378,1.5586
1978400,1.0000,0.7965,0.4248,0.3717,0.3628,0.8053,1.5044
1988344,1.0000,0.7982,0.3947,0.3509,0.3333,0.8158,1.4737
1998336,1.0000,0.7355,0.3884,0.3471,0.3306,0.7603,1.4050
2008380,1.0000,0.8519,0.4074,0.3889,0.4074,0.8519,2.0463
2018476,1.0000,0.8624,0.4037,0.3853,0.3670,0.8257,2.1743
2028620,1.0000,0.8125,0.3929,0.3661,0.3482,0.8304,1.5089
2038816,1.0000,0.8468,0.3694,0.3604,0.3333,0.8559,1.6486
2049064,1.0000,0.7951,0.3607,0.3525,0.3361,0.7705,1.4016
2059364,1.0000,0.6912,0.4044,0.2941,0.3750,0.6985,1.7206
2069716,1.0000,0.8440,0.9450,0.3945,0.3761,0.8440,1.6055
2080120,1.0000,0.9474,0.4123,0.3860,0.3684,0.8421,1.5351
2090576,1.0000,0.3392,0.1625,0.1590,0.1519,0.3498,0.6396
2101084,1.0000,0.7674,0.4031,0.3566,0.3566,0.7364,1.3178
2111644,1.0000,0.8850,0.3894,0.3894,0.3628,0.8407,1.5575
2122256,1.0000,0.6972,0.3169,0.3099,0.2958,1.2465,1.5070
2132924,1.0000,0.8151,0.3866,0.3697,0.3445,0.7815,1.4370
2143644,1.0000,0.7734,0.3984,0.3516,0.3516,0.7578,1.3828
2154420,1.0000,0.8525,0.4016,0.3689,0.3443,0.8033,1.4508
2165248,1.0000,0.8571,0.4034,0.3782,0.3529,0.8235,1.4622
2176132,1.0000,0.8547,0.4274,0.3932,0.3846,0.8291,1.5128
2187068,1.0000,0.8080,0.4240,0.3680,0.3600,0.7680,1.5600
2198060,1.0000,0.8522,0.4348,0.3913,0.3913,0.8174,2.1304
2209108,1.0000,0.7917,0.3917,0.3667,0.3583,0.7583,1.4417
2220212,1.0000,0.8065,0.4113,0.3548,0.3468,1.0887,1.3629
2231372,1.0000,0.8220,0.4322,0.3983,0.3814,0.8051,1.4746
2242588,1.0000,1.2459,0.4016,0.3852,0.3689,0.7869,1.4098
2253860,1.0000,0.8000,0.3920,0.3680,0.3600,0.7600,1.3760
2265188,1.0000,1.1322,0.4545,0.3884,0.5950,0.8760,1.5289
2276572,1.0000,0.8293,0.4228,0.3740,0.3659,1.1951,1.4065
2288016,1.0000,0.8016,0.4206,0.3651,0.3571,0.9048,1.9365
2299516,1.0000,0.8333,0.4035,0.3860,0.3684,0.8246,1.5000
2311072,1.0000,0.7724,0.3659,0.6748,0.3496,0.7724,1.4309
2322688,1.0000,0.7879,0.4091,0.3485,0.3333,0.7576,1.3788
2334360,1.0000,0.7778,0.3810,0.3571,0.3333,0.7698,1.3810
2346092,1.0000,0.8197,0.3770,0.3689,0.3443,0.8115,1.6393
2357884,1.0000,0.8403,0.4706,0.3782,0.3782,0.7983,1.4706
2369736,1.0000,0.8783,0.4348,0.3913,0.6957,0.9043,1.7565
2381648,1.0000,0.8333,0.4211,0.3947,0.3860,0.8246,1.5351
2393620,1.0000,0.8083,0.4083,0.3750,0.3583,0.9083,1.4917
2405652,1.0000,0.7656,0.4375,0.3750,0.3672,0.7500,1.3516
2417744,1.0000,0.8074,0.3852,0.3630,0.7556,0.7926,1.3111
2429896,1.0000,0.8250,0.4250,0.3917,0.3833,0.8167,1.4833
2442108,1.0000,0.8033,0.4016,0.3607,0.3443,0.7787,1.4672
2454380,1.0000,0.8547,0.4615,0.3846,0.3846,0.8291,1.5470
2466716,1.0000,0.7838,0.3054,0.1270,0.6378,0.4459,5.1351
2479112,1.0000,0.7462,0.3462,0.3385,0.3231,0.7154,1.3077
2491572,1.0000,0.8347,0.4298,0.3802,0.3719,0.8017,1.4463
2504096,1.0000,0.8644,0.4492,0.4153,0.3983,0.8220,1.5169
2516680,1.0000,0.8595,0.4463,0.3802,0.3636,0.8264,1.5124
2529328,1.0000,0.8211,0.4309,0.3659,0.3577,0.7561,1.3740
2542040,1.0000,0.4027,0.2168,0.1947,0.1903,0.4071,0.7345
2554816,1.0000,0.7260,0.3767,0.3288,0.3014,0.6712,1.2534
2567656,1.0000,0.8130,0.4228,0.3740,0.3577,0.8049,1.4309
2580560,1.0000,0.8203,0.4375,0.3828,0.3750,0.7813,1.4375
2593528,1.0000,0.8220,0.3983,0.3898,0.3729,0.8051,1.5000
2606564,1.0000,0.8062,0.3953,0.3798,1.2171,0.7752,1.3488
2619664,1.0000,0.8583,0.4250,0.3833,0.3667,0.8167,1.4583
2632832,1.0000,0.6908,0.3618,0.3158,0.3092,0.6447,1.1513
2646064,1.0000,0.8017,0.4132,0.3719,0.8099,0.7851,1.6860
2659364,1.0000,0.8182,0.4380,0.3719,0.3719,0.7934,1.4711
2672728,1.0000,0.8403,0.4454,0.3950,0.3866,0.8403,1.5126
2686160,1.0000,0.8559,0.4661,0.3898,0.3559,0.8220,1.5593
2699660,1.0000,1.0894,0.3984,0.3659,0.3577,0.7480,1.4228
2713228,1.0000,0.4226,0.2510,0.2008,0.1967,0.4142,0.7908
2726864,1.0000,2.2344,0.4297,0.3750,0.3516,0.8047,1.3906
2740568,1.0000,0.9831,0.5000,0.4322,0.3898,0.8136,1.6102
2754340,1.0000,0.7405,0.3969,0.3511,0.3435,0.9771,1.3817
2768184,1.0000,0.7829,0.4264,0.3566,0.3488,0.7442,1.3798
2782096,1.0000,0.8017,0.4397,0.3793,0.3621,0.7931,1.4483
2796080,1.0000,0.8047,0.4141,0.3750,0.3594,0.7969,1.4063
2810132,1.0000,0.7920,0.4080,0.3680,0.3440,0.8000,1.4240
2824256,1.0000,0.7419,0.4032,0.4194,0.3710,1.7016,1.4032
2838452,1.0000,0.8240,0.4400,0.3760,0.3680,0.8000,1.4000
2852716,1.0000,0.7368,0.4286,0.3534,0.3459,0.7444,1.3083
2867052,1.0000,0.7813,0.3906,0.4297,0.3281,0.7969,1.4297
2881460,1.0000,0.8629,0.4516,0.3952,0.3952,0.8387,1.4758
2895940,1.0000,0.8443,0.4344,0.3770,0.3607,1.2459,1.5246
2910496,1.0000,0.8455,0.4146,0.4228,0.3821,0.8293,1.8211
2925124,1.0000,0.8160,0.4240,0.3840,0.3760,0.8320,1.4320
2939824,1.0000,0.7920,0.8080,0.3680,0.4320,0.7840,1.4720
2954600,1.0000,0.9485,0.4632,0.3676,0.3456,0.7647,1.3676
2969448,1.0000,0.8130,0.4878,0.3740,0.3740,0.7967,1.4065
2984372,1.0000,0.7687,0.4328,0.3657,0.3657,0.7687,1.3731
2999372,1.0000,0.7518,0.3830,0.3404,0.3404,0.7730,1.2837
3014448,1.0000,1.0000,0.4667,0.4000,0.4000,0.8250,1.5333
3029596,1.0000,0.7591,0.3942,0.3504,0.3358,0.7591,1.3650
3044824,1.0000,0.7405,0.4046,0.3435,0.3282,1.1985,1.3740
3060128,1.0000,0.9840,0.4320,0.4080,0.3680,0.7920,1.4240
3075508,1.0000,0.7500,0.4242,0.3485,0.3409,0.7273,1.3333
3090964,1.0000,0.7805,0.4309,0.3821,0.3740,0.7886,1.4065
3106500,1.0000,0.7481,0.4198,0.3359,0.3206,0.7328,1.3511
3122112,1.0000,0.7744,0.4286,0.3459,0.3308,0.7594,1.3759
3137804,1.0000,0.7686,0.3802,0.3719,0.3554,0.7769,1.4380
3153572,1.0000,0.8203,0.4219,0.3750,0.3750,0.7891,1.3984
3169420,1.0000,0.7869,0.4672,0.3852,0.3852,0.8033,1.4262
3185348,1.0000,0.7829,0.3876,0.3566,0.3411,0.7674,1.4031
3201356,1.0000,0.7692,0.4615,0.3692,0.3385,0.7692,1.3769
3217444,1.0000,0.8294,0.7235,0.2882,0.2706,0.6412,1.1353
3233616,1.0000,0.8231,0.4615,0.3538,0.3385,1.0000,1.4615
3249868,1.0000,0.7737,0.4161,0.3504,0.3358,0.7810,1.3577
3266200,1.0000,1.1385,0.4308,0.5385,0.3538,0.8154,1.4692
3282616,1.0000,0.7518,0.4453,0.3650,0.3650,0.7664,1.3577
3299112,1.0000,0.7953,0.4331,0.3780,0.3701,0.8031,1.4803
3315692,1.0000,0.7680,0.4560,0.3680,0.4080,0.8240,2.3360
3332356,1.0000,0.7464,0.5435,0.3478,0.3406,0.7391,1.3116
3349104,1.0000,0.6176,0.4235,0.2882,0.2706,0.5882,1.0471
3365936,1.0000,0.8043,0.4493,0.3768,0.3696,0.7971,1.5217
3382852,1.0000,0.4000,0.3020,0.1959,0.1959,0.4082,0.7265
3399852,1.0000,0.7014,0.4792,0.3264,0.3194,0.6806,1.2431
3416940,1.0000,1.2621,0.4690,0.3517,0.3448,0.7517,1.2621
3434112,1.0000,0.8095,0.4921,0.3730,0.3651,0.8413,1.4603
3451372,1.0000,1.0077,0.5846,0.3615,0.3538,0.7692,1.4308
3468716,1.0000,0.7704,0.4519,0.3630,0.3630,0.7630,1.3556
3486148,1.0000,0.7574,0.4779,0.3750,0.3603,0.7574,1.3529
3503668,1.0000,0.8797,0.6316,0.3609,0.5263,0.7669,1.3835
3521276,1.0000,0.7432,0.6689,0.3514,0.3514,0.7432,1.5676
3538972,1.0000,0.7086,0.3642,0.3377,0.4172,0.8874,1.6159
3556756,1.0000,0.7708,0.4028,0.3542,0.3403,0.7431,1.5694
3574632,1.0000,0.6708,0.5528,0.3230,0.3168,0.6770,1.1677
3592596,1.0000,0.7346,0.5432,0.3148,0.3086,0.6728,1.1605
3610652,1.0000,0.7434,0.4737,0.3355,0.3355,0.7039,1.7500
3628796,1.0000,0.8231,0.5238,0.4626,0.4354,0.7959,1.3741
3647032,1.0000,0.4652,0.4542,0.1868,0.1758,0.3993,0.7070
3665360,1.0000,0.7609,0.4203,0.3551,0.3623,0.7609,1.3188
3683780,1.0000,0.8438,0.5052,0.5104,0.4167,0.8385,1.3542
3702292,1.0000,0.7092,0.4752,0.3475,0.3475,0.7376,1.2979
3720900,1.0000,0.7378,0.5122,0.3171,0.3171,1.0244,1.2073
3739600,1.0000,0.7347,0.5306,0.3469,0.3537,0.7279,1.3265
3758392,1.0000,0.7162,0.5270,0.3919,0.3243,0.7095,1.2500
3777280,1.0000,0.7343,0.4126,0.3497,0.3427,0.9301,1.3357
3796264,1.0000,0.7467,0.5600,0.4867,0.3467,0.7333,1.3067
3815344,1.0000,0.7947,0.4172,0.4238,0.3709,0.7417,1.3179
3834520,1.0000,0.5377,0.3166,0.2663,0.2613,0.5477,0.9698
3853792,1.0000,1.2625,0.5625,0.3438,0.3438,0.7125,1.2625
3873160,1.0000,0.7639,0.4653,0.3542,0.3403,0.7292,1.2847
3892624,1.0000,0.7365,0.4054,0.3311,0.3243,0.7905,1.2703
3912188,1.0000,0.5305,0.4883,0.2582,0.2441,0.5117,0.8826
3931848,1.0000,0.7025,0.4241,0.3291,0.3291,0.7089,1.2911
3951608,1.0000,0.6529,0.3941,0.3059,0.2941,0.6412,1.1059
3971468,1.0000,0.6826,0.4491,0.3174,0.3114,0.6587,1.1617
3991428,1.0000,0.7483,0.4354,0.3673,0.4354,0.7483,1.2993
4011488,1.0000,0.7808,0.5068,0.3699,0.3630,0.7671,3.8904
4031648,1.0000,1.0333,4.8067,0.3800,0.3467,0.7200,1.6133
4051908,1.0000,0.7267,0.4533,0.3400,0.3400,0.7067,1.6467
4072272,1.0000,0.6908,0.4934,0.3289,0.3289,0.6908,1.1974
4092736,1.0000,0.7256,0.7744,0.3354,0.3293,1.4207,1.7256
4113304,1.0000,0.5990,0.4653,0.3168,0.2673,0.5495,1.0347
4133976,1.0000,0.5343,0.5523,0.1949,0.1877,0.3935,0.7040
4154752,1.0000,0.6977,0.4651,0.3314,0.3081,0.6512,1.1628
4175632,1.0000,0.5138,0.8142,0.2253,0.2134,0.4466,0.7787
4196616,1.0000,0.7616,0.5033,0.3576,0.3510,0.7219,1.3245
4217708,1.0000,0.6832,0.4969,0.3354,0.3292,0.6708,1.1925
4238904,1.0000,0.7622,0.4755,0.3636,0.3497,0.7552,1.2937
4260208,1.0000,0.7267,0.4800,0.3600,0.3667,0.7200,1.6000
4281620,1.0000,0.6810,0.4785,0.3252,0.3252,1.0061,1.1656
4303136,1.0000,0.7383,0.4564,0.3490,0.3490,0.7450,1.3423
4324760,1.0000,0.5088,0.2832,0.2832,0.2434,0.5000,0.8761
4346496,1.0000,0.7532,0.5380,0.3608,0.3544,0.7215,1.2532
