size,old,branchy,branchless,prefetch,careful
9500796,1.0000,0.8255,0.6085,0.4434,0.5047
9548540,1.0000,0.9722,0.8287,0.6389,0.5000
9596524,1.0000,0.9873,0.7669,0.5000,0.3686
9644748,1.0000,0.8590,0.7821,0.4786,0.6453
9693216,1.0000,1.0390,0.9317,0.5561,0.5268
9741928,1.0000,0.8509,0.7807,0.4693,0.3904
9790884,1.0000,1.0000,0.7644,0.5911,0.5422
9840088,1.0000,0.8592,0.7746,0.5070,0.5305
9889536,1.0000,0.7352,0.7900,0.4064,0.3744
9939236,1.0000,0.8982,0.7876,0.4735,0.4159
9989184,1.0000,0.8044,0.6133,0.6178,0.5556
10039384,1.0000,0.8610,0.7623,0.5874,0.4798
10089836,1.0000,0.8075,0.9623,0.6569,0.7071
10140540,1.0000,0.8493,0.7096,0.5882,0.5404
10191500,1.0000,0.9389,1.0393,0.7729,0.6507
10242716,1.0000,0.8584,0.5885,0.5088,0.4823
10294188,1.0000,0.8050,0.9295,0.5560,0.5311
10345920,1.0000,0.7848,0.7468,0.6624,0.4515
10397912,1.0000,1.0212,0.8941,0.5720,0.5127
10450164,1.0000,0.7890,0.7569,0.4312,0.3853
10502680,1.0000,0.6463,0.7380,0.4803,0.4323
10555460,1.0000,0.8889,0.8935,0.5463,0.5880
10608504,1.0000,0.9035,0.8289,0.5921,0.4781
10661816,1.0000,0.8950,0.7763,0.5936,0.6393
10715396,1.0000,0.7883,0.7613,0.4595,0.4685
10769244,1.0000,2.1481,0.8287,0.6852,0.6991
10823364,1.0000,0.8783,0.6522,0.5435,0.5043
10877756,1.0000,0.7542,0.7288,1.8559,0.4280
10932420,1.0000,1.0269,1.0448,0.6233,0.5336
10987360,1.0000,0.8865,0.7511,0.6245,0.5546
11042576,1.0000,0.7319,0.7277,0.4298,0.4681
11098068,1.0000,0.7588,0.6974,0.4430,0.4167
11153840,1.0000,0.8279,0.7628,0.5070,0.5721
11209892,1.0000,1.1416,0.9071,0.5664,0.5000
11266224,1.0000,0.7603,0.6942,0.7397,0.6364
11322840,1.0000,0.6392,0.4777,0.3643,0.3265
11379740,1.0000,0.8158,0.7149,0.4737,0.5263
11436928,1.0000,0.8577,0.7908,0.5188,0.4979
11494400,1.0000,0.8894,0.7650,0.5207,0.4839
11552164,1.0000,0.6637,0.7130,0.5336,0.4933
11610216,1.0000,0.9673,0.9206,0.5374,0.5093
11668560,1.0000,0.9022,0.7778,0.5644,0.4800
11727196,1.0000,0.8349,0.7877,0.5189,0.5189
11786128,1.0000,0.7729,0.7948,0.4672,0.6638
11845356,1.0000,0.7773,0.8996,0.4847,0.7162
11904884,1.0000,0.6953,0.6487,0.7778,0.4695
11964708,1.0000,0.8875,0.7083,0.6667,0.8792
12024836,1.0000,0.9283,0.8226,0.5547,0.6679
12085264,1.0000,0.9389,0.7074,0.6419,0.5721
12145996,1.0000,0.7792,0.7208,0.6167,0.6375
12207032,1.0000,0.8973,0.8973,0.7143,0.6295
12268376,1.0000,0.9757,0.9231,0.7571,0.7045
12330028,1.0000,0.8601,0.7860,0.5432,0.5144
12391988,1.0000,0.9344,1.2377,0.5820,0.5820
12454260,1.0000,0.7633,0.8449,0.7714,0.6898
12516848,1.0000,0.8382,0.5519,0.5436,0.4481
12579748,1.0000,0.8903,0.7848,0.5781,0.5105
12642964,1.0000,0.8643,0.5792,0.5023,0.5023
12706500,1.0000,0.8596,0.7500,0.4693,0.3991
12770352,1.0000,0.8356,0.7854,0.5388,0.4977
12834528,1.0000,0.8797,1.0041,0.7054,0.6722
12899024,1.0000,0.6317,0.5269,0.3563,0.5000
12963844,1.0000,0.6851,0.5872,0.7362,0.7021
13028992,1.0000,0.9067,0.9590,0.6940,0.5709
13094468,1.0000,1.1073,0.6590,0.7241,0.7203
13160272,1.0000,0.6716,0.6236,0.3653,0.4170
13226408,1.0000,0.8723,1.0170,0.7191,0.5660
13292876,1.0000,0.8601,0.6379,0.4650,0.4609
13359676,1.0000,0.7590,0.7108,0.4217,0.3655
13426812,1.0000,0.8706,0.5280,0.4930,0.5385
13494284,1.0000,0.9823,0.7080,0.5885,0.5531
13562096,1.0000,1.0578,0.5778,0.5867,0.6133
13630248,1.0000,0.9414,0.7162,0.6396,0.5991
13698744,1.0000,0.5080,0.4840,0.3957,0.4091
13767584,1.0000,0.8028,0.7615,0.5046,0.5092
13836768,1.0000,1.0214,0.8462,0.6453,0.6026
13906300,1.0000,0.8043,0.7447,0.5702,0.6553
13976184,1.0000,1.0360,0.6757,0.5270,0.3784
14046420,1.0000,0.7041,0.7154,0.4981,0.5393
14117008,1.0000,0.8174,0.7303,0.5768,0.5104
14187948,1.0000,0.8079,0.7249,0.5590,0.6157
14259248,1.0000,0.9707,0.8577,0.5774,0.4268
14330904,1.0000,0.7280,0.6520,0.4840,0.4720
14402920,1.0000,1.2044,0.9778,0.5822,0.5289
14475300,1.0000,0.8339,0.8195,0.6390,0.6282
14548044,1.0000,0.9882,0.8622,0.7047,0.6850
14621152,1.0000,0.8531,0.8000,0.4694,0.4163
14694628,1.0000,0.8489,0.7556,0.6089,0.5422
14768472,1.0000,0.7782,0.6452,0.5040,0.5766
14842688,1.0000,1.0549,0.7806,0.6371,0.5021
14917276,1.0000,0.9310,0.8147,0.6681,0.6207
14992240,1.0000,0.7602,0.6951,0.5447,0.5041
15067580,1.0000,0.7510,0.8548,0.4232,0.5685
15143300,1.0000,0.9024,0.5772,0.5732,0.3740
15219400,1.0000,0.7969,0.7280,0.5632,0.5939
15295880,1.0000,0.8103,0.7931,3.2112,0.5862
15372744,1.0000,0.7912,0.7349,0.5020,0.6104
15449996,1.0000,0.7293,0.5892,0.4522,0.4076
15527636,1.0000,0.7895,0.6351,0.6000,0.5228
15605668,1.0000,0.9013,0.8069,0.6352,0.5536
15684092,1.0000,0.8745,0.7316,0.8052,0.6234
15762908,1.0000,1.0000,0.7597,0.5451,0.5064
15842120,1.0000,0.8051,0.7904,0.6029,0.5147
15921732,1.0000,0.8606,0.7769,0.5936,0.5857
16001744,1.0000,0.8755,0.7768,0.5708,0.5966
16082156,1.0000,0.9149,0.7532,0.5745,0.6383
16162972,1.0000,0.8327,0.6909,0.4691,0.4545
16244196,1.0000,0.8769,0.7000,0.6346,0.5808
16325828,1.0000,1.0664,0.7427,0.5519,0.5809
16407868,1.0000,1.0873,0.8384,0.8384,0.7860
16490320,1.0000,0.9385,0.8731,0.7615,0.9077
16573188,1.0000,0.8477,0.7617,0.5313,0.7227
16656472,1.0000,0.6760,0.6636,0.4486,0.5639
16740176,1.0000,0.8421,0.8138,0.5101,0.4818
16824300,1.0000,2.2911,0.7722,0.5485,0.4810
16908848,1.0000,0.8917,1.0750,0.6208,0.6000
16993820,1.0000,0.8917,0.7833,0.4708,0.5917
17079220,1.0000,0.7651,1.1388,0.5445,0.5053
17165048,1.0000,1.0508,0.7969,0.6406,0.5430
17251308,1.0000,1.0772,0.9228,0.5976,0.5772
17338000,1.0000,0.8657,0.7612,0.6157,0.5261
17425128,1.0000,0.9091,0.7645,1.5083,0.5331
17512692,1.0000,1.0596,0.8979,0.6511,0.6170
17600696,1.0000,0.8607,0.8238,0.6107,0.5861
17689144,1.0000,0.9623,0.7992,0.5565,0.4812
17778036,1.0000,0.8405,0.7471,0.5642,0.5136
17867376,1.0000,0.9265,0.7061,0.5633,0.4694
17957164,1.0000,0.8626,0.7405,0.6145,0.5649
18047404,1.0000,0.9592,0.7673,0.7306,0.6449
18138096,1.0000,0.9240,0.8600,0.6920,0.5920
18229244,1.0000,0.8486,0.8287,0.5179,0.4980
18320852,1.0000,0.7625,0.5920,0.5452,0.4515
18412920,1.0000,0.9703,0.8347,0.6017,0.5847
18505448,1.0000,0.8675,0.7912,0.6426,0.5663
18598444,1.0000,0.8589,0.8105,0.6573,0.6089
18691904,1.0000,0.8941,0.8771,0.5297,0.5763
18785836,1.0000,0.9339,0.7438,0.5785,0.5207
18880240,1.0000,0.8419,0.7905,0.5692,0.5415
18975116,1.0000,0.9234,0.8596,0.5532,0.6000
19070472,1.0000,0.9761,0.9562,0.6574,0.5339
19166304,1.0000,0.9518,0.9277,0.6225,0.5301
19262620,1.0000,0.8842,0.8108,0.6486,0.6062
19359420,1.0000,1.1181,0.7786,0.5830,0.5092
19456704,1.0000,0.7961,0.8745,0.7294,0.6706
19554480,1.0000,0.8275,0.7993,0.5317,0.5669
19652744,1.0000,1.0522,0.9277,0.5743,0.4980
19751504,1.0000,0.9710,0.9710,0.6141,0.5560
19850760,1.0000,1.0245,0.7020,0.6327,0.5633
19950516,1.0000,0.9023,0.8609,0.6278,0.5789
20050772,1.0000,0.9840,0.8840,0.7040,0.6160
20151532,1.0000,0.9336,0.7695,0.6016,0.5469
20252796,1.0000,1.0307,0.8008,0.6169,0.7203
20354572,1.0000,1.0938,0.6641,0.6602,0.7383
20456860,1.0000,0.9586,1.1241,0.6579,1.0564
20559660,1.0000,0.9151,1.1544,0.6564,0.7452
20662976,1.0000,0.7940,0.9176,0.6180,0.6779
20766812,1.0000,0.9725,0.7388,0.5773,0.5945
20871168,1.0000,0.9076,0.8153,0.6185,0.5422
20976052,1.0000,0.8392,0.9451,0.6078,0.6118
21081460,1.0000,1.0000,0.8053,0.6336,0.5420
21187400,1.0000,0.8482,0.6342,0.5914,0.5837
21293872,1.0000,0.8453,0.7547,0.6453,0.6189
21400880,1.0000,0.9654,1.2615,0.5923,0.4692
21508424,1.0000,1.0039,0.8108,0.8726,0.6911
21616508,1.0000,0.8672,0.8359,0.5703,0.5547
21725136,1.0000,0.6207,0.5225,0.3926,0.4828
21834308,1.0000,0.8682,0.8217,0.7829,0.7248
21944032,1.0000,0.9656,0.9618,0.7443,0.7137
22054304,1.0000,0.8117,0.7468,0.5487,0.4578
22165132,1.0000,0.9389,0.7672,0.6183,5.4275
22276516,1.0000,0.9000,0.9233,0.6200,0.5967
22388460,1.0000,0.7726,0.6951,0.6873,0.6408
22500968,1.0000,0.8542,0.8271,0.6508,0.6102
22614040,1.0000,0.9368,0.8662,0.6320,0.5762
22727680,1.0000,0.9102,0.9766,0.7266,0.7773
22841892,1.0000,0.9885,0.8423,0.6615,0.6808
22956676,1.0000,0.9462,0.9231,0.6192,0.5962
23072040,1.0000,1.0612,0.8309,0.5216,0.5719
23187980,1.0000,0.9269,0.9654,0.8077,0.6462
23304504,1.0000,1.0235,0.9137,0.6039,0.5686
23421616,1.0000,0.9213,0.9363,0.5918,0.5318
23539316,1.0000,0.9457,0.9457,0.6667,0.6977
23657608,1.0000,0.8893,0.9336,0.6753,0.5978
23776492,1.0000,0.8109,0.8655,0.5309,0.7600
23895972,1.0000,1.0072,0.9391,0.6129,0.5484
24016056,1.0000,0.9453,0.8759,0.5547,0.5584
24136740,1.0000,0.9203,0.8297,0.6159,0.6014
24258032,1.0000,0.8676,0.9081,0.5772,0.5037
24379932,1.0000,1.0228,0.9392,0.7110,0.6008
24502448,1.0000,0.9580,0.9198,0.5840,0.5725
24625576,1.0000,0.9549,0.9962,0.6880,0.8158
24749324,1.0000,0.8816,0.8750,0.6118,0.7072
24873696,1.0000,0.9961,1.0078,0.6783,0.6395
24998692,1.0000,0.8223,0.8432,0.5157,0.5958
25124316,1.0000,1.0328,0.8723,0.7555,0.6131
25250572,1.0000,0.5169,0.4112,0.3258,0.4022
25377460,1.0000,0.8412,0.8375,0.6101,0.5668
25504988,1.0000,0.8983,0.7661,0.5559,0.6271
25633156,1.0000,0.8982,0.8436,0.6764,0.6255
25761968,1.0000,0.9414,0.9560,0.7179,0.7949
25891428,1.0000,1.0141,0.9613,0.6937,0.7042
26021536,1.0000,1.0000,0.9121,0.7399,0.7546
26152300,1.0000,0.9792,0.8651,0.6817,0.7093
26283720,1.0000,0.7662,0.6799,0.5072,0.5791
26415800,1.0000,0.7770,0.7669,0.4730,0.5473
26548544,1.0000,0.7879,1.0061,0.5545,0.4424
26681956,1.0000,0.8936,0.8191,0.6206,0.6064
26816040,1.0000,0.8697,0.7923,0.5317,0.6549
26950796,1.0000,0.9088,0.9526,0.6204,0.6058
27086228,1.0000,0.9547,0.8830,0.6113,0.6528
27222340,1.0000,0.9231,0.8059,0.5971,0.6117
27359136,1.0000,0.9468,0.8631,0.6578,0.7795
27496620,1.0000,0.9930,0.7711,0.7042,0.6197
27634796,1.0000,0.8667,0.7852,0.6741,0.6074
27773668,1.0000,0.9011,0.9084,0.6447,0.7546
27913236,1.0000,0.9000,0.8429,0.6321,0.5643
28053504,1.0000,0.9813,0.8240,0.6779,0.6479
28194480,1.0000,1.0730,0.7445,0.6825,0.6606
28336164,1.0000,0.8550,0.8141,0.6357,0.7138
28478560,1.0000,0.9564,0.7891,0.7345,0.7527
28621672,1.0000,0.8205,0.8022,0.6813,0.7582
28765500,1.0000,0.9184,0.7943,0.5957,0.5957
28910052,1.0000,0.9462,0.9247,0.5125,0.5627
29055332,1.0000,0.8864,0.7582,0.6923,0.7179
29201340,1.0000,0.9223,0.8108,0.7095,0.6520
29348084,1.0000,0.8841,0.7848,0.7318,0.6556
29495564,1.0000,1.1642,0.8097,0.6455,0.6455
29643784,1.0000,0.9653,0.8919,0.6139,0.7375
29792748,1.0000,0.9679,0.8393,0.7857,0.5929
29942464,1.0000,0.8942,0.8321,0.5511,0.6460
30092932,1.0000,1.1014,0.8077,0.7343,0.7797
30244156,1.0000,0.6243,0.6497,0.5480,0.4887
30396140,1.0000,0.9570,0.8351,0.6774,0.6344
30548888,1.0000,0.9429,0.7607,0.5357,0.7107
30702400,1.0000,0.9483,0.8893,0.6458,0.6089
30856684,1.0000,0.9341,0.9560,0.6337,0.6960
31011744,1.0000,0.8861,0.9324,0.6370,0.6263
31167584,1.0000,0.9562,0.9015,0.6460,0.6460
31324208,1.0000,0.9231,0.7143,0.6044,0.6630
31481620,1.0000,0.9928,1.0761,0.6667,0.6703
31639820,1.0000,0.9746,0.9964,0.7645,0.7935
31798816,1.0000,0.9897,0.9384,0.6507,0.7671
31958612,1.0000,0.9314,0.8736,0.6787,0.6570
32119212,1.0000,0.8964,0.8214,0.6821,0.6071
32280616,1.0000,1.1382,0.8509,0.6327,0.5891
32442832,1.0000,1.1122,0.9014,0.8401,0.6735
32605864,1.0000,0.9707,0.9011,0.5568,0.5861
32769716,1.0000,0.7842,0.7629,0.6869,0.5410
32934388,1.0000,0.9642,0.8459,0.7599,0.6953
33099888,1.0000,0.8607,0.7857,0.6500,0.6250
33266220,1.0000,0.8638,0.8272,0.5548,0.6080
33433388,1.0000,1.1697,0.8782,0.7306,0.6716
33601396,1.0000,0.9836,0.8393,0.7016,0.8951
33770248,1.0000,0.9533,0.8433,0.6100,0.6700
33939948,1.0000,1.1475,0.9101,0.7698,0.6871
34110504,1.0000,1.0313,0.8056,0.7396,0.6389
34281916,1.0000,0.3642,0.3396,0.2731,0.2572
34454188,1.0000,0.8897,0.7897,0.6448,0.6448
34627328,1.0000,1.0034,1.1054,0.7517,0.6769
34801336,1.0000,0.7850,0.7975,0.7134,0.5514
34976220,1.0000,1.0037,0.8162,0.7426,0.6949
35151980,1.0000,0.9336,0.8147,0.7203,0.6329
35328624,1.0000,0.9261,0.8380,0.6690,0.5810
35506156,1.0000,0.9736,1.0000,0.7774,0.7019
35684580,1.0000,0.9652,0.8118,0.7909,0.7038
35863900,1.0000,0.9466,0.8327,0.7544,0.6833
36044124,1.0000,0.7608,0.6505,0.5349,0.4731
36225252,1.0000,0.8056,0.7778,0.5895,0.7099
36407292,1.0000,0.9141,0.9416,0.6357,0.6048
36590244,1.0000,0.9073,0.9901,0.8113,0.6854
36774116,1.0000,0.8842,0.8211,0.7053,0.8421
36958912,1.0000,1.0355,0.9681,0.7447,0.7305
37144636,1.0000,0.8858,0.8062,0.6332,0.6125
37331296,1.0000,0.9677,0.9642,0.6595,0.7312
37518892,1.0000,0.9021,0.9126,0.6329,0.5769
37707432,1.0000,0.9677,0.9283,0.7778,0.8208
37896920,1.0000,0.8962,0.8512,0.7370,0.6747
38087360,1.0000,0.9443,0.9443,0.7178,0.7073
38278756,1.0000,1.0281,0.8842,0.7509,0.8246
38471112,1.0000,1.0107,0.9821,0.7000,0.7536
38664436,1.0000,1.0105,0.7448,0.6678,0.6224
38858732,1.0000,1.1220,0.9024,0.6760,0.6516
39054004,1.0000,0.9278,0.8935,0.5842,0.7973
39250256,1.0000,0.9688,0.8819,0.7431,0.6840
39447496,1.0000,0.9931,0.8935,0.6014,0.6667
39645728,1.0000,0.9410,0.8299,0.7292,0.7326
39844956,1.0000,0.9122,0.8007,0.6284,0.6351
40045184,1.0000,1.0069,0.8194,0.6979,0.6597
40246420,1.0000,0.9428,0.8889,0.6667,0.6599
40448664,1.0000,0.9348,0.9596,0.6925,0.6988
40651924,1.0000,0.7439,0.6685,0.5472,0.5633
40856208,1.0000,0.8404,0.8253,0.5843,0.5663
41061516,1.0000,0.9840,0.6901,0.5974,0.5847
41267856,1.0000,0.8503,0.9524,0.7347,0.5714
41475236,1.0000,0.3777,0.3616,0.2540,0.2823
41683656,1.0000,0.9322,0.8305,0.7254,0.6712
41893124,1.0000,1.0423,0.8521,0.7113,0.6444
42103644,1.0000,1.0137,0.8969,0.6529,0.6976
42315224,1.0000,0.9293,0.9663,0.7071,0.7104
42527864,1.0000,0.8419,0.7994,0.6261,0.6626
42741572,1.0000,0.9896,0.9654,0.6920,0.6886
42956356,1.0000,0.9103,0.8937,0.6445,0.7940
43172220,1.0000,0.8990,0.8013,0.7427,0.7101
43389168,1.0000,0.8986,1.0270,1.0000,0.6993
43607208,1.0000,0.9625,0.9181,0.6792,0.7474
43826340,1.0000,0.8333,0.7602,0.5497,0.6404
44046576,1.0000,0.9596,0.8788,0.6869,0.6768
44267916,1.0000,0.7832,0.7543,0.6012,0.6156
44490368,1.0000,0.9667,0.9000,0.6933,0.6567
44713940,1.0000,0.9384,0.9281,0.7260,0.6849
44938636,1.0000,0.9402,1.4651,0.7110,0.6545
45164460,1.0000,1.0309,0.9759,0.7320,0.8900
45391420,1.0000,0.9636,0.9272,0.6887,0.6954
45619520,1.0000,1.4486,0.9247,0.8836,0.7021
45848764,1.0000,1.2648,0.9477,0.7317,0.7073
46079160,1.0000,0.9835,0.8548,0.6898,0.6601
46310716,1.0000,0.7772,0.7549,0.6184,0.5989
46543436,1.0000,1.1514,0.8873,0.7218,0.7289
46777324,1.0000,1.0299,0.9435,0.6744,0.6910
47012388,1.0000,0.9863,1.1237,0.7182,0.5773
47248632,1.0000,0.9221,0.8941,0.7819,0.6636
47486064,1.0000,0.9197,0.9799,0.6722,0.8060
47724688,1.0000,0.9631,0.8658,0.6980,0.6611
47964512,1.0000,0.9208,0.8647,0.7228,0.6832
48205540,1.0000,1.0201,0.8562,0.7659,0.7525
48447780,1.0000,0.9444,0.9085,0.6797,0.7026
48691240,1.0000,0.9578,0.9903,0.7110,0.7045
48935920,1.0000,0.9435,1.0133,0.7309,0.6977
49181832,1.0000,1.0691,0.8849,0.6974,0.7007
49428980,1.0000,0.8659,0.8222,0.5889,0.5627
49677368,1.0000,0.9265,0.7796,0.6741,0.6294
49927004,1.0000,0.8459,0.7442,0.5552,0.5756
50177896,1.0000,1.0719,0.8767,0.7226,0.7637
50430048,1.0000,0.9369,0.8360,0.6341,0.6309
50683468,1.0000,0.9598,0.8916,0.6625,0.6378
50938160,1.0000,0.9338,0.8642,0.7781,0.6854
51194132,1.0000,0.9186,0.9251,0.7492,0.7101
51451392,1.0000,0.9562,0.8822,0.7172,0.6936
51709944,1.0000,1.0033,0.9180,0.6557,0.6721
51969796,1.0000,1.0034,0.9456,0.7551,0.8129
52230952,1.0000,1.2027,0.9257,0.7500,0.7500
52493420,1.0000,0.9357,0.7428,0.6399,0.7492
52757208,1.0000,0.9900,0.8306,0.7176,0.6678
53022320,1.0000,0.9507,0.8783,0.7171,0.7039
53288764,1.0000,0.9727,0.8737,0.8498,0.7372
53556548,1.0000,0.9841,0.9492,0.7111,0.7492
53825680,1.0000,0.9091,0.8182,0.6070,0.5718
54096164,1.0000,0.9725,1.0825,0.6976,0.7491
54368008,1.0000,0.9550,0.9100,0.9196,0.7010
54641216,1.0000,0.8738,0.8297,0.6435,0.7066
54915796,1.0000,1.0503,0.9060,0.7383,0.6577
55191756,1.0000,0.9530,0.8903,0.7022,0.6458
55469104,1.0000,0.9577,0.9739,0.7003,0.6287
55747844,1.0000,0.9050,0.8546,0.6706,0.6409
56027984,1.0000,0.9617,1.4792,0.8083,0.8658
56309532,1.0000,1.0493,0.9704,0.7368,0.7007
56592496,1.0000,0.9551,0.9327,0.8942,0.7051
56876884,1.0000,0.9617,0.8914,0.9201,0.6901
57162700,1.0000,0.8793,0.8362,0.6034,0.6034
57449952,1.0000,0.9711,0.9260,0.6849,0.6592
57738648,1.0000,1.2573,0.9186,0.7818,0.6710
58028792,1.0000,0.9306,0.8770,0.7035,0.7571
58320396,1.0000,1.0503,0.8836,0.7107,0.7138
58613464,1.0000,1.0067,0.8300,0.7167,0.7100
58908008,1.0000,0.9486,0.8842,0.7138,0.6785
59204032,1.0000,0.9752,0.8634,0.6801,0.6801
59501540,1.0000,0.9467,0.9342,0.7147,0.6646
59800544,1.0000,0.9631,0.9077,0.7046,0.6800
60101052,1.0000,0.9277,0.9119,0.8270,0.7421
60403068,1.0000,0.8352,0.8097,0.6619,0.6051
60706604,1.0000,0.9487,0.8462,0.7340,0.7179
61011664,1.0000,1.3580,0.8272,0.6728,0.6389
61318256,1.0000,0.9338,1.3123,0.7224,0.8233
61626388,1.0000,0.9707,0.8502,0.7427,0.9642
61936072,1.0000,1.0062,0.8554,0.7538,0.6769
62247312,1.0000,1.0063,0.9306,0.7634,0.6845
62560116,1.0000,1.0422,0.8766,0.7305,0.6753
62874492,1.0000,0.9773,0.8831,0.7597,0.6948
63190448,1.0000,0.9841,0.8762,0.6857,0.7143
63507988,1.0000,0.9305,1.0816,0.6707,0.6465
63827124,1.0000,0.9184,1.1027,0.6828,0.6828
64147864,1.0000,0.9808,1.1058,0.7147,0.6795
64470216,1.0000,0.9236,0.8535,0.6815,0.6847
64794188,1.0000,0.9843,0.9436,0.7053,0.7210
65119788,1.0000,0.9290,0.8846,0.7426,0.6775
65447024,1.0000,0.9199,0.8724,0.6588,0.6261
65775904,1.0000,0.9263,0.8909,0.6844,0.6696
66106440,1.0000,0.9724,0.9264,0.6779,0.7117
66438636,1.0000,0.9678,0.9132,0.7106,0.6752
66772500,1.0000,1.0322,0.8907,0.7010,0.7685
67108044,1.0000,1.0433,0.8448,0.8193,0.8219
