size,old,branchy,branchless,prefetch,careful
9500796,1.0000,0.6339,0.4098,0.3060,0.3060
9548540,1.0000,0.6400,0.4400,0.3450,0.3100
9596524,1.0000,0.5915,0.4213,0.3021,0.2723
9644748,1.0000,0.6308,0.3692,0.2821,0.2872
9693216,1.0000,0.6648,0.3956,0.3022,0.3571
9741928,1.0000,0.6720,0.3763,0.3011,0.3011
9790884,1.0000,0.5990,0.4010,0.2843,0.2843
9840088,1.0000,0.6934,0.3868,0.2594,0.2594
9889536,1.0000,0.5020,0.2789,0.2231,0.2271
9939236,1.0000,0.7459,0.4000,0.2973,0.2973
9989184,1.0000,0.5933,0.3397,0.2727,0.2679
10039384,1.0000,0.7027,0.5405,0.4000,0.3243
10089836,1.0000,1.0270,0.4486,0.3027,0.3730
10140540,1.0000,0.6190,0.4709,0.2963,0.2910
10191500,1.0000,0.6220,0.4498,0.3301,0.3110
10242716,1.0000,0.6276,0.6531,0.2908,0.3010
10294188,1.0000,0.5888,0.3224,0.2570,0.2523
10345920,1.0000,0.6162,0.3946,0.2919,0.2919
10397912,1.0000,0.5397,0.3933,0.2385,0.2343
10450164,1.0000,0.6310,0.3904,0.2995,0.2995
10502680,1.0000,0.6327,0.4133,0.3010,0.3061
10555460,1.0000,0.5085,0.4364,0.2500,0.2373
10608504,1.0000,0.6216,0.4054,0.2919,0.2919
10661816,1.0000,0.6196,0.4076,0.3478,0.2935
10715396,1.0000,0.6413,0.3478,0.3043,0.3043
10769244,1.0000,0.6378,0.3892,0.2919,0.2973
10823364,1.0000,0.6290,0.4140,0.3011,0.3011
10877756,1.0000,0.6111,0.3889,0.2929,0.2929
10932420,1.0000,0.9947,0.3883,0.4415,0.3298
10987360,1.0000,0.6464,0.5359,0.2983,0.2983
11042576,1.0000,0.6126,0.4084,0.2984,0.2932
11098068,1.0000,0.6354,0.3698,0.3073,0.3021
11153840,1.0000,0.6173,0.3776,0.2806,0.2806
11209892,1.0000,0.6484,0.4835,0.3077,0.3077
11266224,1.0000,0.6477,0.3886,0.2953,0.2850
11322840,1.0000,0.6368,0.3842,0.2842,0.2842
11379740,1.0000,0.6414,0.3687,0.2980,0.2879
11436928,1.0000,0.5636,0.3318,0.2591,0.2636
11494400,1.0000,0.6230,0.3822,0.2932,0.2932
11552164,1.0000,0.6205,0.3692,0.2821,0.2872
11610216,1.0000,0.6319,0.4396,0.3022,0.2967
11668560,1.0000,0.5580,0.3616,0.2634,0.2589
11727196,1.0000,0.6296,0.3704,0.2910,0.2910
11786128,1.0000,0.6076,0.3333,0.3038,0.2658
11845356,1.0000,0.6029,0.3873,0.3137,0.2794
11904884,1.0000,0.6126,0.3770,0.2880,0.5759
11964708,1.0000,0.5859,0.3889,0.2778,0.2727
12024836,1.0000,2.5183,0.3717,0.3298,0.5026
12085264,1.0000,0.6041,0.3807,0.2843,0.3299
12145996,1.0000,0.7604,0.3906,0.5625,0.2865
12207032,1.0000,0.6178,0.3508,0.3717,0.2880
12268376,1.0000,0.5708,0.3607,0.2648,0.2694
12330028,1.0000,0.6162,0.3990,0.2879,0.2879
12391988,1.0000,0.4357,0.2821,0.2071,0.3750
12454260,1.0000,0.4745,0.2745,0.2235,0.2235
12516848,1.0000,0.6485,0.5644,0.2822,0.2822
12579748,1.0000,0.5773,0.3136,0.2682,0.2636
12642964,1.0000,0.5773,0.3711,0.2887,0.2835
12706500,1.0000,0.8599,1.0386,0.3092,0.2899
12770352,1.0000,0.5751,0.3648,0.2575,0.3004
12834528,1.0000,0.7744,0.3436,0.2821,0.2821
12899024,1.0000,0.6220,0.3828,0.2967,0.3110
12963844,1.0000,0.5980,0.4874,0.2814,0.2814
13028992,1.0000,0.6255,0.3782,0.7127,0.2982
13094468,1.0000,0.6245,0.5459,0.2882,0.2838
13160272,1.0000,0.6531,0.4031,0.2908,0.3367
13226408,1.0000,0.6219,0.3980,0.4776,0.3085
13292876,1.0000,0.5680,0.3641,0.2621,0.2573
13359676,1.0000,0.5781,0.3755,0.2785,0.2574
13426812,1.0000,0.5990,0.3913,0.3913,0.2947
13494284,1.0000,0.5646,0.3541,0.2679,0.2679
13562096,1.0000,0.5970,0.3632,0.2836,0.2786
13630248,1.0000,0.6039,0.3478,0.2802,0.2754
13698744,1.0000,0.6161,0.3886,0.3081,0.2986
13767584,1.0000,0.3422,0.2747,0.1470,0.2000
13836768,1.0000,0.7619,0.3190,0.6810,0.3190
13906300,1.0000,0.5862,0.3892,0.5911,0.2759
13976184,1.0000,0.5909,0.3737,0.2778,0.2778
14046420,1.0000,0.6853,0.3452,0.2843,0.2792
14117008,1.0000,0.7310,0.3706,0.2944,0.5685
14187948,1.0000,0.5797,0.3623,0.3188,0.2754
14259248,1.0000,1.4570,0.3303,0.4299,0.2805
14330904,1.0000,0.5838,0.3858,0.2792,0.3249
14402920,1.0000,0.6847,0.5222,0.2759,0.2709
14475300,1.0000,0.9545,0.3182,0.3545,0.2545
14548044,1.0000,0.5174,0.3043,0.2478,0.2478
14621152,1.0000,0.5960,0.3535,0.2828,0.3283
14694628,1.0000,0.5459,0.3028,0.2661,0.2615
14768472,1.0000,0.6089,0.3861,0.2772,0.2723
14842688,1.0000,0.5990,0.3515,0.3267,0.2772
14917276,1.0000,0.6059,0.3498,0.2956,0.2857
14992240,1.0000,0.5649,0.3849,0.2427,0.2552
15067580,1.0000,0.7966,0.5127,0.2712,0.2500
15143300,1.0000,0.6070,0.3831,0.2836,0.2836
15219400,1.0000,0.5640,0.3223,0.2654,0.2654
15295880,1.0000,0.6068,0.3447,0.2816,0.4223
15372744,1.0000,0.5742,0.3541,0.2727,0.3732
15449996,1.0000,0.5951,0.3610,0.2976,0.2829
15527636,1.0000,0.6355,0.3744,0.3054,0.2808
15605668,1.0000,0.5652,0.3527,0.2705,0.2705
15684092,1.0000,0.5571,0.3524,0.2952,0.2667
15762908,1.0000,0.8160,0.3585,0.3491,0.3019
15842120,1.0000,0.5660,0.3443,0.2689,0.2736
15921732,1.0000,0.5853,0.3687,0.3041,0.3641
16001744,1.0000,0.8246,0.3318,0.2701,0.2796
16082156,1.0000,0.4357,0.2679,0.3000,0.2179
16162972,1.0000,0.8311,0.3699,0.3333,0.3059
16244196,1.0000,0.6075,0.3505,0.2664,0.2664
16325828,1.0000,0.5802,0.3632,0.2736,0.2689
16407868,1.0000,0.5061,0.3429,0.2571,0.2490
16490320,1.0000,0.5179,0.3347,0.2351,0.2351
16573188,1.0000,0.5676,0.3649,0.2658,0.2568
16656472,1.0000,0.5973,0.4027,0.3484,0.7104
16740176,1.0000,0.5728,0.3662,0.2770,0.3239
16824300,1.0000,0.6495,0.3925,0.8364,0.2944
16908848,1.0000,0.4922,0.3047,0.2344,0.2344
16993820,1.0000,0.3743,0.2849,0.1704,0.1704
17079220,1.0000,0.6563,0.3571,0.2768,0.2768
17165048,1.0000,0.6019,0.3565,0.2917,0.2824
17251308,1.0000,0.5748,0.3598,0.2804,0.2710
17338000,1.0000,0.4907,0.3457,0.2602,0.2565
17425128,1.0000,0.4153,0.2890,0.1960,0.1927
17512692,1.0000,0.5689,0.3822,0.6089,0.3244
17600696,1.0000,0.6524,0.6857,0.3048,0.2952
17689144,1.0000,0.6484,0.5799,0.2968,0.2968
17778036,1.0000,0.6217,0.4174,0.3217,0.2913
17867376,1.0000,0.6758,0.4658,0.4612,0.3059
17957164,1.0000,0.5913,0.3957,0.2870,0.2913
18047404,1.0000,0.6808,0.5540,0.3146,0.3005
18138096,1.0000,0.5953,0.3953,0.2791,0.2791
18229244,1.0000,0.4698,0.3060,0.2313,0.4021
18320852,1.0000,0.4924,0.3168,0.2405,0.2290
18412920,1.0000,0.4271,0.2814,0.2068,0.2034
18505448,1.0000,0.5740,0.3946,0.2825,0.2735
18598444,1.0000,0.6119,0.7397,0.3562,0.2831
18691904,1.0000,0.5972,0.4398,0.2963,0.3519
18785836,1.0000,0.5985,0.3127,0.2510,0.2819
18880240,1.0000,0.5792,0.3575,0.2760,0.4208
18975116,1.0000,0.5953,0.3814,0.2837,0.2837
19070472,1.0000,0.5991,0.3874,0.2838,0.2793
19166304,1.0000,0.5964,0.3857,0.6368,0.3004
19262620,1.0000,0.6070,0.3581,0.2707,0.2751
19359420,1.0000,0.6093,0.4000,0.3535,0.4093
19456704,1.0000,0.5939,0.3974,0.3275,0.2926
19554480,1.0000,0.6964,0.3750,0.3214,0.3036
19652744,1.0000,0.6737,1.0424,0.3220,0.2797
19751504,1.0000,0.6509,0.3879,0.3147,0.3147
19850760,1.0000,0.5983,0.3755,0.2969,0.2751
19950516,1.0000,0.9038,0.4811,0.2577,0.2337
20050772,1.0000,0.5848,0.4107,0.2946,0.3125
20151532,1.0000,0.9052,0.4224,0.4052,0.3190
20252796,1.0000,0.5484,0.4879,1.0161,0.4274
20354572,1.0000,0.6610,0.5636,0.3432,0.3390
20456860,1.0000,0.6063,0.4208,0.3756,0.5566
20559660,1.0000,0.5400,0.3600,0.2720,0.2600
20662976,1.0000,0.6875,0.3973,0.2813,0.2991
20766812,1.0000,0.6143,0.3901,0.5291,0.3049
20871168,1.0000,0.5205,0.3730,0.2787,0.2705
20976052,1.0000,0.5923,0.4034,0.3777,0.3004
21081460,1.0000,0.6008,0.4506,0.3123,0.3518
21187400,1.0000,0.5720,0.3690,0.2694,0.2435
21293872,1.0000,0.5093,0.3792,0.2565,0.2602
21400880,1.0000,0.6550,0.7686,0.3231,0.3581
21508424,1.0000,0.6408,0.6367,0.3388,0.4041
21616508,1.0000,0.7203,0.4825,0.5140,1.1958
21725136,1.0000,0.6245,0.4408,0.3796,0.3143
21834308,1.0000,0.6387,0.5378,0.3361,0.3319
21944032,1.0000,0.6116,0.4669,0.3264,0.2810
22054304,1.0000,0.6300,0.4053,0.3789,0.3480
22165132,1.0000,0.6199,0.4118,0.2986,0.3213
22276516,1.0000,0.6311,0.4878,0.4939,0.4268
22388460,1.0000,0.7615,0.4885,0.3923,0.3731
22500968,1.0000,0.6250,0.5129,0.3448,0.3405
22614040,1.0000,0.6235,0.4130,0.3441,0.3320
22727680,1.0000,0.7137,0.4097,0.3524,0.3304
22841892,1.0000,0.6270,0.4836,0.3320,0.3320
22956676,1.0000,0.5633,0.3959,0.3551,0.2939
23072040,1.0000,0.7479,0.6653,0.3182,0.3636
23187980,1.0000,0.6574,0.4877,0.3549,0.2747
23304504,1.0000,0.6432,0.4772,0.3320,0.2905
23421616,1.0000,0.6811,0.6969,0.3740,0.3071
23539316,1.0000,0.6992,0.7970,0.3233,0.3346
23657608,1.0000,0.6853,0.4784,0.2931,0.3190
23776492,1.0000,0.6073,0.4291,0.2874,0.2955
23895972,1.0000,0.5977,0.3908,0.2490,0.2989
24016056,1.0000,0.6860,1.1822,0.3101,0.2829
24136740,1.0000,0.7490,0.6680,0.4777,0.3522
24258032,1.0000,0.5677,0.4699,0.4398,0.3383
24379932,1.0000,0.6286,0.4571,0.3102,0.3102
24502448,1.0000,0.6167,0.4583,0.2833,0.3833
24625576,1.0000,0.7160,0.5473,0.3580,0.3045
24749324,1.0000,0.7037,0.4280,0.3004,0.2840
24873696,1.0000,0.7206,0.5662,0.4412,0.3640
24998692,1.0000,0.6774,0.4355,0.3105,0.3427
25124316,1.0000,0.5709,0.4810,0.2388,0.2734
25250572,1.0000,0.6145,0.4695,0.3168,0.3015
25377460,1.0000,0.6304,0.4261,0.2913,0.3087
25504988,1.0000,0.7984,0.5885,0.3539,0.3539
25633156,1.0000,0.7500,0.5833,0.3295,0.7424
25761968,1.0000,0.6624,0.5232,0.3291,0.2996
25891428,1.0000,0.7510,0.4822,0.3004,0.2806
26021536,1.0000,0.8382,0.4191,0.3029,0.2697
26152300,1.0000,0.6747,0.5100,0.3454,0.3695
26283720,1.0000,0.6148,0.6926,0.3033,0.4344
26415800,1.0000,0.6655,0.5352,0.3908,0.3169
26548544,1.0000,0.6454,0.4104,0.4542,0.3307
26681956,1.0000,0.7208,0.5333,0.3792,0.3500
26816040,1.0000,0.5324,0.4573,0.2867,0.2628
26950796,1.0000,0.5377,0.4277,0.2516,0.2704
27086228,1.0000,0.6653,0.4831,0.3220,0.3178
27222340,1.0000,0.6204,0.4408,0.2816,0.2776
27359136,1.0000,0.5934,0.4606,0.2988,0.2905
27496620,1.0000,0.6324,0.4664,0.3123,0.3004
27634796,1.0000,0.5736,0.4380,0.2868,0.3023
27773668,1.0000,0.7378,0.6667,0.3221,0.3184
27913236,1.0000,0.7580,0.6868,1.2064,0.8861
28053504,1.0000,0.6022,0.4818,0.3029,0.2847
28194480,1.0000,0.7339,0.5363,0.5685,0.3710
28336164,1.0000,0.6611,0.4895,0.4770,0.3891
28478560,1.0000,0.2841,0.1654,0.0910,0.1632
28621672,1.0000,0.6640,0.5217,0.3083,0.2964
28765500,1.0000,0.8395,0.5350,0.3169,0.2922
28910052,1.0000,0.5887,0.4415,0.3132,0.3170
29055332,1.0000,0.7388,0.5714,0.3755,0.3347
29201340,1.0000,0.8000,0.5333,0.2863,0.3333
29348084,1.0000,0.7137,0.5403,0.3710,0.3145
29495564,1.0000,0.7782,0.7030,1.2406,0.6692
29643784,1.0000,0.6398,0.5057,0.3563,0.3257
29792748,1.0000,0.6740,0.5568,0.3333,0.3516
29942464,1.0000,1.6718,0.6255,0.4054,0.3707
30092932,1.0000,0.5787,0.3920,0.3147,0.2587
30244156,1.0000,0.9844,0.4648,0.3281,0.4609
30396140,1.0000,0.4720,0.3855,0.2360,0.2430
30548888,1.0000,0.8358,0.7724,0.3470,0.2948
30702400,1.0000,0.6746,0.5437,0.3810,0.3135
30856684,1.0000,0.9091,0.5850,0.3597,0.3439
31011744,1.0000,0.7326,0.5465,0.3682,0.3566
31167584,1.0000,0.5866,0.4311,0.2933,0.3357
31324208,1.0000,0.6304,0.4630,0.3191,0.3463
31481620,1.0000,0.6282,0.4135,0.2885,0.4359
31639820,1.0000,0.6230,0.4405,0.2897,0.3254
31798816,1.0000,0.6471,0.5225,0.3668,0.3149
31958612,1.0000,0.6285,0.4941,0.3202,0.9526
32119212,1.0000,0.6277,0.5213,0.2979,0.3262
32280616,1.0000,0.7362,0.4567,0.3386,0.3780
32442832,1.0000,0.5852,0.3368,0.2895,0.2218
32605864,1.0000,0.7244,0.6457,0.3661,0.3425
32769716,1.0000,0.6590,1.0000,0.3410,0.3946
32934388,1.0000,0.7228,0.7228,0.5169,0.3858
33099888,1.0000,0.5050,0.4950,0.3090,0.2136
33266220,1.0000,0.9179,0.4714,0.3429,0.3321
33433388,1.0000,0.6786,0.4524,0.3690,0.3254
33601396,1.0000,0.6958,0.4905,0.3498,0.4791
33770248,1.0000,0.6950,0.5135,0.3629,0.3050
33939948,1.0000,0.8476,0.7695,0.5613,0.4201
34110504,1.0000,0.7423,0.5615,0.4077,0.3654
34281916,1.0000,0.9046,0.4656,0.4542,0.3779
34454188,1.0000,0.7525,0.5710,0.3927,0.4950
34627328,1.0000,0.5986,0.4394,0.3010,0.3010
34801336,1.0000,0.7413,0.9755,0.4126,0.3671
34976220,1.0000,0.6958,0.5285,0.4106,0.3080
35151980,1.0000,0.7143,0.6593,0.3516,0.3150
35328624,1.0000,0.7192,0.5692,0.3423,0.4654
35506156,1.0000,0.6950,0.4903,0.3398,0.3205
35684580,1.0000,0.7177,0.5323,0.3508,0.3387
35863900,1.0000,0.7070,0.5897,0.3626,0.3297
36044124,1.0000,0.7057,0.5472,0.3170,0.3057
36225252,1.0000,0.7519,1.0000,0.3588,0.4046
36407292,1.0000,0.7218,0.5301,0.3421,0.2970
36590244,1.0000,0.7132,1.9070,0.8643,0.3217
36774116,1.0000,1.3670,0.7865,0.4757,0.4007
36958912,1.0000,0.6861,0.4891,0.3394,0.3905
37144636,1.0000,0.6645,0.5516,0.3226,0.2903
37331296,1.0000,0.7376,0.6099,0.3652,0.9397
37518892,1.0000,0.6898,0.5073,0.6314,0.3613
37707432,1.0000,0.6748,0.7112,0.6353,0.5046
37896920,1.0000,0.7509,0.6421,0.5544,0.3579
38087360,1.0000,0.6260,0.7091,0.3013,0.3351
38278756,1.0000,0.7917,0.6736,0.4201,0.7465
38471112,1.0000,0.7857,0.6393,0.5857,0.3786
38664436,1.0000,0.6572,0.4334,0.2748,0.2833
38858732,1.0000,0.8317,0.7896,0.6246,0.5049
39054004,1.0000,0.7095,0.7920,0.4679,0.5566
39250256,1.0000,0.7436,0.6154,0.3993,0.3919
39447496,1.0000,0.7687,0.6263,0.3986,0.3665
39645728,1.0000,0.6596,0.4742,0.3374,0.3283
39844956,1.0000,0.6779,0.6246,0.4734,0.3277
40045184,1.0000,0.8174,0.7754,0.6467,0.6198
40246420,1.0000,0.9273,0.7927,0.5055,0.5782
40448664,1.0000,0.6202,0.5104,0.3294,0.3027
40651924,1.0000,0.6113,0.5013,0.4092,0.3939
40856208,1.0000,1.2140,0.5719,0.4351,0.3965
41061516,1.0000,0.6975,0.6720,0.3599,0.3376
41267856,1.0000,0.7909,0.6167,0.5854,0.4181
41475236,1.0000,0.7778,0.6407,0.4259,0.3630
41683656,1.0000,0.7722,0.6050,0.4093,0.4057
41893124,1.0000,0.8083,0.7412,0.7093,0.7668
42103644,1.0000,0.9283,0.6918,0.4659,0.5376
42315224,1.0000,0.8431,0.6275,1.0359,0.7778
42527864,1.0000,0.8085,0.6489,0.4433,0.3901
42741572,1.0000,1.0669,0.7893,0.6555,0.6221
42956356,1.0000,0.9186,1.0586,1.1270,1.2476
43172220,1.0000,0.9070,0.6379,0.8538,0.6811
43389168,1.0000,0.5624,0.4943,0.2812,0.2744
43607208,1.0000,0.7766,0.6064,0.4362,0.3972
43826340,1.0000,0.7763,0.6382,0.6645,0.5691
44046576,1.0000,1.0828,0.7138,0.5931,0.5310
44267916,1.0000,0.7735,0.7411,0.4563,0.3689
44490368,1.0000,0.8454,0.6250,0.6151,0.4276
44713940,1.0000,0.8720,0.6190,0.4018,0.3839
44938636,1.0000,0.6886,0.9701,0.3563,0.3144
45164460,1.0000,0.8923,0.6229,0.8923,0.5859
45391420,1.0000,0.7447,0.7340,0.3475,0.3156
45619520,1.0000,0.7360,0.8727,0.3758,0.3478
45848764,1.0000,0.7047,0.7517,0.3289,0.3154
46079160,1.0000,0.7063,0.4851,0.3432,0.5479
46310716,1.0000,0.7391,0.6341,0.6413,0.4384
46543436,1.0000,0.7522,0.4985,0.3343,0.2896
46777324,1.0000,0.7270,0.5973,0.4198,0.3754
47012388,1.0000,0.9252,0.9150,0.4388,0.3776
47248632,1.0000,0.8375,0.6679,0.4801,0.5018
47486064,1.0000,0.7762,0.6259,0.4615,0.3916
47724688,1.0000,0.6087,0.4293,0.2989,0.2636
47964512,1.0000,1.7397,0.6473,1.8973,0.4486
48205540,1.0000,0.7774,0.5685,0.4110,0.3801
48447780,1.0000,0.6782,0.4770,0.5862,0.3391
48691240,1.0000,1.1931,0.5793,0.4069,0.3483
48935920,1.0000,0.5723,0.4590,0.2344,0.2031
49181832,1.0000,0.8080,0.6347,0.4892,0.4303
49428980,1.0000,0.5547,0.4577,0.3035,0.2811
49677368,1.0000,0.8384,0.6364,0.4074,0.3636
49927004,1.0000,0.7589,0.6277,0.4397,0.3865
50177896,1.0000,0.9654,0.5813,0.5156,0.5502
50430048,1.0000,0.8542,0.5424,0.5153,0.4000
50683468,1.0000,0.7346,0.5566,0.4563,0.4822
50938160,1.0000,0.5515,0.4289,0.3260,0.2770
51194132,1.0000,1.1993,0.6503,0.4615,0.4406
51451392,1.0000,0.8194,0.6424,0.4410,0.5208
51709944,1.0000,0.5995,0.4570,0.3522,0.2849
51969796,1.0000,0.8279,0.6461,0.4903,0.4935
52230952,1.0000,0.7617,0.6007,0.4128,0.3523
52493420,1.0000,0.8662,0.6197,0.4472,0.4155
52757208,1.0000,0.7426,0.5842,0.4224,0.3861
53022320,1.0000,0.8160,0.6076,0.5104,0.4340
53288764,1.0000,0.7895,0.6561,0.4421,0.5474
53556548,1.0000,0.9627,0.6373,0.5085,0.4339
53825680,1.0000,0.7292,0.6310,0.7530,0.3512
54096164,1.0000,0.8131,0.5986,0.4152,0.4118
54368008,1.0000,0.8251,0.8484,0.4431,0.3586
54641216,1.0000,0.7938,0.6082,0.4261,0.5258
54915796,1.0000,0.8710,0.8622,0.6041,0.5044
55191756,1.0000,0.7398,0.5987,0.5799,0.4671
55469104,1.0000,0.8013,0.7532,0.4295,0.3878
55747844,1.0000,0.6630,0.7604,0.4011,0.3538
56027984,1.0000,1.0493,0.7829,0.5592,0.4539
56309532,1.0000,0.7738,0.6262,0.4426,0.4361
56592496,1.0000,0.7988,0.6805,0.6568,0.4201
56876884,1.0000,0.9377,0.6609,0.4810,0.5848
57162700,1.0000,0.7961,0.7120,0.4466,0.3948
57449952,1.0000,0.8205,0.6090,0.6186,0.5385
57738648,1.0000,0.7819,0.6511,0.4361,0.4081
58028792,1.0000,0.7872,0.6182,0.5236,0.4527
58320396,1.0000,0.6932,0.5114,0.5028,0.6676
58613464,1.0000,0.8161,0.6488,0.4649,0.4381
58908008,1.0000,0.8462,0.8495,0.4649,0.4916
59204032,1.0000,0.7763,0.6217,0.8882,0.5757
59501540,1.0000,0.8154,0.7248,0.4530,0.4228
59800544,1.0000,0.7157,0.9444,0.4412,0.3791
60101052,1.0000,0.7639,0.6361,0.4393,0.5016
60403068,1.0000,0.7061,0.5331,0.3948,0.5821
60706604,1.0000,0.9869,0.6197,0.5279,0.4197
61011664,1.0000,1.4078,0.8479,0.5566,0.4401
61318256,1.0000,0.8106,0.5847,0.4651,0.4252
61626388,1.0000,0.7733,0.8700,0.6700,0.4900
61936072,1.0000,0.7710,0.7516,0.4387,0.5000
62247312,1.0000,0.9293,1.0471,0.5690,0.4613
62560116,1.0000,0.7989,0.5489,0.4598,0.3994
62874492,1.0000,0.8931,0.8333,0.8302,0.4686
63190448,1.0000,0.7687,0.6450,0.4365,0.4560
63507988,1.0000,0.7980,0.7053,0.4272,0.4139
63827124,1.0000,0.9256,0.6214,0.5243,0.4628
64147864,1.0000,0.7173,0.6042,0.4405,0.3899
64470216,1.0000,0.8645,0.9355,0.6161,0.4613
64794188,1.0000,0.8612,0.6183,0.7729,0.5962
65119788,1.0000,1.0927,0.6550,0.5495,0.5208
65447024,1.0000,1.0387,0.5595,0.4375,0.4613
65775904,1.0000,0.7517,0.4424,0.3521,0.2867
66106440,1.0000,0.7778,0.7016,0.4508,0.4571
66438636,1.0000,0.8052,0.6429,0.5065,0.4740
66772500,1.0000,0.8289,0.6875,1.8586,0.6053
67108044,1.0000,0.9835,0.5769,1.2747,0.5934
