size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
1648,33.6901,28.8419,8.7034,9.9567,9.6094,30.0269,27.8066,55.0739,9.5280,10.3860,19.3141,11.4154,13.4713
1656,33.0060,29.0077,7.7826,9.8792,9.5175,35.2429,28.4603,54.9634,9.5122,10.3440,16.8682,11.2283,13.2959
1664,41.7510,25.9692,8.0328,9.8680,9.4928,28.0303,28.9788,55.9128,9.5349,10.2976,16.7520,9.9698,12.3630
1672,34.2191,28.3372,7.7932,9.8806,10.3512,28.8547,28.3018,55.1058,9.5181,10.2924,16.8123,10.9681,13.0425
1680,43.1001,26.6843,7.7832,9.9579,9.6311,31.9861,31.7319,48.8323,9.5306,10.3970,16.9978,10.8405,23.6367
1688,37.5757,28.3989,7.7781,9.9537,10.2722,31.6047,28.8247,51.1100,10.1163,10.4077,18.2347,10.4670,12.8146
1696,36.4203,25.4468,7.7667,9.9719,9.5768,29.1661,29.1906,56.9117,9.6265,10.3699,17.5444,10.3674,12.7323
1704,32.9705,27.7234,7.7692,9.9609,9.5752,28.1525,28.9739,58.0533,9.6074,10.3573,16.9702,10.2509,12.5410
1712,34.4548,27.9221,7.7948,9.9497,9.5488,30.0999,32.0757,45.2108,9.6196,10.4122,17.1508,9.9109,20.5935
1720,37.4692,29.6210,7.7911,9.9731,9.6161,30.2354,28.1051,55.2404,11.0886,10.4221,17.2419,10.2505,12.5061
1728,40.0725,25.3552,7.7762,9.9691,9.6121,28.7544,29.4335,57.5503,9.6305,10.3882,16.8026,10.0278,12.2491
1736,39.9871,24.9694,7.7800,9.9518,9.5776,28.8599,29.0161,56.8917,9.5972,10.3977,17.0836,9.7061,12.0022
1744,32.8647,27.1829,7.7716,9.9346,9.5726,28.8633,28.7626,56.4271,9.5154,10.3789,17.7354,9.9512,12.3188
1752,34.2061,65.8645,7.7859,9.9426,9.6172,30.6021,40.1344,43.2816,9.5433,12.0916,16.9763,9.3616,11.7053
1760,37.4976,25.5696,7.7623,9.9164,9.5883,29.3553,29.0162,52.1962,9.6125,11.0304,16.6696,10.2422,12.0150
1768,40.1890,25.6001,7.8228,9.9574,9.5786,28.5255,29.2760,57.0487,9.6453,10.4155,16.6934,9.5687,11.7996
1776,34.1271,28.7759,7.7697,9.9760,9.5779,27.7832,30.1176,56.7683,9.5244,10.3180,16.6207,9.5048,11.8562
1784,33.4355,25.8834,7.7661,9.9434,9.5739,28.2764,29.7129,58.2628,9.5533,10.3871,16.7715,9.1718,11.4926
1792,34.8521,25.9463,7.7810,9.9498,9.5702,28.8798,28.9402,55.6200,9.6116,11.2115,16.9056,9.6378,12.0276
1800,39.8667,25.6011,8.6256,9.9440,9.6023,28.4805,29.0878,59.8585,9.5846,10.3923,16.7491,9.1459,11.5125
1808,39.3583,25.7686,7.7726,9.9617,9.6066,32.2740,29.4346,58.7430,9.5610,10.3978,17.4171,8.7267,11.0959
1816,38.4706,30.8125,7.7775,9.9716,9.6112,30.9490,31.6074,44.8540,9.5623,10.4010,17.0815,9.4395,11.2848
1824,36.0833,26.6512,7.7822,9.9679,11.1814,28.5098,29.2688,57.4827,10.2330,10.4006,17.0865,9.2240,11.1483
1832,34.6342,28.1188,7.7759,9.9918,9.6055,30.6865,31.5491,63.8992,9.5646,10.4016,17.2311,8.7709,11.1031
1840,35.6982,27.3213,7.7725,9.9635,9.5897,28.5579,29.4464,60.5876,9.6230,10.3890,16.6481,8.7197,11.0746
1848,37.1157,27.4973,7.7682,9.9487,9.5796,30.8020,32.6616,45.4718,9.6024,10.7596,16.5917,8.4568,10.8754
1856,39.4338,27.3798,7.8169,9.9653,10.2241,28.7405,29.3097,57.5475,10.3335,10.4086,16.9156,8.3920,10.8370
1864,40.2218,25.9402,7.8212,9.9734,9.6064,28.9095,29.7684,59.6221,9.8970,10.6564,17.3281,9.3239,11.9208
1872,40.3083,28.5629,8.4504,10.2216,9.9075,31.5330,32.3951,46.8540,9.8662,10.6584,16.8933,8.2788,10.7982
1880,32.7881,31.7692,8.5256,10.2186,9.8429,29.0752,29.8318,58.1738,9.8557,10.6504,17.2938,8.2743,16.1685
1888,35.9419,29.7368,8.5054,10.2104,9.8326,30.9248,32.0043,62.5238,9.9080,10.6542,17.1492,8.3248,10.7878
1896,40.5743,52.5046,7.8187,9.9628,9.6368,30.0886,32.3632,52.2716,9.8885,10.6891,17.0811,8.0469,10.6193
1904,35.4149,26.7632,7.7740,9.9633,9.5778,30.5378,31.3131,45.1927,9.6113,10.3900,17.9464,7.8767,10.2983
1912,36.5424,25.4967,7.7831,9.9613,9.6171,33.2062,29.8043,59.0563,9.5627,10.3956,17.4364,8.3250,10.7590
1920,36.1031,29.1946,7.8206,9.9561,9.5776,28.7963,29.4226,58.0259,9.5786,10.3986,16.7122,8.3860,10.7852
1928,37.3793,29.1360,7.7784,9.9662,9.5724,29.8658,30.0663,57.1888,9.6154,10.4084,28.0958,8.3452,10.6943
1936,39.7582,25.5734,7.8234,9.9528,9.6056,29.1714,30.6310,59.0002,9.5641,10.3967,16.4558,8.3059,10.6893
1944,38.7994,26.1851,7.7736,9.9539,9.5747,29.5979,29.3470,58.2374,9.5977,13.5337,16.9098,7.5369,9.9417
1952,39.1565,27.0900,7.7825,9.9625,9.6124,30.5903,31.4634,56.5930,9.6100,11.4902,16.8402,7.5765,10.0118
1960,36.8123,27.7928,8.5789,9.9417,9.5637,28.8092,29.3051,57.9255,9.5854,10.3639,16.5868,7.8813,10.2816
1968,38.3855,30.0598,7.7811,10.0045,9.5729,45.2443,32.2401,45.0419,9.9893,10.7389,17.3439,7.9106,10.4429
1976,36.2419,27.9811,8.5237,10.2611,9.9264,29.6046,30.1051,65.6237,9.9127,10.7500,17.7578,7.8766,10.4246
1984,39.0771,27.3792,8.8043,10.4487,10.0931,35.9362,30.0216,59.6967,10.0696,10.9548,18.1105,7.8547,10.5673
1992,41.2732,26.6359,8.7472,10.4508,10.1240,29.8444,30.7251,61.6206,10.6233,10.9064,17.1584,7.7822,10.3877
2000,34.2029,28.2692,8.6128,10.4048,10.0392,31.8894,32.9576,66.0494,10.2141,10.9258,18.8046,7.5087,10.0759
2008,34.8055,30.8337,7.9120,11.0620,10.1544,30.0227,38.3108,60.5337,9.8470,10.6338,16.3766,7.3616,9.8148
2016,35.8870,33.7687,14.3230,10.1384,9.7568,31.3547,29.9054,60.0122,9.7554,10.5903,16.6724,7.3005,9.7590
2024,37.3923,28.5859,7.9287,10.1323,9.7476,30.2555,30.5062,59.6720,9.7563,10.6094,16.5809,7.3065,9.7375
2032,34.4731,30.5247,7.9147,10.1082,9.7748,29.3540,30.3058,63.5763,9.7363,10.6112,16.6466,7.2858,9.7445
2040,40.5099,27.9646,7.9218,16.5938,9.7606,31.5674,32.3033,60.0587,9.7274,10.5740,17.1216,7.1763,9.6406
2048,40.0812,27.0228,7.9161,13.2982,9.7603,29.9966,30.6131,60.0323,9.7896,10.5929,16.3829,7.3440,9.8569
2056,39.0982,31.0911,9.8536,11.4229,11.0516,33.2101,33.0423,46.5219,11.0280,12.2550,18.9066,7.3614,9.9532
2064,37.0456,29.5480,9.8057,11.4205,11.0521,31.9192,32.7076,70.0030,11.0570,12.2589,19.0685,7.4362,9.9357
2072,39.5028,33.1045,9.8228,11.4237,15.5891,42.8948,36.3379,68.2681,11.0441,12.2696,18.7547,7.8173,10.3582
2080,41.9055,41.9087,9.9177,11.4196,11.0485,29.6521,31.2721,60.3428,11.0632,12.2486,18.6991,8.0265,10.4863
2088,37.0729,31.4414,9.9262,11.4203,11.0489,32.6219,33.0260,48.8341,11.0555,12.2693,19.1562,7.9464,10.5323
2096,34.6465,32.4554,9.8801,11.4449,11.0358,30.0608,30.7680,60.2706,16.8985,12.2770,19.1704,8.0478,10.6345
2104,35.3226,30.8363,9.8920,11.4280,11.0499,32.4704,38.3846,48.4384,11.0613,12.2578,18.9256,8.1393,10.7848
2112,37.5047,28.7356,9.7568,11.4267,11.0673,30.0904,30.9107,60.4164,10.7922,12.0235,18.3336,8.0977,10.5524
2120,40.0393,29.1134,9.7796,11.4097,11.0500,32.6724,32.5620,62.9560,10.9968,12.2633,18.8051,8.1629,10.6010
2128,40.0085,32.8433,9.7660,11.4221,11.0629,30.1946,30.7954,60.6602,11.0063,12.2563,19.0169,8.1989,16.9593
2136,37.0732,30.0538,10.3116,12.4451,11.3233,32.9128,33.9923,65.5795,11.3980,13.3932,19.3943,8.7190,11.3155
2144,36.9664,28.4884,10.2846,12.4145,26.9067,31.2401,31.5084,76.5921,11.3925,13.4015,19.4362,8.4354,11.7130
2152,37.2410,29.4142,10.2894,12.4390,11.3201,34.4650,31.4152,61.9066,11.1592,13.1383,20.0166,8.6084,11.1474
2160,39.2388,32.0812,10.1048,12.1816,11.1126,29.6671,29.7447,59.0135,11.1711,13.1331,19.4546,9.4013,11.8834
2168,35.8511,28.9565,10.1129,12.1839,11.0946,29.9240,30.8931,61.8033,11.1807,13.1328,19.4219,10.2316,12.6804
2176,37.8583,40.3263,10.0797,12.2127,11.1066,33.5161,31.3383,60.4363,11.1247,13.1178,19.1861,9.9510,39.8544
2184,36.5877,30.1895,10.0358,11.8923,11.0334,32.5825,34.6465,53.5284,11.1007,13.1085,19.7785,9.9037,12.3513
2192,36.5369,30.0915,10.2866,12.4391,11.3289,34.2291,33.4086,59.6301,11.3793,13.3936,19.7824,9.5829,12.0979
2200,36.7287,28.3178,9.7716,11.4076,11.0430,31.3504,30.8609,60.1952,10.8407,12.0119,20.8611,9.8561,12.0786
2208,38.9898,31.4884,9.9179,11.4457,11.0537,30.4288,31.2012,62.3980,11.0265,12.2557,20.7209,9.6838,12.1400
2216,35.5786,40.9143,12.7963,11.4335,11.0720,40.6439,32.4767,59.9606,11.0092,12.2566,20.0641,9.8894,20.5344
2224,36.4258,31.2441,9.5260,11.4255,11.0419,30.6542,31.9488,68.8713,10.9968,12.2681,20.6505,10.0180,12.6349
2232,34.9304,37.8199,9.7650,11.4142,11.0511,34.2129,34.3190,46.9530,11.0008,12.2550,20.1067,10.7507,13.2147
2240,35.9521,29.1751,9.7596,11.4071,11.0483,32.0575,34.7124,65.3112,10.9973,12.2564,20.4902,10.7963,13.3521
2248,38.2916,32.1331,9.6945,11.4060,11.0413,30.0114,30.9679,60.4597,16.9631,14.8889,29.6996,10.6329,21.6138
2256,38.8054,31.7824,9.7544,11.4227,11.0592,37.3579,40.6532,62.8890,10.9959,12.2702,20.5095,10.8253,13.4054
2264,35.4407,33.1622,16.6001,11.4278,11.0532,29.7066,31.4314,61.5690,10.9857,12.2597,20.5073,11.2219,13.7938
2272,38.2750,31.9643,9.7319,11.4174,11.0466,30.6616,31.4421,62.2846,10.9915,12.2605,20.1963,11.4203,13.8419
2280,35.8209,31.1843,9.7544,11.4179,11.0330,33.1687,33.9330,50.4135,10.9859,12.1103,20.6845,11.3013,13.7945
2288,41.0471,28.0332,9.7395,11.4302,11.0589,37.1633,34.8014,61.9716,10.9731,12.1130,20.3743,11.7222,13.9334
2296,41.1112,33.3034,9.6910,11.4123,11.0429,33.8732,34.2235,48.1369,10.9772,12.0982,21.4721,11.4422,13.9547
2304,36.8557,31.2552,9.7524,11.4337,11.0581,33.2200,35.2303,52.8911,10.9964,12.2575,20.6764,12.3615,15.4057
2312,38.2821,28.8103,9.7568,12.5457,11.0699,30.5282,31.6836,61.7286,11.0043,12.2493,20.7366,12.5941,15.7932
2320,36.3024,31.1277,9.7555,11.4190,11.0494,33.1110,34.2266,48.6046,13.5779,12.2616,21.0941,12.0530,14.6536
2328,40.8348,29.3923,9.7465,11.4745,11.0621,30.6624,32.7867,61.7537,11.0030,12.2588,21.2792,12.7868,15.2399
2336,38.3521,33.5337,9.7297,11.2100,10.8443,30.8866,30.4414,60.0071,10.7805,12.0287,21.7452,12.9830,15.0868
2344,39.3442,29.1669,9.5073,11.1845,11.5535,29.9334,30.7614,61.1242,11.4149,11.8680,21.3531,13.1417,15.1563
2352,39.3359,30.1838,9.5752,11.8374,10.8415,33.8180,33.5641,52.6252,10.7834,12.0260,20.5491,12.8500,15.3815
2360,42.3512,33.1369,9.4788,12.6940,10.8609,32.8095,29.8558,58.6551,11.5822,12.0243,21.4703,13.1386,15.3840
2368,39.1148,28.4218,9.5778,11.1926,10.8371,30.4182,31.9017,61.3398,10.7888,12.0168,21.0056,13.0571,15.1334
2376,39.5873,28.8437,9.5676,11.1975,11.5884,30.2634,31.0041,61.2971,10.7831,12.9499,21.5468,13.5148,15.7859
2384,41.3704,28.5518,9.5759,11.2024,10.8436,31.7176,32.4291,64.0290,10.7889,12.0203,21.1549,14.6917,15.7664
2392,38.1880,27.7423,9.5613,11.2019,25.5168,30.6735,31.2044,64.2633,10.7912,12.0243,21.5539,13.4133,16.2244
2400,38.3725,29.5168,9.5031,11.2077,10.8481,31.3109,32.3418,64.7912,10.7932,12.0238,21.1733,14.3907,16.0224
2408,37.8763,31.4405,9.5525,11.2027,10.8441,30.3414,30.7738,60.8444,10.7794,12.0168,21.0214,13.5492,15.8247
2416,36.5486,33.3734,9.5638,11.2056,10.8473,31.6786,30.9148,58.7819,10.7918,12.0146,20.9717,14.4060,16.8797
2424,39.1229,34.3001,9.6198,11.2057,10.8522,32.3511,33.4836,52.2794,10.7904,12.0273,21.1055,13.8724,16.1728
2432,38.6219,31.7985,9.5117,13.3684,10.8514,32.8372,35.5697,58.9374,10.8386,11.6429,20.8013,13.3423,15.5185
2440,35.5049,27.8243,10.1839,11.2048,10.8562,30.5238,32.0751,60.9870,10.8070,11.8805,21.8727,14.0784,16.2759
2448,39.7075,32.5385,9.5818,11.2011,10.8374,29.3489,30.8340,59.5363,10.7841,12.1761,22.1696,20.3394,16.9771
2456,37.6922,29.3564,9.3964,11.0041,10.6522,32.2340,38.9841,64.9559,10.7855,12.0232,21.3402,14.8547,17.4173
2464,35.5131,29.4690,9.5735,11.2132,10.8432,34.0312,36.0309,62.8841,10.7904,12.0196,21.8460,14.4175,16.6575
2472,43.2669,27.7787,9.5757,11.9062,10.8449,31.3288,31.5775,60.8348,11.8136,12.0280,21.6002,14.6834,18.3532
2480,36.5510,27.8298,9.5724,11.9386,10.8470,30.6477,31.2870,60.7450,11.4432,12.0264,21.5483,14.9470,17.8177
2488,41.3053,28.1132,9.5696,11.1964,10.8352,30.4714,32.2219,60.6811,10.7794,12.0165,21.7533,15.5030,21.6050
2496,38.5001,170.1692,9.5584,11.1876,13.3958,35.3169,37.5164,52.8592,10.7910,12.0243,21.9165,33.4188,17.3232
2504,43.0258,29.7683,9.5873,11.2129,10.8563,31.7614,33.7205,63.3538,10.7867,12.0229,22.8618,15.0622,17.3361
2512,42.1718,29.1606,9.5803,11.1965,11.6194,30.5031,31.5027,61.4891,11.9294,12.0283,21.6682,15.3016,17.8158
2520,36.4075,29.1536,10.2111,11.8870,10.8407,30.4189,31.4156,61.8131,15.1768,11.7415,22.5480,16.3770,17.7222
2528,38.1449,30.9751,9.5078,11.1817,10.8194,30.4655,34.0740,61.3206,10.7796,11.8764,22.4273,16.4590,17.3542
2536,41.9254,36.0486,9.4861,11.2001,10.8393,30.4504,31.0803,67.1952,10.7816,12.0244,22.7719,15.0882,17.9254
2544,33.9735,52.4583,9.5803,11.2145,10.8443,32.7904,34.0700,59.0585,10.7837,12.0330,23.2809,15.3122,17.8265
2552,39.3945,28.2946,9.5877,11.2103,10.8504,30.9525,31.5553,67.5117,10.7778,12.0222,22.9809,16.4381,18.3039
2560,34.5194,30.0564,9.5671,11.1864,11.5383,32.8877,33.8338,54.1494,10.7831,13.3526,22.7960,15.3836,18.1684
2568,40.3895,27.9643,9.5106,11.1736,10.8162,30.7860,32.8197,61.2362,10.8263,12.0141,23.4865,15.7149,19.1437
2576,44.0474,28.5288,9.5414,11.2100,10.8394,31.1248,33.3881,62.6226,10.7798,12.0265,22.7241,16.3666,18.3829
2584,42.4212,27.8673,9.5753,11.1915,10.8401,31.4102,31.3064,62.2865,10.8231,12.0284,26.1593,15.1022,17.7459
2592,36.5760,30.9545,11.3486,11.1698,10.8173,33.3539,34.4734,60.8721,10.7781,12.0217,23.8440,14.8905,17.2671
2600,36.1184,30.9902,9.5613,11.2051,10.8399,33.1345,34.4667,50.1948,10.7743,11.8600,22.9685,15.1846,17.6932
2608,39.0738,29.6296,9.4833,11.2052,11.5557,32.7930,33.3825,759.6963,10.9974,649.0545,27.4742,26.8920,17.4774
2616,40.0472,32.8466,9.7441,11.4157,11.0512,41.9190,35.0805,58.8113,10.9897,12.2638,23.3703,15.6060,18.5921
2624,35.6761,28.6148,9.7252,11.3971,11.0475,31.9284,32.3747,64.9251,10.9982,12.2550,25.1585,15.6318,18.2865
2632,40.5130,29.2956,9.7415,11.4230,11.0367,35.1349,32.1173,63.8683,11.0196,12.0961,29.6462,15.7333,18.1567
2640,35.9357,30.1063,9.7458,11.4064,11.0342,38.7923,34.1586,66.8287,10.9938,12.2592,23.4256,15.7194,18.1335
2648,35.7701,31.6473,9.7532,17.9118,11.0416,34.8448,36.0783,66.4942,11.0001,12.2630,23.9897,15.4140,18.3962
2656,42.3138,29.9113,9.7521,11.4122,11.0357,32.6954,41.0777,66.7522,12.6198,12.2588,24.5181,15.7566,19.7417
2664,41.5638,35.1349,9.9444,11.6873,11.2909,35.0988,31.9635,62.5979,11.2110,12.5079,23.9760,16.2111,19.0507
2672,42.5036,32.9415,9.8795,11.6360,11.2577,32.2246,32.3842,65.0846,11.2118,12.5046,24.5185,16.2846,19.2772
2680,45.9136,30.7491,9.9506,45.6826,15.8133,38.6444,34.8688,61.3332,11.2082,12.5098,27.2008,16.2008,19.1902
2688,41.6414,31.5928,9.9550,11.6403,11.2802,35.1210,37.5273,57.0780,11.2137,12.4990,25.1665,16.8572,19.1088
2696,39.5028,34.4940,9.8657,11.6212,11.2494,36.4742,36.1125,50.9767,11.1942,13.9268,23.9904,16.7859,19.2795
2704,41.1525,31.5514,9.8629,11.6389,11.2596,32.3228,33.0185,65.5693,11.1839,12.3283,24.3118,16.0787,19.1005
2712,36.7969,31.7259,9.9142,11.6636,12.0298,34.0140,34.6029,66.6694,11.9030,12.5079,24.7124,16.3273,19.6656
2720,36.1106,32.4211,10.6544,11.6378,11.2677,35.1648,35.0478,55.9897,11.2053,12.5041,24.9453,16.0025,18.8460
2728,42.9441,35.1726,9.8668,11.6034,11.2538,35.1541,36.2350,48.9320,11.2049,12.6028,24.0459,15.9195,19.5612
2736,36.1093,31.3703,9.6771,11.4156,11.0312,33.5193,34.4324,66.4107,11.5130,12.2724,25.3381,17.3471,19.3407
2744,43.1670,29.7745,9.6598,11.4098,11.0386,32.3147,34.0749,63.6202,11.0159,12.1755,24.7947,15.9327,19.4545
2752,35.3258,34.2174,9.7388,11.4627,11.0562,34.1840,35.1217,51.3447,10.9962,12.2566,23.7378,15.8949,18.7781
2760,39.9368,32.2493,9.6833,11.3924,12.0045,33.9985,34.6388,60.3399,11.7114,12.2677,24.4440,15.8933,18.6647
2768,38.0455,29.8835,9.7469,11.3943,11.0310,32.0356,34.1011,63.3394,10.9580,11.9717,24.7837,15.5590,18.9022
2776,42.3464,29.9036,9.7525,11.4123,11.0519,31.8822,32.8164,65.7377,10.9680,12.1158,23.8154,16.6244,18.9451
2784,36.4166,33.5937,9.7676,11.4116,11.0483,35.1856,34.7587,49.8127,10.9919,12.2596,24.8109,16.2417,18.9328
2792,42.3627,30.6594,9.6396,11.3733,11.0135,33.7351,34.6513,65.8684,10.9537,11.9703,24.8819,15.5990,19.4734
2800,36.4174,32.8009,9.6873,11.4002,11.0326,34.0052,35.0952,62.9685,10.9806,12.2625,24.6017,15.6002,18.2934
2808,38.6337,31.2445,9.7473,11.4098,11.7794,33.9964,34.7612,67.4085,11.2942,12.3443,25.3760,15.9725,18.6109
2816,41.0159,30.5584,9.8177,11.5924,11.2660,34.0236,33.7337,64.3892,10.9806,12.2544,25.8090,15.9036,18.6731
2824,42.1577,30.1578,9.6674,11.3785,11.0375,32.1927,32.9383,64.1546,10.9606,12.0988,24.2520,16.7800,18.7491
2832,36.0534,33.1640,9.6507,11.3715,11.0162,35.0433,35.3303,52.2513,10.9633,12.8805,25.3906,15.7903,18.3594
2840,40.4819,33.3804,9.6859,11.3909,11.0275,35.3623,36.0573,49.9559,10.9767,12.1051,24.9746,19.3810,19.0051
2848,42.9629,31.2579,9.9470,11.6211,11.2603,34.5205,34.6468,66.4608,11.2037,12.5034,25.5179,16.1206,20.6465
2856,40.3634,31.0516,9.5318,11.3583,11.0118,33.7028,34.2755,65.5323,10.9907,11.9913,25.5859,18.5535,18.3789
2864,40.9900,32.5810,9.7596,11.4199,11.0400,34.4137,34.6593,52.8529,10.9912,12.2600,25.1004,15.9596,18.7638
2872,40.1893,29.1411,9.7417,11.4071,11.0408,32.0624,32.6833,62.9948,10.9944,12.2539,25.7985,15.2600,18.0071
2880,41.7542,31.0070,9.6842,11.3839,11.0339,32.2828,32.9133,63.4193,11.0494,12.1714,26.3281,16.4815,17.7819
2888,35.9790,33.4462,9.9007,11.6348,11.2663,35.0364,37.5865,52.1849,11.1948,12.3418,26.7165,15.7618,18.6391
2896,40.6481,30.1368,9.9574,11.6338,11.2659,32.8013,33.8338,65.4683,11.2062,12.4902,26.3892,16.6724,17.9512
2904,39.7781,31.5543,9.9294,11.6891,11.2572,34.5844,35.4883,67.6807,11.2112,12.4883,27.2972,17.7279,17.9040
2912,39.7564,29.6713,9.8344,11.5735,11.2390,32.9074,33.5786,65.2158,12.5112,12.3423,26.3280,15.5532,18.9173
2920,40.7625,31.4280,9.9519,11.6378,11.2490,34.6049,35.4177,65.1850,10.9791,12.2539,25.2287,17.9081,17.7161
2928,39.3218,33.9051,9.7364,11.4091,11.0393,32.0889,32.6926,64.4297,11.0148,12.2537,26.6332,15.6226,17.5918
2936,41.8743,30.0538,9.7492,11.3954,11.0357,32.1581,33.0769,62.8311,10.9971,12.2784,25.7587,15.6016,18.4046
2944,39.1582,32.3995,9.7481,11.4115,11.0492,32.0939,33.2958,62.7489,10.9970,12.2574,28.0435,15.5693,18.3027
2952,38.0725,31.2210,9.6547,11.3942,11.0493,32.3147,32.7863,63.4041,10.9835,12.2794,25.9360,15.1523,17.5918
2960,41.6065,29.0510,9.7522,11.4076,11.0386,31.9786,32.8859,62.8172,10.9885,12.2480,26.1279,16.2204,18.1424
2968,36.9948,31.2419,9.7412,11.4119,11.0422,33.8522,34.5862,65.0596,10.9907,12.2570,25.6536,15.4563,18.2019
2976,37.1011,30.4107,9.7553,11.3968,11.0474,32.1813,34.4010,65.2413,10.9806,12.2636,25.0692,15.0183,17.5097
2984,39.1788,33.5906,9.7386,11.4101,11.0452,33.3835,32.5378,62.7073,10.9955,12.2578,25.1298,15.1563,17.8247
2992,41.7513,31.3509,9.7616,11.4035,11.0386,33.9135,34.6290,65.1519,10.9780,12.2553,25.9915,14.9493,17.3931
3000,42.7555,29.4723,9.6803,11.3835,11.0389,32.2173,33.4372,63.7121,10.9706,12.0882,25.2291,15.3697,17.2546
3008,40.3542,32.2708,9.8719,11.6047,11.2346,32.8231,34.6674,65.6374,11.1845,12.3266,27.9555,15.3938,17.6440
3016,40.4624,34.8010,9.8430,11.6175,11.2482,31.8047,33.2469,62.4174,11.0202,12.0912,25.8146,15.6149,17.2215
3024,39.3598,33.4752,9.7447,11.4059,11.0328,34.2767,35.1909,55.0361,10.9934,12.2498,26.0099,14.5130,16.9750
3032,41.5315,33.6717,9.7351,11.4196,11.0455,32.3026,33.1533,62.7253,10.9881,12.2528,26.6263,14.4244,16.7411
3040,43.9322,35.1103,9.8831,11.6108,11.2528,32.2511,35.4444,63.6543,11.1739,12.3370,27.1045,14.9592,17.5311
3048,40.7246,29.5245,9.7566,11.4072,11.0427,32.3831,33.1320,63.6042,10.9842,12.2535,26.1375,14.3846,16.9979
3056,42.2068,33.8918,9.6869,11.4102,11.0352,32.3865,32.5399,61.5819,10.9639,12.1041,26.9162,14.2678,17.1579
3064,42.2756,30.9271,9.7485,11.3899,11.0369,32.3288,33.1456,64.2068,10.9841,12.2629,26.2105,14.2210,16.6994
3072,42.6851,29.6590,9.7204,11.4122,11.0466,33.4207,33.4968,64.8508,10.9830,12.2535,27.7314,13.6300,17.4116
3080,36.7200,31.2667,9.6571,11.4063,11.0129,32.1774,33.3756,63.3844,11.5766,12.1177,25.9311,15.2417,16.9820
3088,37.2564,32.2500,9.7462,11.4019,11.0492,34.1448,34.8399,53.8592,10.9746,12.2553,26.7796,14.4567,17.0497
3096,40.3342,33.4336,9.7364,11.4052,11.0251,32.7418,32.8085,61.9691,11.0169,12.2664,27.0640,14.7117,17.3027
3104,40.8258,30.2971,9.7282,11.4160,12.2839,32.7727,33.3011,64.3534,10.9698,12.2597,26.8988,13.6731,15.8982
3112,42.6235,32.1189,9.7200,11.4083,11.0383,32.3712,33.2984,64.1557,10.9860,12.2542,27.1106,13.4553,16.1748
3120,37.2550,34.4060,9.7415,11.4127,11.0420,34.6367,32.3870,63.4817,10.9846,12.2518,27.1401,13.7672,16.6211
3128,37.7417,29.9378,9.6882,11.3829,11.0326,33.4505,33.3800,65.1825,11.0246,12.2589,26.9933,13.9916,15.9984
3136,40.6555,29.8526,9.6915,11.3865,11.0283,32.5587,33.3781,64.9095,11.0310,12.2542,26.9913,13.3270,16.4160
3144,41.1463,29.5661,9.7323,11.4052,11.0390,32.5855,33.5939,64.1991,11.0198,12.2505,26.9735,14.7517,16.8614
3152,41.6101,29.0021,9.7526,11.3929,11.0324,33.0007,33.3379,64.9482,10.9890,12.2539,26.5359,14.8136,16.5854
3160,41.4281,33.0058,9.7510,11.4142,11.0459,32.5779,32.7272,62.7564,11.0272,12.2594,26.0836,14.0490,16.5322
3168,37.0073,32.5229,9.6815,11.3874,11.0347,34.8984,35.9713,59.2118,10.9618,12.0934,26.1015,13.8977,18.0913
3176,39.9236,31.0174,9.6476,11.3570,11.0227,34.3269,42.2906,67.2986,10.9938,12.2630,27.3697,14.2165,16.9290
3184,35.7216,31.3399,9.7374,11.4288,11.0317,34.1347,34.9867,65.9496,11.0173,12.2523,27.0365,14.0651,16.6186
3192,41.5546,31.5535,9.7433,11.4010,11.0419,32.7403,33.7860,69.8559,10.9714,12.2589,26.2373,13.7742,16.4460
3200,39.3100,38.8346,9.6794,11.4065,11.0339,35.4829,35.3905,70.4417,10.9573,12.0893,27.0754,13.9758,15.7055
3208,36.8029,31.8478,9.7551,11.4119,11.0429,34.9353,35.0939,56.1895,10.9816,12.2600,26.8754,14.0624,16.4900
3224,37.9363,32.0614,9.7432,12.0251,11.0305,36.1070,35.7871,60.5204,10.9819,12.2550,26.9073,13.2263,15.8960
3240,40.9779,34.1070,9.7440,11.4112,11.0253,33.0059,33.2817,63.6241,10.9721,13.3729,27.2140,13.4789,16.4965
3256,38.5719,33.2518,9.7480,11.3934,11.0466,32.7969,33.2402,64.3287,10.9713,12.2589,27.1559,12.8239,15.6304
3272,39.5278,40.7120,9.7448,11.4227,11.0486,35.7307,35.7829,54.6238,10.9845,12.2644,27.1651,13.5219,16.8830
3288,37.0125,31.2649,9.7474,11.4108,11.0457,34.8849,35.3831,67.4140,10.9918,12.2568,33.1568,12.9778,16.1589
3304,39.4159,31.1599,9.7406,11.4122,11.0276,40.9588,35.0611,65.3844,10.9834,12.2583,28.3782,12.8000,15.5720
3320,42.0540,34.2269,9.7634,11.3914,11.0130,35.8160,35.7739,53.2943,10.9674,12.0946,27.0354,12.6292,15.4719
3336,38.1648,31.0238,9.7488,11.4141,11.0456,34.9080,36.2850,65.7524,10.9886,12.2579,27.6886,12.9625,15.5332
