size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
6257984,143.6590,104.7097,56.1404,53.2854,70.6691,112.1685,112.9789,185.4216,53.5119,56.4002,103.8458
6320568,147.5345,108.1297,56.1560,53.9621,53.6749,114.6468,120.6032,186.4893,54.5491,56.1404,104.6941
6383776,137.2213,101.9509,52.8388,52.0174,53.9313,110.5287,109.1111,180.4890,50.2982,52.6893,98.9869
6447616,136.7399,101.3077,63.5751,50.7552,50.3226,111.6682,114.1807,183.9408,50.2564,53.0574,98.9069
6512096,138.9396,100.5525,51.8697,50.7070,50.1453,105.1270,109.4481,176.9533,50.2018,53.1532,98.6468
6577224,130.6596,104.1639,49.5702,50.4857,48.4951,109.1560,110.9573,184.1807,49.0778,52.7360,97.8324
6643000,126.9313,104.1047,49.7817,62.0614,51.9185,109.4676,110.9212,199.7671,51.4612,57.3049,98.9023
6709432,144.4853,110.8440,55.3965,52.4121,51.9112,111.9918,113.3971,185.3208,52.1535,54.4670,102.4008
6776528,127.3379,102.8681,49.8742,51.4454,49.8031,129.3651,112.6374,185.8895,49.9090,53.9399,99.9048
6844296,137.3846,112.5403,48.4283,49.8172,48.1996,109.0104,108.1346,184.0427,48.2671,52.3922,96.8913
6912744,116.5064,101.7631,49.6190,50.5995,48.9277,109.0314,105.4741,184.3327,49.1535,53.0034,98.1096
6981872,141.0635,105.5739,53.9545,51.7335,50.3376,112.6047,111.5079,184.7787,52.3458,53.3803,99.5711
7051696,118.8523,116.2476,48.2982,52.7176,51.5928,109.5885,112.4542,206.7701,50.3251,53.0800,119.6264
7122216,140.8993,105.0516,50.7375,52.0266,50.2543,112.0003,111.8422,188.8107,50.2952,54.0965,100.7210
7193440,152.4936,100.8837,50.9252,50.8889,49.0208,110.4582,108.7335,186.1688,48.9976,53.1078,98.0140
7265376,142.7036,114.1621,51.1535,54.0256,51.4148,117.2683,112.9771,186.4625,51.4017,55.3318,103.2601
7338032,129.4881,100.5998,53.3217,51.8910,51.2949,112.5913,107.0525,182.6923,51.4664,53.3339,98.9209
7411416,142.2418,107.1343,49.6023,51.1883,49.4878,111.2527,114.4420,185.7564,52.9374,53.2109,100.8684
7485536,150.2213,114.2460,57.8306,54.8257,53.4637,114.4432,120.1117,190.1071,53.2479,55.7366,104.2042
7560392,151.1377,106.0943,57.5464,53.2018,52.8648,110.7863,112.0772,186.3596,53.0968,55.2027,103.5314
7636000,116.2506,101.5931,52.7494,51.5418,51.1038,109.1004,107.5586,184.1957,51.0662,53.6642,100.0418
7712360,134.6722,106.4505,60.3858,51.5943,51.1142,110.4023,107.5632,185.7466,51.2659,53.6078,121.2314
7789488,136.6468,105.7903,56.4899,52.7991,52.3208,113.0836,144.0754,195.4692,54.3782,56.5000,117.2109
7867384,146.3544,109.2125,53.7970,53.1716,60.6532,112.0549,116.3053,184.6404,52.5839,55.1035,102.5525
7946064,120.7125,102.2534,52.4274,51.5583,51.0974,111.6746,109.1816,184.1880,51.3294,53.7579,121.2018
8025528,156.3046,103.1099,50.4655,50.8590,49.2369,112.8391,140.1627,196.8516,49.9325,53.5314,99.9850
8105784,117.9103,106.1410,49.4911,51.3855,49.5629,112.6270,117.5784,187.5082,94.7659,282.2369,115.2396
8186848,123.0055,102.8651,49.6758,51.0247,49.3880,113.6990,111.2289,185.6542,49.4020,56.6703,99.4173
8268720,117.4606,134.2347,49.7463,51.8764,49.9747,120.3062,176.4676,223.8059,283.9206,61.4460,102.0229
8351408,125.4472,111.1078,60.8404,56.2192,57.3492,115.1429,116.4197,195.7756,55.0070,57.3016,106.3184
8434928,185.7952,210.6224,70.7272,59.0853,57.1811,120.1234,124.9295,191.6247,57.6497,60.3503,111.8054
8519280,131.1603,109.5590,59.2913,55.7683,54.7946,119.7897,115.0513,189.5538,55.1397,57.7359,109.3074
8604480,147.3061,289.9785,56.8522,74.7054,73.2266,111.8574,107.1821,232.1878,170.2115,81.4686,163.6192
8690528,129.8138,110.3260,53.5446,53.9218,53.2545,114.5622,112.6673,186.2724,53.3917,56.0769,104.7327
8777440,187.9904,131.6801,70.5564,68.1417,64.0574,127.7240,124.3654,207.6965,73.1561,65.6282,121.4990
8865216,147.3404,118.2122,65.6228,58.3407,58.0439,123.2625,119.8670,225.5776,58.4064,60.0308,112.7212
8953872,162.9923,125.0103,60.1622,54.5058,54.0045,110.8096,113.1901,182.8487,53.9490,60.5343,105.8407
9043416,144.0346,109.1904,59.6135,54.9984,55.5481,116.2006,116.8631,190.1327,53.5846,56.5410,105.8686
9133856,161.0724,111.0631,56.8167,54.9038,53.9840,115.3478,113.7032,186.2439,54.0096,56.5359,105.7619
9225200,149.6728,108.2285,58.9731,55.4994,54.9202,113.2958,115.5558,185.6330,55.1644,57.2808,117.5240
9317456,172.9737,108.2862,58.0045,54.2407,53.2228,111.7420,115.2885,186.5026,53.6247,56.4321,105.2135
9410632,151.9167,109.6106,58.4301,55.6304,55.2330,115.6397,116.6237,187.7500,55.1708,57.7718,107.5500
9504744,172.0958,110.8910,57.4304,68.6583,57.4712,120.3362,120.4625,193.7830,57.8997,60.4442,111.7917
9599792,161.5734,107.6859,54.8840,53.9798,53.1766,113.7907,111.9365,188.4074,53.4635,56.1083,104.9631
9695792,157.1843,113.0660,95.9715,55.3397,54.7840,118.7038,123.4619,214.5811,55.8971,58.4436,107.4824
9792752,160.9439,111.6433,56.3026,54.5048,53.6744,139.5756,114.4282,193.5606,54.0292,56.6147,106.1260
9890680,159.5054,110.2776,56.0696,55.0337,54.2167,113.3907,119.3782,199.6529,54.2006,57.0471,107.5782
9989592,188.7830,121.2708,69.6994,58.9670,58.4628,121.1131,121.7721,198.8074,59.3343,61.1490,114.5090
10089488,158.7141,112.7942,59.2404,60.7314,55.5801,116.1010,118.0596,201.4340,55.5500,61.4718,108.1526
10190384,157.3715,111.7327,57.5442,56.2679,62.7564,118.5442,117.2628,195.4824,55.4929,58.4827,109.1747
10292288,155.4462,111.1048,59.7067,57.4186,55.0362,119.9702,120.9099,221.2064,55.0478,57.9660,107.9093
10395216,153.9234,109.8885,55.4340,57.6625,54.8968,117.4224,119.4885,192.3266,55.0067,57.9288,107.9974
10499176,156.6542,112.2446,60.0471,57.9465,57.6340,118.4199,120.3010,191.1593,57.6804,60.0804,112.3487
10604168,154.5721,112.8708,57.1593,55.8096,55.2272,134.5119,121.4737,198.6442,55.5804,58.8205,109.2340
10710216,146.4221,108.8753,55.7660,54.6375,53.8048,126.5516,122.8929,194.5391,55.3151,57.9849,108.1535
10817320,146.3580,110.3744,55.9599,54.7506,56.5401,126.2474,118.2683,189.0179,54.1660,56.9721,106.5189
10925496,152.7119,136.8324,55.8939,58.2417,56.4679,119.1478,123.5202,191.8494,56.4654,58.6401,119.5013
11034752,159.1564,109.2401,57.6250,54.6154,54.1003,115.5782,119.7346,198.4583,54.0487,56.6958,106.2061
11145104,189.2587,128.2119,62.5061,63.8529,58.1878,148.4753,123.9391,202.9740,63.1083,61.3939,115.3958
11256560,193.0340,141.8910,146.1135,62.1840,63.1218,152.8208,149.6904,243.2705,66.3612,66.8497,119.8904
11369128,171.5333,117.5138,63.4744,59.3901,59.3045,121.0321,137.9317,202.8990,59.2535,71.2365,116.7436
11482824,140.4728,114.2157,57.8016,56.1747,55.2455,116.6298,117.2103,189.9827,55.2936,58.5067,108.2587
11597656,147.8728,109.5103,55.4683,64.6356,54.3317,118.1487,117.4558,191.5497,56.5997,57.2131,107.1452
11713640,154.7003,110.9423,56.3481,56.5696,55.8997,118.6446,117.3561,192.2782,55.8651,58.6029,109.2728
11830784,152.4878,110.1897,56.1558,55.2673,54.9330,117.3881,125.5622,191.5288,54.4772,57.2394,112.9199
11949096,158.7038,111.4253,56.9122,55.1000,54.4673,119.2385,119.8744,195.7917,54.5718,57.5067,107.1872
12068592,164.2170,117.4189,59.8372,59.0689,69.3936,125.7378,125.2801,201.8952,58.5913,61.2885,112.9878
12189280,162.6282,117.8609,68.0577,58.4952,58.0317,151.0494,120.8330,209.6205,132.8429,69.7074,113.7769
12311176,152.2471,112.7096,56.3022,55.7128,54.9090,117.6510,120.0417,201.4683,58.6926,60.0827,111.9929
12434288,159.9218,114.0276,62.7519,57.2497,56.9401,119.8090,121.3237,197.1218,57.2231,59.4596,111.3612
12558632,168.5048,137.0071,66.4814,69.0179,63.0042,127.7696,122.6612,197.9683,59.7529,62.3397,116.2933
12684224,155.7250,141.2699,56.8474,59.6907,77.5881,133.8718,125.3138,199.1221,58.6054,61.4077,111.7603
12811072,159.9962,115.9599,58.9125,112.1897,80.9837,138.0593,128.4109,226.0737,59.9949,62.2708,149.6202
12939184,168.8333,111.8407,57.8151,55.3721,55.1744,118.3696,121.0179,194.7872,55.3478,57.7407,107.8083
13068576,164.2022,111.6032,61.7308,66.2026,55.3853,120.3837,119.6157,192.8093,55.7035,73.2891,112.5647
13199264,152.1888,110.0189,58.8862,55.5833,55.0865,178.0494,126.5974,203.5426,57.2353,58.7013,108.6147
13331264,164.0452,116.3628,62.8093,57.7731,57.5205,123.8446,119.8897,196.3946,57.3266,60.1926,112.4112
13464584,168.9497,118.0458,63.2872,58.8772,58.9599,129.2083,126.2186,201.3301,58.7439,61.1417,114.1519
13599232,165.1663,118.6170,60.2994,56.4657,55.7494,118.9769,116.4381,191.8452,55.8772,58.3106,109.5663
13735232,163.1478,127.2577,60.0394,57.5099,71.0067,120.5587,120.8974,190.7712,55.9349,58.3731,109.6846
13872592,181.0311,115.4522,64.5083,58.8506,58.6590,130.3708,128.0724,202.1385,58.9013,60.8843,114.7478
14011320,155.6567,116.5202,62.2824,57.6019,57.4189,123.5455,121.3205,214.6135,57.2231,58.9151,110.8125
14151440,157.9885,124.2811,62.4689,59.4728,59.5837,134.7022,124.4423,198.4795,57.2609,59.9413,111.2272
14292960,152.4978,114.9122,72.3599,57.1821,56.4587,123.5638,123.9484,205.2173,56.3212,58.6337,114.5545
14435896,170.5628,112.3849,63.5968,58.3955,58.1696,310.6923,345.4054,413.3933,59.4782,59.5910,109.9747
14580256,164.0510,113.7676,65.1798,58.1385,57.6010,121.6276,124.7449,206.6154,57.9522,60.1510,112.3676
14726064,157.8333,112.2997,56.3340,56.2997,55.4218,119.3760,120.4314,193.6462,55.8615,58.5808,109.2542
14873328,157.1583,111.6638,61.4138,57.1131,56.8074,129.2772,125.2740,205.0167,59.1766,61.3394,113.4583
15022064,392.0391,309.9766,213.8417,58.6224,58.5112,122.9612,128.6224,202.1327,59.7010,60.7686,130.2968
15172288,158.4728,116.3814,59.1865,57.3407,56.9237,126.2865,124.0228,199.7962,57.1875,59.8901,114.6410
15324016,203.3179,113.4548,59.9106,57.1641,57.6635,120.3410,123.0010,200.4423,56.4240,59.3311,109.9946
15477264,154.0654,114.4128,58.9651,57.5090,59.0587,127.3330,124.0837,200.5647,58.3792,60.0747,111.7375
15632040,169.0199,114.2452,61.7715,57.1179,56.5865,121.2997,127.0519,220.4013,62.0817,61.6865,113.2295
15788368,188.3564,112.5022,59.0179,60.7151,56.1699,117.8696,124.1519,199.9407,56.2042,67.4353,112.0756
15946256,169.8888,120.4593,65.3356,60.4542,92.4375,130.0647,130.0763,209.0212,61.2215,62.7821,116.3179
16105720,171.6061,123.3163,67.7442,61.4455,76.3288,202.6747,146.2808,378.8881,69.9519,157.1849,601.8048
16266784,190.1343,117.5878,63.7638,57.8378,111.6016,154.4452,215.7391,211.3071,63.6468,77.9612,117.6558
16429456,230.3683,182.4074,67.8990,112.2013,67.3324,130.4628,129.1510,223.3279,63.6744,64.3295,117.5074
16593752,204.4375,138.2885,223.4353,82.9708,182.5891,134.3269,132.5740,229.0846,65.0804,66.2010,119.0160
16759696,175.1798,128.2196,64.4686,62.4987,60.9939,131.2647,128.7936,463.9080,187.3696,101.0375,134.9946
16927296,169.9997,121.8251,67.5275,92.3885,74.8251,177.3697,271.1498,253.0480,110.4073,105.4765,127.9839
17096576,300.6659,148.8925,102.3227,90.5903,73.8620,162.7817,131.8522,217.4325,70.4103,66.1921,124.9523
17267544,197.0880,132.7189,76.3079,75.5148,65.7297,129.0695,130.8083,210.3294,422.2827,81.8398,164.7032
17440224,795.3737,124.7874,87.8234,63.7351,64.0128,131.1350,134.2042,204.8747,62.2898,64.5406,134.0527
17614632,562.4973,137.7431,272.8180,64.2666,67.8267,127.4973,124.1676,200.5010,60.8704,63.4154,118.4365
17790784,234.6222,578.4852,123.6007,280.0071,148.7780,152.3210,140.3949,222.2424,86.3321,123.0960,156.4711
17968696,197.8418,139.6763,76.4594,64.8160,65.0500,130.1595,131.7320,227.8338,60.3210,61.6676,116.8465
18148384,463.7854,140.6535,213.4604,64.3536,60.4510,120.1169,128.5957,200.3516,60.2361,62.1867,157.8731
18329872,731.6733,141.5248,818.6917,63.6249,62.4772,144.6474,140.2253,214.0507,67.6857,68.9704,138.8412
18513176,236.0255,128.4338,75.1326,66.5876,66.4574,130.1353,129.0809,212.1857,66.2797,68.4691,126.0598
18698312,213.3291,136.1504,83.4704,62.5027,61.2018,128.9503,126.8959,213.5917,61.2025,63.5920,136.5806
18885296,287.9704,143.1370,78.1743,83.1122,78.5030,137.5910,135.6531,214.9023,69.5151,73.8865,134.3922
19074152,218.7485,118.9238,68.7280,60.4795,59.8432,124.5467,124.4255,202.5866,60.1954,63.1098,116.8583
19264896,259.9362,142.9053,97.5514,82.3956,73.8751,136.0104,143.5379,221.7334,79.8737,66.6934,122.5447
19457552,211.3247,130.9503,72.6948,64.0940,64.0977,137.2361,126.3818,209.9050,63.6760,66.5739,121.9419
19652128,200.2374,120.7623,72.4980,61.6823,62.9997,128.9634,130.1165,202.4140,62.3533,63.7599,117.9208
19848656,200.4318,121.1716,72.7364,61.7572,61.8667,126.6951,140.3408,202.2136,63.4140,63.2398,119.1508
20047144,199.8449,123.3271,73.9318,66.8788,64.3895,128.7636,131.1709,209.6800,71.3355,64.8902,124.0887
20247616,197.2021,127.5792,74.7915,63.7834,63.8365,132.4127,135.5151,212.7152,96.8002,64.4943,120.4752
20450096,195.5416,124.6565,69.9778,63.2972,63.3069,129.1642,124.4204,205.2703,61.8687,66.1383,122.2868
20654600,201.8529,130.8183,75.5604,116.2283,70.7757,138.5974,139.6706,222.7918,68.8445,73.2075,124.0997
20861152,204.7948,133.4594,83.2089,67.4345,69.0776,136.5564,133.8079,215.2173,67.7529,69.3345,129.8516
21069768,196.2136,122.1689,70.2163,80.7512,62.0188,132.1974,128.0645,209.9469,67.1246,88.6531,163.1135
21280472,197.0212,123.8385,70.4345,61.8334,91.9946,128.9164,125.6820,202.5920,61.3862,64.2515,119.1310
21493280,191.9362,123.3751,71.4913,65.7918,62.3566,130.1370,132.2465,207.8412,80.7240,65.9040,124.4469
21708216,197.6988,126.5494,72.5040,63.7394,62.0010,127.1686,141.0836,205.6981,71.4809,67.5074,122.5118
21925304,200.8465,121.1938,75.1155,64.5440,62.3200,130.3721,128.3116,206.0682,61.5285,67.9302,122.5604
22144560,206.0567,149.0964,78.9825,64.7985,66.3909,137.5705,133.6034,211.3919,64.5628,68.0262,125.3764
22366008,194.9409,123.2461,77.4134,65.4463,65.7116,129.9315,132.5443,217.8032,63.1642,68.4026,121.2539
22589672,220.9802,134.2297,85.3872,70.2082,70.2801,138.2508,145.6417,219.3563,76.5259,69.1447,139.0326
22815576,195.4328,122.5071,72.7676,62.1635,69.6216,129.9003,128.1024,211.0796,62.2606,67.7898,121.7673
23043736,198.2807,130.2173,77.2670,67.2549,68.3966,134.3680,136.4557,214.7639,69.2394,72.7965,131.1753
23274176,207.7874,126.3328,80.2445,65.5453,65.0944,136.8439,126.6518,213.7727,76.8700,68.4285,161.2827
23506920,206.4295,128.7693,76.0470,64.3986,74.0047,133.9661,133.9322,209.5289,98.9728,72.7592,242.0665
23741992,217.2260,139.5836,82.5547,67.2670,69.1827,136.9480,134.2210,212.1760,67.6585,81.3650,125.9433
23979416,214.9302,142.4382,80.9211,68.1877,68.7733,137.5954,138.8455,218.0786,67.2891,98.4412,152.6316
24219216,232.5272,141.3647,83.9899,71.7989,70.4691,136.9127,134.0188,214.0567,67.9604,69.0168,125.7156
24461416,214.7609,185.0242,78.6068,70.1568,72.5682,164.9308,151.4473,243.4026,69.4916,74.9221,139.3395
24706032,224.7314,132.3952,85.3633,67.7623,67.0625,134.3321,138.9177,213.3052,68.1629,72.8969,129.9923
24953096,207.6484,130.6709,81.1222,67.4980,67.4966,142.4204,139.0645,220.8808,68.5027,75.1800,174.5769
25202632,200.9328,131.8838,95.0265,69.7421,82.6763,145.2505,140.8227,228.8613,70.2999,77.1827,131.7713
25454664,205.7492,130.1985,100.0843,69.8976,66.9325,143.8489,138.8153,215.0984,66.5655,69.8942,133.5551
25709216,202.9496,139.7895,90.6813,67.3674,69.3036,140.0071,537.8378,350.3711,78.0964,80.4983,145.7307
25966312,200.4335,130.3348,80.6481,68.5416,65.8959,162.5923,143.4241,221.8556,74.5588,71.2858,129.5118
26225976,205.1289,142.2293,95.7948,101.0712,69.4933,164.5104,149.0238,223.2122,74.4654,74.2680,136.3106
26488240,367.6938,172.8835,118.7831,93.2273,80.8005,152.3744,149.9486,222.3838,71.1763,71.3099,129.7589
26753128,217.7398,136.7774,93.3116,69.4856,84.6024,157.7790,145.8428,244.7518,75.0477,77.9778,139.8378
27020664,216.1132,136.6608,88.8381,69.1464,69.2011,151.5460,158.5403,272.5967,75.5423,79.2411,131.8872
27290872,209.9527,134.9557,89.7482,69.3428,68.6598,140.6840,136.0430,217.6491,69.1702,76.0262,134.1770
27563784,209.0742,135.5309,88.9647,68.1269,69.1068,169.2428,145.0003,221.3197,73.5403,75.7817,128.6219
27839424,221.1823,137.6877,99.2344,70.1148,70.3764,151.3674,144.2878,224.6242,93.0282,75.2471,136.1081
28117824,225.3502,160.4422,124.3093,84.6964,71.0285,166.8207,145.4970,224.1582,71.9315,79.1535,133.0245
28399008,211.0060,136.0692,94.6044,79.2048,75.6961,140.7549,135.5692,213.4997,71.4372,87.9255,145.8972
28683000,225.4745,175.5302,94.4604,71.5598,77.0527,156.8522,146.5353,372.0215,83.8341,84.1441,139.3617
28969832,229.8210,135.8610,89.6615,70.5591,69.9919,156.2670,138.5165,229.0715,83.5903,107.1380,153.4332
29259536,206.3076,143.7962,98.1380,69.9953,79.4647,150.1726,162.6236,244.9627,85.6071,76.1330,131.6985
29552136,218.3143,150.6904,98.6998,73.8969,152.0672,160.6551,155.8593,228.5477,80.1246,75.7700,141.8825
29847664,225.1216,138.9919,93.7324,70.7236,73.0786,148.1407,140.7105,220.0296,77.7559,72.4725,131.0369
30146144,246.9083,176.7663,103.5215,84.8623,93.1172,148.4127,149.0316,222.8741,75.3969,76.8096,133.5148
30447608,220.1968,157.0141,105.4795,87.8378,78.2623,156.2364,169.8959,231.5124,77.0013,76.3109,135.3788
30752088,216.7028,142.4107,94.9288,72.2562,73.4093,153.2774,144.2592,224.2864,71.4735,72.2250,130.2082
31059616,216.3177,146.7495,99.0238,77.7931,75.0709,155.6793,153.6830,230.7874,73.8284,74.7126,131.4204
31370216,269.9691,167.3167,112.3291,102.4842,85.0564,159.7958,193.8019,251.0887,89.7508,86.3586,167.5302
31683920,223.8462,146.5467,99.5309,73.8264,70.3026,156.2801,195.2035,254.3106,94.4456,83.6336,155.5148
32000760,230.0668,166.5416,104.4009,76.4563,83.7972,154.6847,149.2055,230.0406,77.7767,75.1478,153.1619
32320768,209.1676,153.3388,97.6185,72.8042,73.6827,154.8919,150.0403,228.8939,75.7025,76.0094,155.2471
32643976,232.7455,154.3475,99.2975,75.1340,72.2925,154.4963,167.0447,235.8852,102.8086,79.3526,142.4402
32970416,213.7482,161.7414,102.4929,79.4520,80.7065,158.8459,152.6232,228.1511,130.7079,78.4614,144.3858
33300128,215.5134,154.9862,97.1105,76.1874,72.7727,160.2492,153.4184,260.7280,87.6551,81.9940,144.3983
33633136,215.4233,168.4363,106.8582,80.6339,83.4823,157.1320,149.7880,234.4163,120.3910,88.3201,143.1053
33969472,232.7332,178.6258,118.6304,83.1418,96.5188,166.1130,172.9224,233.6550,82.1348,79.0470,137.1836
34309168,229.8694,184.4886,110.4896,80.6974,78.2036,174.3363,156.6051,247.5149,83.4359,80.2299,137.7515
34652264,225.1801,155.4672,106.2004,84.5002,88.6339,161.5339,153.6409,236.3843,79.8031,97.5111,161.0481
34998792,230.7992,163.6574,114.8571,94.0741,89.4633,174.0144,178.4503,233.6960,84.7139,79.4145,137.7894
35348784,225.7919,163.6160,114.4995,80.6209,76.7111,154.6360,152.7592,236.5065,82.1544,79.8603,138.4324
35702272,229.5402,162.4549,112.5999,80.6381,78.1671,168.3457,154.8143,248.0130,96.5770,78.5514,143.9112
36059296,230.5693,176.1622,112.9554,84.1348,82.7564,161.4791,155.5704,238.0551,81.0340,114.5539,140.1113
36419896,237.3773,179.3229,111.0702,92.0088,82.5690,162.3770,167.9421,257.0744,82.1509,77.5254,144.9975
36784096,227.8343,166.8003,113.6978,84.7806,78.9316,169.2450,224.2387,262.3787,86.9684,80.7196,137.3678
37151944,220.4570,171.7922,123.6985,85.3622,97.8077,196.8550,177.8905,246.5992,102.6069,86.9509,173.3931
37523464,422.4868,167.7132,125.5788,81.7666,78.8399,167.9256,158.3222,258.1759,86.5377,79.6823,159.4854
37898704,231.7820,168.8887,118.2324,101.8312,95.0642,168.3089,162.2432,238.3812,86.9730,82.3952,141.9389
38277696,232.3808,165.6385,112.3686,82.7031,80.0470,156.6465,158.1674,238.5792,84.5676,79.1151,169.3752
38660480,231.9358,169.5623,125.8894,86.9793,100.6792,155.2085,156.2001,235.9712,85.5163,80.9807,150.0137
39047088,249.0762,171.2482,121.5848,87.3787,80.0372,158.0218,162.0505,237.3440,83.1260,83.5005,146.2429
39437560,240.8308,171.0702,108.8779,98.1330,78.8747,170.6265,157.0319,237.9512,86.7747,80.4626,146.6704
39831936,228.9003,167.8701,115.5195,89.8171,76.4658,173.2078,171.5233,301.3875,102.2222,83.6265,143.5925
40230256,236.2752,169.4988,118.8199,83.0863,103.4882,183.0512,168.9108,248.3141,87.9579,80.6665,146.9660
40632560,232.1987,166.0593,110.9084,85.8424,102.3124,174.2327,172.0204,260.2678,99.5518,93.9817,159.1025
41038888,248.5858,170.2833,119.5988,83.1608,83.2569,184.1264,168.9614,250.7094,97.8192,91.4861,174.8786
41449280,234.3363,168.5230,124.9144,86.8943,80.0899,175.2857,168.0786,238.5672,95.4096,105.9449,180.4858
41863776,234.4223,182.6676,122.3854,100.2703,94.2780,175.2176,172.8438,261.9579,102.1120,93.9309,139.1618
42282416,235.1193,173.7139,124.7392,81.1323,77.1271,164.4198,168.3422,263.3215,100.8719,91.2131,152.8828
42705248,236.3124,183.8463,117.9442,91.5314,108.7217,176.9726,187.4742,270.5272,105.6353,97.3833,249.3415
43132304,248.0579,175.9891,137.7525,95.5416,92.7589,171.3654,178.1429,256.6227,117.9916,97.1913,155.4022
43563632,243.0825,177.9607,130.1706,96.6571,97.9049,181.2095,172.7898,262.5602,96.1162,93.8684,166.4338
43999272,253.6209,173.9856,119.3033,79.7101,76.6357,177.4012,168.1639,263.6574,105.2208,92.8680,158.4433
44439272,246.5476,188.2819,147.0923,98.6799,93.1706,174.1035,173.9951,262.7578,102.2752,101.2341,159.2671
44883672,391.4223,222.9888,165.9302,117.3703,118.6995,177.1137,177.3317,259.1857,117.8592,105.2201,162.1443
45332512,240.0214,173.5869,125.2969,103.5423,113.5104,182.6083,183.2569,255.9105,117.0074,104.8775,155.1608
45785840,271.4907,182.6167,149.1039,96.4542,92.9105,179.0906,181.4577,258.3271,120.7866,107.2559,156.7971
46243704,256.2724,184.4328,128.2088,86.6651,92.5960,179.0239,180.0576,281.9810,90.8480,79.3306,136.9540
46706144,272.5591,170.5356,124.2050,84.6002,94.4932,171.5907,167.5567,249.1229,87.6578,98.1492,137.8210
47173208,244.0326,187.4461,150.3394,106.6020,92.6353,184.4953,177.1046,263.5605,105.1285,100.4008,162.9105
47644944,261.3029,181.6739,120.8656,102.3970,97.2036,182.9330,191.5655,266.0372,106.5876,99.5634,161.6318
48121400,254.3173,192.9305,141.4265,99.3970,93.0460,180.2345,189.3359,268.4072,112.9305,137.4791,214.8368
48602616,258.4991,222.2633,141.7311,132.1874,156.5132,229.3987,248.2018,307.4714,133.5002,134.6806,217.6802
49088648,299.6715,228.2180,161.3306,125.8771,110.5813,183.8550,183.0986,264.3854,110.2401,99.9737,165.5985
49579536,254.6339,179.8069,133.5209,108.0351,100.5476,184.3394,182.9484,313.2931,109.4433,102.2485,181.8175
50075336,322.0983,239.1162,166.3212,115.9263,92.8652,181.4721,191.1229,284.2822,117.6076,101.4180,160.8519
50576096,240.4661,181.1580,120.5419,87.2418,88.5672,173.1622,191.1274,269.5044,222.6929,129.5342,201.2113
51081864,280.1035,212.8238,136.1909,130.5072,116.4047,200.0154,235.0632,303.0070,137.8024,107.8740,179.3163
51592688,249.0867,199.2685,136.5609,116.0319,102.4935,203.2952,236.8814,306.9775,128.1099,99.4138,153.4293
52108616,266.3163,216.6592,135.3875,107.1415,134.5311,223.8750,196.2783,332.4654,112.1179,95.9954,159.3963
52629704,252.9119,185.9730,129.4672,113.3945,99.5300,188.5504,207.3377,284.5679,109.7554,100.4054,164.4809
53156008,247.8484,181.5276,141.0923,120.5563,90.2482,182.8824,179.6743,295.8392,122.9168,102.3570,159.3517
53687576,281.1137,239.7297,156.0713,126.8178,112.9168,220.0902,238.2819,314.3363,132.1590,123.6167,223.8940
54224456,262.7206,191.5886,157.1172,103.9547,97.3342,209.0074,189.5226,275.5086,111.4830,104.8912,166.6353
54766704,276.8382,187.0151,136.7185,92.3819,125.0435,287.1372,198.2534,293.7420,113.6416,106.3085,163.2952
55314376,259.4728,179.9775,134.3591,118.4279,91.5539,203.4402,191.6834,274.9610,114.2373,108.4219,168.7494
55867520,254.5683,190.4791,139.5254,123.9891,100.3433,197.8168,191.6044,285.9853,140.9888,111.7448,200.2769
56426200,272.8600,189.1007,115.4714,117.6090,104.4433,193.8368,199.0246,281.3664,112.5441,106.1172,171.6539
56990464,279.0927,194.4110,140.3345,115.9547,107.5265,210.0502,195.5813,283.8845,117.3264,113.6764,185.3359
57560376,263.1541,192.9228,141.6627,133.3068,106.2762,197.5075,196.7901,275.0955,114.2015,109.4191,178.4173
58135984,255.5507,202.5160,155.3254,104.9986,103.8241,195.5398,194.1007,279.9421,116.0516,114.9137,173.5469
58717344,265.6097,196.2696,138.1702,116.5054,104.9400,222.0621,211.6834,289.5935,129.9284,92.5988,196.6785
59304520,263.0484,193.4875,138.5932,120.4805,108.2955,188.9154,198.1822,286.4598,116.5672,107.6181,188.0969
59897568,258.0063,184.6760,128.9849,120.3643,104.7038,224.6585,200.0779,277.7455,116.5890,115.7153,170.9530
60496544,260.0790,196.3721,162.9305,140.5290,121.9473,222.8901,211.8178,293.1534,142.1565,111.1471,166.7890
61101512,271.0116,198.3110,139.7683,122.1120,113.3366,200.2366,234.1695,289.4900,122.9477,112.8438,177.8340
61712528,267.5086,189.8743,140.6314,100.4788,107.6974,186.4114,198.8336,283.3036,123.0730,114.0720,183.4672
62329656,259.0319,200.0390,142.4665,106.9488,98.0386,185.4949,179.3089,263.9870,123.3538,113.8954,178.6329
62952960,279.5426,199.0442,143.2053,123.6529,95.3686,188.5261,210.1113,315.3857,124.0295,113.7083,224.9207
63582496,266.2748,206.4107,178.8722,116.1723,140.2966,195.6581,194.8621,288.0390,131.4388,119.1895,179.4538
64218328,268.5244,190.2808,156.8477,129.8164,162.4819,201.5455,236.5630,319.7901,121.7389,110.0095,177.0477
64860512,270.5932,203.1369,143.2517,130.8582,110.6311,215.0509,214.5156,318.1351,123.5690,122.2934,175.9080
