size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
1528,40.8795,30.4695,8.1520,10.3389,9.9910,30.7083,27.1992,55.3933,9.9617,10.7489,18.4902,8.6118,12.9180,15.5792
1536,32.9639,28.3807,8.0940,13.1077,10.3348,31.7976,27.7245,56.7816,9.9839,10.7609,18.1432,8.6306,12.7483,15.6334
1544,33.9199,29.1514,8.1006,10.3364,10.0038,31.7178,27.8344,47.9752,9.9901,10.7213,18.2688,8.6278,13.6177,16.5756
1552,37.1556,27.9293,7.9110,10.1124,9.7841,32.3086,28.0160,48.9596,9.7668,10.5088,17.9723,8.4564,12.3524,15.3392
1560,34.6227,31.0624,7.9229,10.1401,9.8057,35.6323,27.6277,52.6814,9.7979,10.5280,17.8186,8.4617,12.3885,14.8833
1568,31.8529,28.9077,7.9509,10.1377,9.8042,32.6110,30.3485,47.1265,9.8135,10.5619,18.6123,8.7657,12.2924,15.1039
1576,36.6300,28.3103,8.0868,10.3397,9.9906,32.7762,28.3109,46.4694,9.9895,10.7240,17.9376,8.6365,11.5028,14.2653
1584,35.4991,27.9420,8.0914,10.3296,10.0010,31.9340,29.0413,44.0197,9.9602,10.7097,18.0898,8.6241,12.3273,15.1173
1592,33.9540,30.5911,8.1001,10.3193,10.0051,32.5765,29.4338,56.9297,9.9274,10.7225,17.9033,8.6179,11.8795,16.8142
1600,33.8999,31.3862,8.1139,10.3494,10.0027,31.9219,29.4783,56.5751,9.9822,10.7192,18.0701,8.6344,12.0789,14.6952
1608,36.3558,29.1897,8.2728,10.5446,10.1848,33.5249,28.8936,58.2321,10.1293,11.2252,18.2372,8.6178,12.6270,15.3802
1616,36.1956,31.0365,8.0947,10.3171,10.0262,31.9620,29.0333,57.4894,9.9900,10.7202,17.9766,8.6423,12.5973,15.2659
1624,34.4058,30.4115,8.0657,10.3135,9.9747,32.6990,31.4369,50.2477,9.9490,10.7129,18.0962,8.6127,11.8267,14.5729
1632,34.8767,31.2640,8.1669,10.3583,9.9950,31.0878,28.7415,54.9512,9.9423,10.7211,18.1331,8.6423,12.2296,15.0059
1640,39.7147,30.7002,8.0806,10.3552,10.3330,32.9037,31.1218,50.5945,9.9806,10.7526,18.0369,8.6244,12.0996,14.7966
1648,38.5331,29.7360,7.9479,10.1476,9.8130,32.9517,30.9043,49.8005,9.7928,10.5543,17.6558,8.4707,12.3331,14.2252
1656,34.5010,31.8668,8.1301,10.3293,9.9818,32.3662,29.0781,47.7349,10.0145,11.4873,17.6888,8.6367,11.3982,13.9324
1664,39.9131,31.1844,7.9404,10.1294,9.7915,31.2196,28.9346,53.1885,9.7629,10.5289,17.8259,8.4573,10.1726,12.6732
1672,35.6735,29.8751,7.9633,10.2058,9.9874,32.2676,29.1504,56.0745,9.7889,10.5505,17.2939,8.4668,10.9720,13.6176
1680,37.8302,29.4661,8.1133,10.3257,10.0000,31.3234,30.5544,50.6406,9.9860,10.7230,17.8569,8.6404,11.2843,13.9825
1688,32.8673,30.4117,8.6195,10.1411,9.8099,32.3949,30.9590,45.2865,9.7891,10.5165,17.3491,8.4597,10.7290,13.5497
1696,38.5715,31.3534,8.0811,10.3535,10.0300,32.5195,29.2408,58.8060,9.9431,10.7158,17.8550,8.6111,10.8527,13.4193
1704,39.1150,30.3538,8.0697,10.3335,10.0188,32.9734,31.5984,47.7740,9.9872,10.7192,17.7059,8.6357,10.5115,13.5193
1712,34.3594,29.1790,8.2488,10.3273,10.0023,31.8086,29.5845,51.7330,9.9517,10.7192,17.6174,8.6384,10.2594,12.8445
1720,36.1021,32.1176,8.1195,10.3428,10.0347,31.6847,30.2339,55.7314,9.9897,10.7585,17.6986,9.3846,10.5431,13.1824
1728,38.0227,29.9874,8.1146,10.3154,9.9269,31.1621,28.8978,60.9659,9.9792,10.7551,17.5420,8.6305,10.3246,12.8956
1736,37.9041,30.3351,8.0792,10.3099,9.9840,32.0781,30.8044,61.9286,9.9573,10.7174,17.8798,8.6156,10.0077,12.6011
1744,37.7296,32.9131,8.0674,10.3470,10.0049,30.5795,29.7271,55.3579,9.9138,10.7200,17.7433,8.6537,10.3439,12.8386
1752,38.1902,29.9491,8.1029,10.3304,9.9401,31.9355,29.7616,51.6295,9.9324,10.7157,17.7213,8.6174,9.6378,12.2782
1760,34.2704,28.5009,7.9226,10.1320,9.8134,31.3805,29.6112,58.1862,9.7932,10.5122,17.3496,8.5366,9.8284,12.4128
1768,37.2430,28.7914,7.9485,10.1544,9.8330,30.9369,29.8990,50.2054,9.7942,10.5232,17.1309,8.4890,9.5685,12.0563
1776,33.4884,30.0620,8.1152,10.1368,10.6808,30.9960,29.3969,53.2869,9.7834,10.5184,17.2755,8.4966,9.6790,12.3137
1784,37.1437,30.0006,8.2317,10.5272,10.1830,32.9949,32.0199,51.6492,10.1569,10.9255,17.9806,8.8689,9.6346,12.2355
1792,34.8538,32.4601,8.0712,10.3419,10.0009,32.4823,29.9248,56.5522,9.9594,10.7485,17.4438,10.9149,9.9294,12.5951
1800,35.3499,32.9684,8.1017,10.3436,10.0248,32.8031,30.0739,56.1622,9.9576,10.8046,17.5145,8.6290,9.8258,11.8906
1808,35.9763,30.7965,8.1094,10.3163,9.9991,33.7294,30.9868,54.0848,9.9526,10.7106,17.6021,8.5527,8.9092,11.4559
1816,36.2125,30.0286,7.9386,10.1626,9.7990,31.8613,29.6824,52.3929,10.0417,10.5144,17.4674,8.5267,8.9774,11.4978
1824,39.1095,29.5736,7.9307,10.3507,9.9562,32.1866,29.6091,56.8594,9.8398,10.5106,17.1360,8.4882,8.9604,11.3827
1832,35.5353,30.3851,7.9669,10.1333,9.7406,33.1519,31.2163,54.0594,9.7201,10.5032,17.2264,8.4482,8.7852,11.2534
1840,37.8807,28.4840,7.9198,10.6476,9.8052,32.4902,30.6897,58.1038,9.7654,10.5433,17.1680,8.4668,8.8289,11.2642
1848,34.3705,30.9890,7.9021,10.1537,9.8020,36.6664,38.9740,61.3456,16.7979,10.7080,17.4647,8.6339,8.7612,11.2026
1856,36.8364,28.5098,7.9410,10.1404,9.7744,31.9119,29.8892,52.2825,9.7682,11.0480,17.0780,8.4937,8.5013,10.9282
1864,38.5874,32.8774,8.0831,10.3392,10.0057,32.8235,30.8127,56.3496,9.9779,10.7231,17.5653,8.6362,9.5826,12.0898
1872,37.9182,29.3398,8.1122,10.3041,9.9692,32.9410,31.4928,48.9147,9.9546,10.7118,17.1796,8.6262,8.4207,10.9055
1880,34.3137,30.9247,8.0781,10.3553,9.9656,33.9855,30.8439,59.2858,10.0198,10.9292,17.8766,8.9485,8.4187,10.9508
1888,39.5671,29.2114,8.1367,10.3467,9.9915,33.6736,31.5210,53.0750,9.9789,10.7198,17.4877,8.6931,8.4666,10.9081
1896,42.3126,32.8547,8.0829,10.3333,9.9904,33.0576,31.8586,56.5001,9.9849,10.7535,17.3770,8.5574,8.2191,10.6877
1904,37.7651,29.8002,8.1014,10.3363,9.9886,32.7870,30.7834,55.5248,9.8975,11.1176,17.2792,8.6495,8.0935,10.5811
1912,38.1045,29.5519,8.1068,10.3260,10.0013,34.1495,31.3878,58.7385,9.9557,10.7043,17.4004,8.6196,8.6382,11.0801
1920,37.0444,32.9597,8.0734,10.3406,10.0232,32.0939,31.9946,57.6025,9.9528,10.7039,17.2955,8.6433,8.6838,11.1777
1928,36.3590,31.4155,8.1074,10.3574,10.0251,35.8380,32.4233,51.9202,10.0001,10.7261,17.8370,8.6544,8.5702,11.0820
1936,36.0084,32.8541,8.0614,10.3164,9.9750,32.2130,32.5856,59.0033,9.9526,10.7183,17.2423,8.6121,8.5442,11.0613
1944,39.5125,32.8247,8.0645,10.3540,10.0187,32.1636,31.8195,58.1716,9.9789,10.7140,17.3625,8.7798,7.9232,10.2809
1952,38.8846,32.2126,8.1677,10.3057,9.9589,32.2197,31.3822,58.5779,9.9049,10.6913,17.3820,8.6195,7.8235,10.3562
1960,37.3843,33.1584,8.1115,10.3608,10.0035,32.5347,33.7592,57.0198,9.9761,10.7205,17.2909,8.6410,8.1556,10.6079
1968,36.2250,30.7925,8.0863,10.3021,9.9928,31.9127,32.4716,60.7936,9.9441,10.7393,17.1316,8.6219,7.9899,10.4788
1976,34.9404,32.0408,8.1379,10.3540,9.9498,32.9772,32.3422,59.1707,9.9852,10.7186,17.1195,8.6572,8.0186,10.5166
1984,39.1382,31.9017,8.0737,10.3373,9.9874,34.4078,35.4365,54.4336,10.1820,10.9375,17.4818,8.8070,8.2709,10.5033
1992,38.3071,32.5520,8.2610,10.5605,10.2198,36.2897,33.4353,51.2996,10.1169,10.9166,17.3153,8.8561,7.8828,10.2419
2000,35.4368,31.9812,8.1266,10.3203,10.0358,34.0702,34.3195,50.2588,10.1827,10.9772,17.3927,8.8770,7.6180,10.1647
2008,35.5481,32.1143,8.1055,10.3523,10.0233,33.8845,34.6283,48.0978,9.9861,10.7133,17.0095,8.6239,7.4990,9.9750
2016,37.8898,35.1376,8.2654,10.5612,10.2399,34.5209,33.8459,60.3723,10.1379,11.0479,17.3013,10.0299,7.5797,10.1273
2024,37.9302,31.4594,8.0703,10.5592,10.1913,34.4125,34.8082,52.2946,10.1765,11.0343,17.1678,8.8198,7.5833,10.1440
2032,34.2075,34.2372,8.2404,10.5608,10.2200,34.3785,32.6670,57.2659,11.1938,10.9518,17.2091,8.8024,7.5577,10.1061
2040,40.2091,31.6768,8.2563,10.5543,10.2284,34.6332,32.8341,61.0781,10.1705,10.9362,17.2579,8.8201,7.4636,10.0270
2048,41.0411,30.6365,8.2366,10.5506,10.2075,33.5521,33.5683,59.4484,10.1720,10.9148,17.1214,8.8166,7.6374,10.2005
2056,37.3148,30.6691,10.0260,11.6425,11.3178,32.9611,32.6451,60.9164,11.3070,12.5442,19.4624,10.6836,7.5825,10.0593
2064,40.0005,33.7816,10.1191,11.6538,12.0592,34.7557,33.2618,48.6035,11.3134,12.5378,19.2445,10.3678,7.5639,10.0926
2072,38.8257,33.5457,10.1159,11.6722,11.3184,32.2512,31.6757,59.4326,11.3163,12.5385,20.2132,10.3066,8.7349,10.4710
2080,37.7570,35.4286,10.1099,11.6472,11.2982,32.7119,32.5069,59.8725,11.3144,12.5334,19.3972,10.3581,8.1490,10.6657
2088,34.3031,35.7123,10.0735,11.8875,11.5538,34.7690,34.8068,53.7801,11.5524,12.8068,19.7423,10.5671,8.2185,10.8081
2096,39.9105,32.8681,10.3005,11.9109,11.5624,34.9151,32.7824,62.7473,11.5476,12.8063,19.8522,10.5788,8.4325,10.9922
2104,38.9492,34.9757,10.2204,11.8893,11.5308,35.7477,36.0206,50.2594,11.5219,12.8028,19.8489,10.5006,8.5014,11.0122
2112,38.3381,34.0159,10.2618,11.9136,11.5483,34.8470,33.0791,62.5597,11.5553,12.7976,20.7307,10.6603,8.2991,10.9110
2120,40.5551,30.7741,10.0738,11.6687,11.3028,32.7908,31.8204,62.2780,11.3147,12.5553,19.2269,10.3924,8.2276,10.7849
2128,37.5878,32.0089,10.0450,11.6176,11.3449,32.8121,32.3913,59.1185,11.3066,12.5248,19.5222,10.2917,8.2491,10.7723
2136,41.4992,32.4981,10.1250,11.6606,11.3001,33.3261,32.1356,53.6509,11.3177,12.5583,19.5814,10.3490,8.6822,11.2704
2144,39.8265,35.6941,10.0963,11.6796,11.3006,32.7525,32.4667,59.2375,11.3108,12.5448,19.6601,10.3612,8.4948,10.9423
2152,37.9313,31.3189,10.0880,11.6528,11.3122,33.5790,32.4379,60.4192,11.3204,12.5428,19.6330,10.3535,8.7098,11.3141
2160,38.7576,35.1814,10.2820,11.9111,11.5540,37.6847,34.9083,62.0639,11.5404,12.8175,20.0529,10.5582,9.8055,12.0760
2168,40.6117,31.1048,9.8915,11.6145,11.3129,33.9447,32.7209,63.6620,11.3123,12.3480,20.0429,10.2627,10.4894,13.3924
2176,41.2421,32.7215,10.1023,11.6496,11.4762,33.2189,32.1523,61.8227,11.3125,12.5403,20.1419,10.3655,10.2040,12.6498
2184,36.6492,35.5955,10.1033,11.6756,11.3401,35.5517,34.2136,55.6851,11.5539,12.9209,20.5137,10.3512,10.0523,12.7318
2192,39.3004,33.7679,10.0852,11.6804,11.3364,35.7379,35.6359,54.3147,11.5396,12.7845,20.8294,10.5090,9.8557,12.5443
2200,38.6995,34.5251,9.9767,11.6235,11.3473,33.0919,32.9617,58.9606,11.3011,12.5363,20.9473,10.3052,10.0438,12.7250
2208,40.9092,34.1674,10.0437,11.6260,11.2982,35.7573,33.9973,53.5527,11.3027,12.5138,20.5723,10.3001,9.6516,12.3251
2216,38.2007,30.9084,10.1323,11.6734,11.3288,35.1983,32.6761,60.8026,11.3155,12.5571,20.4532,10.3679,9.9696,13.5476
2224,39.4429,33.6904,10.0776,11.6645,11.3412,34.9886,33.6274,63.5292,11.3138,12.5399,20.7430,10.3655,10.3173,13.1805
2232,38.6076,35.3066,10.3317,11.8852,11.5659,35.3821,34.4395,51.2088,11.5418,12.8028,21.3197,10.5652,11.3475,13.9517
2240,39.4938,32.6634,10.0551,11.6348,11.3085,33.0988,33.0615,62.0637,11.3009,12.5498,20.9778,10.3109,11.8190,13.7794
2248,37.9091,35.6251,9.9247,11.6468,11.2939,34.8622,34.4216,54.6623,11.3001,12.3567,21.3418,10.2515,10.5925,13.3733
2256,40.9989,35.3461,10.1078,11.6656,11.3265,34.8360,33.8900,49.5790,11.3115,12.5459,20.6543,10.3501,10.7789,13.9576
2264,36.7374,35.2961,10.1134,11.6690,11.3288,35.4179,35.0805,56.1975,11.3081,12.5370,20.7039,10.3625,11.2064,14.0203
2272,38.2265,34.5262,10.0978,11.6697,11.2984,34.5788,32.5764,62.0481,11.3071,12.5389,20.8334,10.3548,11.4780,14.2070
2280,39.1636,34.6142,10.1237,11.6668,11.3212,34.0305,33.3200,59.7544,11.3086,12.5540,21.0412,10.3677,11.4748,14.7239
2288,37.6283,35.1662,10.0135,11.6410,11.3435,35.5281,34.6349,57.1633,11.3013,12.5233,21.0948,10.2881,12.1739,14.6176
2296,41.8772,34.5671,10.3832,11.4252,11.2049,32.6781,31.7940,60.5358,11.0869,12.2938,21.2084,10.1783,11.5435,14.8171
2304,40.3451,30.7809,9.8278,11.4164,11.0949,32.5204,32.4427,56.4210,11.0934,12.2747,20.7965,10.1041,12.8484,15.1062
2312,37.2247,35.4722,9.8073,11.4126,11.0865,33.6246,31.9360,57.7197,11.0663,12.2993,20.9926,10.0968,12.7840,14.9117
2320,39.6772,30.3192,9.9058,11.4153,11.1134,33.5421,32.6766,55.6322,11.0832,12.2917,21.2262,10.1676,12.3399,14.7977
2328,34.3766,33.7915,9.8949,11.4427,11.1126,34.1895,33.7930,55.8279,11.0808,12.3028,21.1816,10.1559,12.5315,15.9287
2336,35.7715,34.4134,10.0650,11.6713,11.3272,35.2325,34.2597,66.8741,11.3071,12.5616,21.9596,10.3707,13.6895,16.4480
2344,40.2257,35.5003,9.9731,11.6299,11.3096,33.7995,33.2166,58.8723,11.2861,12.5187,21.9915,10.2916,14.3068,16.7253
2352,39.3055,34.3689,10.1070,11.6514,11.3037,34.3710,32.4166,57.2388,11.3066,12.5621,21.8437,10.3641,13.1448,16.1136
2360,37.9676,36.0104,10.0728,12.2246,13.6998,35.1770,31.7816,57.2375,11.0922,12.3104,21.3721,10.1588,13.2138,15.9415
2368,39.6371,34.5602,9.9746,11.6385,11.3278,35.1176,34.0930,54.1849,11.0724,12.2920,21.4616,10.1097,13.4362,16.6632
2376,40.2353,31.3440,9.8811,11.4454,11.0867,33.6252,31.9966,61.7293,11.0990,12.3163,21.2441,10.1733,14.9725,17.7445
2384,39.8329,33.7011,9.9034,11.4247,11.0988,33.9238,33.2912,55.6671,11.0889,12.3020,21.4322,10.1681,13.5643,17.0341
2392,40.9665,30.7414,9.8190,13.8048,11.4387,33.3423,32.1364,58.8177,11.0934,12.3075,21.7094,10.1501,14.1787,16.7998
2400,40.4741,34.2241,10.0488,11.6687,11.2945,34.7211,33.2568,58.0635,11.3078,12.5473,22.2265,10.3717,13.4909,16.6804
2408,39.5737,33.9541,9.9484,11.6484,11.3211,37.2600,34.6321,52.3571,11.2879,12.5492,22.3670,10.3042,14.2067,17.6282
2416,38.5057,34.3064,10.0721,11.4314,11.0912,35.7893,33.9870,55.5991,11.0880,12.3013,21.8074,10.1703,14.0008,17.0926
2424,35.2748,34.3126,9.8245,11.4061,11.0779,35.4352,35.3807,60.6034,11.0613,12.2817,22.5391,10.1553,14.1465,17.0331
2432,39.4885,34.3956,9.9210,11.5312,11.3115,35.6150,34.7958,52.6277,11.3219,12.5487,22.4935,10.3629,14.3351,16.9150
2440,37.7463,33.7860,9.8822,11.4324,11.1159,35.0280,33.1406,51.1937,11.0897,12.3136,22.1736,10.1794,13.6683,16.7062
2448,38.1746,35.1941,9.8724,11.4204,11.0986,33.2876,32.6882,59.9930,11.0930,12.3087,21.8116,10.1629,14.8276,17.6866
2456,39.3491,31.5752,9.9172,11.4295,11.0788,34.0647,34.6117,62.8683,11.0869,12.6533,21.8607,10.1601,15.4781,17.7342
2464,42.2290,33.2086,9.8205,11.4182,11.0783,34.1555,32.9952,52.3344,11.2998,12.5393,22.7976,10.2934,14.8101,17.9504
2472,40.4907,34.6759,10.0688,11.6521,11.2973,36.4630,34.2972,56.5556,11.3096,12.5551,22.4466,10.3631,15.2343,18.3708
2480,36.2865,36.3582,10.1042,11.6479,11.3380,34.3269,33.2031,61.0868,11.3112,12.5573,22.5363,10.3561,15.4484,18.6002
2488,37.7013,34.4554,9.9096,11.4361,11.1064,36.0427,33.4605,54.2464,13.7316,12.2975,22.1872,10.4488,15.4321,18.7566
2496,35.2127,34.4063,9.8009,11.4082,11.0821,35.4105,34.3706,50.6778,11.0824,12.2792,22.2166,14.8905,16.2762,19.2597
2504,40.2589,32.1526,9.7723,11.3725,11.0836,33.9821,31.8074,53.1894,11.0644,12.1080,22.5314,10.0622,15.0880,18.5109
2512,39.4399,31.5488,9.8893,11.4137,11.1071,33.7423,31.9821,53.6529,11.0905,12.3072,22.2250,10.1552,15.3250,18.8771
2520,36.9887,36.6318,9.9213,11.4304,11.0926,35.3079,31.2621,54.8971,11.0781,12.3089,25.0901,10.1031,16.2208,18.2594
2528,35.1629,33.9934,9.7822,11.4153,11.0988,36.7326,32.9519,49.6224,11.0875,12.2932,22.7298,10.1553,14.8673,18.6613
2536,40.3662,36.1110,10.2796,11.9043,11.5229,37.7564,35.0015,53.9629,12.2535,12.5663,23.2810,10.3766,15.5946,18.8131
2544,41.2024,35.0743,10.0801,11.6719,11.3138,36.9330,34.9657,66.0508,11.0861,12.2950,23.3859,10.1604,17.0456,19.2566
2552,37.6020,35.1214,9.8128,11.4098,11.1062,35.3140,33.5757,53.8243,11.0842,12.3101,23.5023,10.1560,16.4082,20.0382
2560,35.0894,34.5083,9.9129,11.4383,11.1048,35.4655,34.2225,52.7528,11.0781,12.3134,23.2840,10.1648,15.4756,18.9315
2568,38.3927,36.3020,10.0240,11.6436,11.3304,37.7298,34.8009,51.2695,11.0895,12.3071,23.5135,10.1656,15.5807,19.7790
2576,36.2855,33.7734,9.7906,11.3837,11.0773,36.1329,33.3938,53.1945,11.0711,12.9801,23.4510,10.1122,15.9010,18.7410
2584,38.1648,34.8856,9.8106,11.4093,11.0757,34.6007,32.0103,57.7805,11.0777,12.2722,25.9423,10.5343,15.2539,18.6816
2592,34.8220,33.9040,9.7903,11.3998,11.1237,37.2046,33.7835,52.2222,11.0751,12.2994,23.3303,10.1042,15.4921,18.5966
2600,39.9510,34.4682,9.8142,11.4098,11.0703,36.0901,34.7456,54.2862,11.0762,12.2924,23.8077,10.1085,16.5425,18.5164
2608,38.1092,34.5646,9.9070,11.4118,11.1115,34.5410,32.4977,57.5477,11.0564,12.3028,23.6117,10.1078,15.1692,17.9827
2616,39.6525,35.6476,9.8194,11.4167,11.1011,35.4668,31.9025,61.8919,11.0823,12.3034,23.5941,10.1759,17.1991,19.1336
2624,41.6962,32.0413,9.8911,11.4146,11.1038,34.0709,32.3185,60.1387,11.2902,12.3127,23.8426,10.1871,15.2578,18.6897
2632,38.3896,32.6308,9.9085,11.4314,11.1030,35.9905,33.0205,53.7098,11.0805,12.3164,23.6068,10.1599,15.2126,18.2530
2640,38.6653,33.7467,9.7625,11.3795,11.0629,35.3487,34.4487,51.0280,11.0805,12.1150,23.6812,10.0593,15.5781,18.3857
2648,37.0393,34.0920,9.9205,11.4347,11.0722,35.8775,33.8330,52.6759,11.0854,12.2947,26.1600,10.1625,17.4317,18.4343
2656,40.4751,36.5123,9.9004,11.4413,11.1154,33.5429,34.0092,60.0180,11.0854,12.2958,23.9868,10.1846,16.8738,18.3615
2664,34.2327,35.0492,9.9100,11.4300,11.0891,35.7506,34.2115,53.2528,11.0841,12.8603,24.0588,10.3668,17.1376,19.4332
2672,37.2461,35.5365,9.9194,11.4322,11.5238,34.0680,32.0352,58.6145,11.0924,12.3026,23.8745,10.1814,15.7590,19.1063
2680,39.4646,34.7668,10.2678,11.4151,11.1107,35.4951,35.1584,54.1101,11.0865,12.2935,24.1662,10.1757,15.8703,18.9427
2688,35.1770,34.9776,9.9181,11.4359,11.0703,35.9734,34.3273,54.6970,11.0775,12.2991,24.0930,10.1571,15.5756,18.7583
2696,36.9350,34.5998,9.9320,11.4380,11.1023,37.1659,34.6988,66.4519,12.0775,12.9120,24.2214,10.3623,17.1612,19.4877
2704,38.7954,34.8790,10.1058,11.6380,11.2930,35.9039,35.0507,60.3508,11.3078,12.5512,24.4362,10.3732,16.0107,19.2586
2712,42.2901,35.9762,10.0636,11.6717,11.3013,37.4888,34.7480,54.5494,11.3009,12.5370,24.3945,10.3512,16.2020,19.3410
2720,39.3449,35.7373,10.0036,11.6395,11.2982,36.7882,34.5266,55.8421,11.2957,12.5233,24.0972,10.3071,15.9569,19.2597
2728,40.8578,35.0310,10.0798,11.6406,11.2934,34.9220,33.6668,65.4671,11.3079,12.5572,24.2788,10.3730,16.0213,21.6834
2736,38.6176,31.6947,9.8975,11.4384,11.0863,35.3560,33.3829,56.0558,11.0863,12.8643,23.8473,10.1534,15.6343,18.9168
2744,39.2824,34.0813,9.8797,11.4181,11.1099,35.3677,37.6293,51.6664,11.0760,12.2778,24.0146,10.1126,17.0394,18.9900
2752,36.4862,31.8657,9.8988,11.4141,11.1082,34.5907,32.7020,63.5668,11.0834,12.3119,23.9467,10.1647,17.0350,18.9011
2760,37.5270,33.9600,9.8208,11.4080,11.0784,35.0276,32.4519,57.0547,11.0643,12.2864,24.5830,10.3041,15.8227,19.0578
2768,39.3251,33.9021,9.8128,11.4056,11.1183,35.7568,34.1220,56.2518,11.0588,12.2843,24.9839,10.1085,15.4601,18.7761
2776,40.3462,31.9004,12.3037,11.4344,11.0744,34.3250,33.0275,55.8443,11.0764,12.2909,24.1643,10.1691,15.4446,19.2666
2784,40.5715,36.0619,9.9217,11.4204,11.0942,34.2689,32.6422,56.5310,11.0849,12.2938,24.3175,10.1806,15.5290,18.4601
2792,40.4403,35.0895,9.9176,11.4383,11.0912,36.1346,34.5042,51.2051,11.0876,12.3049,24.3056,10.1743,15.3901,18.8274
2800,42.4976,35.2472,9.8785,11.3982,11.0821,35.5815,34.2746,54.1614,11.0630,12.2873,24.4166,10.1034,15.2339,18.6783
2808,40.6866,37.5104,9.8651,11.4162,11.0901,37.5159,34.3561,52.8805,11.0890,12.3130,24.5307,10.1747,15.4992,18.7473
2816,40.5481,34.9212,9.8237,11.4053,11.0831,36.3000,34.9078,52.2853,11.0825,12.6213,24.7330,10.1114,16.9956,20.1176
2824,40.4170,36.2721,9.9065,11.4433,11.1140,34.9514,32.3909,60.8040,11.0917,12.3011,24.7580,10.1684,16.8861,18.8565
2832,40.5740,33.8727,9.8835,11.4167,11.0850,34.5867,32.6892,61.2365,11.0713,12.2899,24.6777,10.1750,15.5155,18.6102
2840,37.8785,34.4332,9.9008,11.4123,11.0967,36.5944,33.9729,54.0966,11.0905,12.3020,25.5321,10.1791,15.7315,19.0871
2848,40.6779,32.2728,9.8131,11.4048,11.0739,34.8806,33.2082,57.2279,11.0744,12.2794,25.0244,10.1044,15.5996,18.7985
2856,38.2040,34.7537,9.7768,11.3890,11.0694,36.2638,34.3686,53.1722,11.0754,12.3002,25.0076,10.1152,15.4321,18.8168
2864,39.6562,34.8258,9.8037,11.4021,11.1049,35.4775,33.0481,63.3141,11.0488,12.3037,25.3578,10.1192,16.7944,20.0529
2872,34.9510,34.4856,9.8727,11.4053,11.1071,36.5759,33.2507,58.5122,11.0604,12.2991,25.3131,10.1713,15.1674,18.3710
2880,36.3715,35.4256,9.8679,11.4251,11.0992,37.2719,34.5075,55.8143,11.0820,12.2905,25.4227,10.1781,14.9070,18.1584
2888,36.8140,35.1224,9.8999,11.4297,11.0909,34.2706,33.0011,60.4723,11.0813,12.3167,25.3469,10.1732,16.5152,18.4889
2896,39.5329,34.3298,10.1702,11.8618,11.5428,37.7596,34.3820,66.7044,11.5214,12.7831,26.3142,11.0897,17.1409,19.9995
2904,39.7091,36.0246,9.9592,11.6451,11.3373,35.3715,34.0617,60.2116,11.2891,12.5426,26.1119,10.2938,15.4925,18.7831
2912,39.7224,35.7842,10.0852,11.6625,11.2881,37.3368,35.4771,59.3413,11.3027,12.5523,26.1287,10.3653,15.3083,18.6393
2920,38.7837,35.2184,10.0854,11.6422,11.2903,37.3342,36.0336,56.6355,11.3031,12.5411,26.0775,10.3707,15.0825,18.4216
2928,41.6101,36.5999,10.2842,11.8749,11.5300,36.4295,34.2112,65.7588,11.5214,12.7982,26.4810,10.5826,17.9962,19.5468
2936,41.2474,35.4170,10.8859,11.6060,11.3041,36.8536,33.7798,60.6749,11.2938,12.5225,25.9257,10.3081,16.3052,22.9067
2944,41.7906,33.1862,9.9398,12.5785,11.2899,36.4365,34.4479,58.6525,11.2780,12.5435,26.0619,10.3053,15.7713,18.9574
2952,41.9644,35.7577,10.1078,11.6455,11.3028,37.3664,36.3905,54.1869,11.2934,12.5435,25.6495,10.3751,15.2873,19.0757
2960,39.2943,34.5047,9.9121,11.4259,11.1053,36.1132,35.2166,62.9887,11.0735,12.2965,25.4105,10.1012,15.6219,19.2230
2968,41.3501,35.8058,9.9010,11.4148,11.0699,35.5098,33.4390,62.1240,11.0562,12.2825,25.0508,10.1082,15.2728,18.0043
2976,37.0538,34.7602,9.8720,11.4134,11.0834,36.6233,34.7594,54.1464,11.0794,12.3074,25.6018,10.1684,14.8963,18.1839
2984,37.2229,35.3039,9.8692,11.4122,11.0884,37.0646,34.7878,58.5091,11.0821,12.3114,25.2468,10.3710,15.3211,18.4134
2992,39.5252,36.7823,10.1189,11.6549,11.3066,35.9570,33.5319,61.8482,11.2976,12.5425,25.8504,10.3774,15.0180,20.5075
3000,40.8125,35.4471,10.1165,12.4712,11.3038,37.8782,35.3348,58.2831,11.3041,12.5594,25.9361,10.3781,15.2851,18.6635
3008,38.9312,33.6175,10.0499,11.6378,11.2866,37.5384,33.8533,58.6326,11.3002,12.5410,26.3618,10.3667,15.3560,18.9859
3016,40.1034,37.4395,10.0107,11.6340,11.3180,36.2449,33.5774,61.4403,11.2865,12.5336,26.4260,10.3112,15.4802,17.8973
3024,42.5538,36.9282,10.0076,11.4042,11.0904,34.7415,32.7520,61.3022,11.0538,12.2789,25.9918,10.1997,16.2605,17.8377
3032,39.2037,36.6933,9.7978,11.4001,11.0725,36.0246,33.1207,61.6768,11.0694,12.3046,26.4498,10.1755,14.2351,17.5693
3040,44.2794,31.9067,9.8745,11.4304,11.0738,36.1762,33.4186,57.5336,11.5593,12.2950,25.7209,10.1703,14.6367,17.6235
