size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
1936,37.9779,28.6901,7.8092,9.6265,9.1271,31.2719,31.5028,53.6379,9.1223,9.9445,22.9902
1944,36.3533,28.1409,7.7671,9.6229,9.1528,32.0929,31.9216,44.3490,9.1307,9.9430,20.1591
1952,41.0758,26.8934,11.4559,15.4702,9.4412,30.2452,32.0529,51.1960,9.5060,10.3168,20.7839
1960,38.5286,30.8389,7.7731,9.6476,9.1439,32.6506,65.9158,44.3036,9.1248,9.9424,20.1713
1968,36.2539,29.3309,7.7771,9.6592,9.1462,31.4611,31.6978,46.4890,9.1450,9.9501,20.2020
1976,39.6082,31.9219,7.7856,9.6495,9.1710,31.0698,32.3462,45.2167,9.1392,9.9500,20.1963
1984,38.5934,30.9354,7.7782,9.6409,9.1381,29.0834,30.7336,52.6583,9.1211,9.9237,20.1626
1992,37.6459,30.3345,7.7842,9.6494,9.1316,30.5896,31.8606,53.6462,9.1840,9.9490,20.1969
2000,42.1776,33.5493,11.3035,9.6389,9.1250,30.4097,35.5381,58.2758,9.1461,9.9530,20.1899
2008,37.4598,29.9564,8.7894,10.0385,9.3673,37.4397,36.9304,45.3016,9.4167,12.4659,21.1425
2016,45.5042,29.7013,8.9504,10.2294,9.5519,30.4486,31.6215,54.1753,9.5786,10.5524,21.2052
2024,36.7397,32.7004,8.9890,10.2484,9.6365,30.2905,30.6670,53.2235,9.5313,10.3646,20.7830
2032,38.6499,32.1611,9.0033,10.2419,9.6196,30.1820,32.3461,64.1879,22.3368,10.5079,22.0942
2040,35.5043,30.2533,8.9121,10.2476,9.6852,37.9250,32.2263,49.1144,9.6650,10.5183,21.2037
2048,44.6435,29.7871,8.9339,10.2417,9.6473,32.2881,33.3605,51.3873,9.6771,10.5062,21.1961
2056,43.1103,31.8096,9.9000,12.5476,10.6810,31.5019,30.9795,53.4690,11.4396,11.7634,23.4655
2064,40.9834,30.8584,10.8389,11.2449,10.6841,30.7782,32.7601,59.4469,10.7406,11.6936,23.3870
2072,47.6139,34.5415,9.7760,11.9188,10.6881,31.6034,33.2202,57.4769,10.6178,11.6950,23.4067
2080,42.4019,30.1956,9.8123,11.2428,10.6761,32.0522,33.0777,48.8672,10.6020,11.6712,23.3901
2088,36.7609,31.8267,9.8187,11.2263,10.6838,29.9707,30.9400,54.6528,10.6689,11.6913,23.3916
2096,37.9966,32.9109,9.7927,11.2261,10.6739,29.6565,31.5943,54.3377,10.6040,11.6799,23.3737
2104,40.7368,31.8407,9.8603,11.2485,10.6790,31.0996,32.0455,57.1118,12.1556,11.6646,23.3939
2112,37.6977,30.1941,9.8735,11.2640,10.6995,30.8213,32.5781,55.8654,10.6164,11.6913,23.3991
2120,40.3240,29.9821,9.6440,11.0321,10.4878,31.9246,33.1058,51.2527,10.4210,11.4727,22.9361
2128,39.9176,31.6454,9.6363,11.0371,10.4873,30.4212,31.0555,52.6524,10.4181,11.4528,22.9282
2136,37.3855,30.4780,9.6012,10.9776,10.4604,31.4458,30.3254,52.1632,10.4028,11.4008,22.9105
2144,35.3310,29.7300,9.6393,11.0179,10.4656,31.2191,32.1832,53.5105,10.4054,11.4699,22.9058
2152,39.1339,30.0530,9.6110,10.9751,10.4641,31.7750,32.5995,60.0345,13.5024,12.4087,22.9271
2160,39.7406,28.7988,13.9691,11.0376,10.4804,31.6142,34.1084,50.3611,10.5209,11.4749,22.9339
2168,37.7124,29.5575,9.6084,10.9912,10.4547,31.5299,33.2608,55.0839,10.4346,11.4109,22.9208
2176,38.5106,30.5645,9.6873,11.0347,10.4833,32.1155,32.9354,59.9677,10.4232,11.4557,22.9293
2184,39.0273,31.3736,9.6375,10.9955,10.4721,32.8747,29.3693,51.6521,10.4124,11.4568,22.9054
2192,42.9584,32.5749,9.6494,11.0306,10.4835,30.5859,32.2111,57.8785,10.4543,11.4376,22.9063
2200,41.8897,30.1432,9.6279,11.0243,10.4617,32.3975,32.9276,53.0093,10.4144,11.4690,22.9381
2208,37.0137,30.0593,9.6384,10.9979,10.4638,32.1379,32.9905,61.1291,10.4120,11.4628,22.9192
2216,39.9173,30.9464,9.6597,11.0504,10.4884,32.3923,29.9436,52.9988,10.4729,11.4473,22.9393
2224,37.8297,31.0224,9.6212,11.0510,10.4803,31.8734,32.5248,56.0202,10.4174,11.4575,22.9290
2232,41.2957,32.4002,9.6417,11.0027,10.4598,30.1574,30.8202,53.3148,10.4512,11.4716,22.9034
2240,40.4914,30.2707,9.6786,11.0391,10.4953,31.4721,33.0897,45.4726,10.4808,11.4576,22.9363
2248,40.9260,29.8221,10.2257,11.0144,10.4557,31.2917,32.4797,50.8817,10.4211,11.4693,22.9018
2256,41.0232,30.9725,9.6454,11.0321,10.4844,30.6391,32.2803,58.2111,10.4262,11.4785,22.9240
2264,49.4111,44.3660,10.0316,12.2524,10.7695,32.7903,40.2621,50.4159,10.8250,12.8371,23.6448
2272,35.2825,36.2226,10.0172,12.9257,10.7798,32.8475,32.6722,50.0813,10.7712,13.4907,23.6359
2280,36.9929,31.0014,10.9927,12.2449,10.7874,32.7150,33.9186,54.4557,10.7694,12.8399,23.6278
2288,35.2159,37.2651,14.1689,11.0304,10.4828,32.4471,30.4670,51.3674,10.4307,11.4567,22.9348
2296,40.0081,30.2998,9.6417,11.0368,10.4880,31.9828,33.2923,55.2105,10.4282,11.4683,22.9294
2304,40.8164,30.6458,9.6407,11.0356,10.4947,32.5119,34.2167,62.0746,10.4878,11.4705,22.9375
2312,39.9501,29.8822,9.6587,11.0378,10.4707,33.2044,33.6246,52.8817,10.4260,12.0124,22.9315
2320,38.5854,28.4237,9.6113,11.0012,10.4894,30.8861,33.1048,60.1148,10.4615,11.4569,22.9050
2328,41.2372,32.7234,9.6564,11.0347,10.4905,31.7414,33.7248,59.2222,10.4639,11.4848,22.9276
2336,40.8285,34.5108,9.6730,11.0402,10.4922,32.2956,33.2526,79.4019,10.4810,11.4848,22.9269
2344,39.2160,30.4512,9.6727,11.0555,10.4736,32.6196,32.7921,50.8015,10.4101,11.4774,22.9201
2352,39.3145,33.2691,9.6735,11.0456,10.4653,34.3479,34.2447,47.2301,10.4141,11.4304,22.9280
2360,38.8022,33.0923,9.6072,10.9576,10.4428,30.3980,30.4682,52.8988,10.4623,11.4211,22.9000
2368,40.6381,31.0124,10.6252,11.0036,10.4764,30.3815,32.8153,49.8242,10.4468,11.4655,22.9072
2376,43.7542,31.6978,9.6631,17.9309,10.4692,38.6245,32.8009,58.2710,10.4127,11.4804,22.9364
2384,41.9085,32.2864,10.0460,12.2634,10.7717,31.2491,32.9440,66.3364,10.8239,12.8367,23.5521
2392,34.6235,36.2180,10.0956,11.0363,10.4819,32.3153,31.3574,54.1048,10.4292,11.4502,22.9339
2400,41.5681,30.8782,9.6314,11.0243,10.4421,32.6500,32.9403,52.1239,10.3851,11.4256,22.9043
2408,46.9322,32.2858,9.9948,12.2382,10.7919,31.5811,31.1956,55.4752,10.7897,12.8322,23.6332
2416,38.8801,30.5981,9.6761,11.0275,10.4806,33.0508,34.1198,51.2265,10.4096,11.4593,24.5683
2424,41.2382,29.7318,9.6480,11.0393,10.4819,31.0530,33.7009,50.7526,10.7686,13.8868,23.6366
2432,38.6422,30.2975,9.6312,10.9973,10.4642,31.5487,33.1682,55.6326,10.3938,11.4704,22.9172
2440,40.6220,30.4866,9.6314,10.9912,10.4575,32.1817,32.2811,51.6608,10.3977,11.4583,26.1283
2448,39.3998,31.8647,9.6289,11.0228,10.4422,31.0643,32.9911,58.4286,10.4473,11.4729,22.9059
2456,38.1194,33.5763,9.6157,10.9940,10.4436,31.4576,31.4984,55.6094,11.4725,11.4575,22.9227
2464,38.6142,30.9657,9.6507,11.0282,10.4847,32.2774,32.9173,62.1877,10.4156,11.4446,22.9213
2472,42.4232,30.9371,9.6389,11.0364,10.4914,32.7013,30.6134,52.8651,10.4576,11.4726,22.9230
2480,41.6620,32.2541,14.1904,11.0315,10.4769,34.5352,34.9754,54.3710,10.4803,11.4659,22.9322
2488,38.6919,30.5385,9.6153,10.9876,10.4635,32.3804,33.7231,57.9621,10.4440,11.4726,22.9117
2496,41.5855,32.3609,9.6148,11.0225,10.4542,31.6565,33.3597,59.7708,10.3964,11.4672,22.9028
2504,37.0835,33.0754,9.6510,11.0288,14.2221,30.8772,31.2998,54.4137,10.4119,11.4642,22.9264
2512,40.2012,30.9677,9.6386,11.0357,10.4804,33.0913,33.9934,58.2457,10.4102,12.0069,22.9245
2520,45.4429,37.7925,10.0332,12.2498,10.7728,32.8386,35.6484,51.3317,10.7618,12.8708,23.6380
2528,36.2990,119.7741,13.8828,12.2269,10.7695,33.3829,31.9765,58.0236,10.7623,19.0321,23.6502
2536,39.0227,33.5005,10.0146,12.2236,10.7672,32.6674,39.1582,58.6459,10.7428,12.8371,24.2191
2544,36.6669,38.8576,10.0087,12.2493,10.7702,32.2588,31.3539,56.2822,10.7612,12.8305,23.6244
2552,39.0227,33.7326,10.0190,12.2379,10.7518,31.5889,31.7999,54.0672,10.7598,12.8319,23.6275
2560,40.2695,33.3240,10.0266,12.2604,10.7701,31.6822,33.1898,54.2572,27.2401,32.1864,28.9593
2568,39.9010,31.3230,9.6713,11.0341,11.5807,33.9508,32.2463,51.3723,10.7559,12.8338,23.6395
2576,42.9891,32.3019,9.6571,11.0448,10.4693,31.0776,31.6441,54.5156,10.4241,11.4447,22.9184
2584,38.5480,31.6167,9.6316,10.9893,10.4683,37.7833,33.1873,52.0431,10.4037,11.4607,23.6895
2592,37.8699,32.8698,9.6025,10.9407,10.4468,31.2950,31.2239,54.3898,10.3988,11.4004,22.9126
2600,266.5551,35.0843,9.6455,21.7952,10.4678,32.5209,35.3800,50.0334,10.4824,11.4786,22.9331
2608,34.4543,32.6902,14.4109,10.9891,10.4649,30.9452,33.5848,57.4789,10.4769,11.4597,22.9232
2616,41.8654,37.5654,9.6275,11.0310,10.4712,31.1610,31.8638,54.8978,10.4152,11.4591,22.9327
2624,42.0541,31.1851,9.6200,10.9890,10.4436,33.4979,34.6233,62.2419,10.4049,11.4553,22.9028
2632,35.6693,30.6137,9.6186,10.9874,10.4736,33.7947,33.5731,59.4133,10.4043,11.4411,22.9305
2640,41.3147,31.9626,9.6366,11.0205,10.4753,31.9948,34.4190,59.7520,10.3966,11.4734,23.4734
2648,41.8226,72.3804,14.1016,24.5678,13.6463,70.9312,44.7653,57.4019,10.4688,11.4453,23.1578
2656,38.5350,31.5372,9.6419,11.0331,10.4994,33.6090,34.2000,55.0683,10.8410,11.9496,23.9806
2664,37.1773,30.9861,9.6341,10.9984,10.4530,32.4840,35.0132,58.7671,10.4056,11.4344,23.2761
2672,37.0125,32.9092,9.6845,11.0433,10.4865,33.9728,34.0067,58.5120,10.4292,11.4528,22.9353
2680,48.1122,35.6226,10.3953,12.3432,12.2307,42.2375,42.6697,52.8474,10.6252,11.6805,23.4045
2688,37.2969,31.7686,9.8475,11.2463,10.6706,33.8703,35.6679,56.0238,10.6259,11.6602,23.3945
2696,35.4274,33.5822,9.7987,11.2101,10.6650,35.1042,34.8806,53.5422,10.6040,11.6634,23.3825
2704,38.0345,34.4913,9.8215,11.2030,10.6617,31.8095,34.3804,58.0202,10.5800,11.6882,23.3894
2712,41.5694,32.5069,9.8282,11.2410,10.6770,34.4664,32.0015,57.8208,10.6774,11.6511,23.4002
2720,35.4303,32.8081,9.8440,11.2526,10.6678,34.2530,35.1158,57.9891,10.6049,11.6586,23.3862
2728,36.3752,33.7826,9.7948,11.2023,10.6727,35.9518,32.8609,53.4273,10.5865,11.6599,23.3826
2736,38.0468,35.1996,9.8125,11.1545,10.6463,33.1512,35.2559,61.7650,10.6013,11.5970,23.3707
2744,42.8964,32.0290,9.8272,11.2354,10.6661,33.8109,35.2923,56.2787,10.6090,11.6838,23.3972
2752,41.1917,32.6532,9.8198,11.2460,10.6719,34.0781,35.1074,61.3200,10.5976,11.6544,23.4041
2760,40.6970,32.8353,9.8121,11.2002,10.6355,34.5404,35.8149,56.0507,10.6402,11.6856,23.3909
2768,42.7938,34.2577,9.8066,11.1744,10.6222,38.6064,36.0034,49.3042,10.8959,18.1930,28.9023
2776,38.7079,35.0933,10.2390,13.1025,10.8458,31.9122,32.5247,56.0908,11.6599,12.8971,23.7033
2784,38.6518,32.6197,9.8536,11.2476,10.6713,35.6590,35.7419,69.9386,10.6627,11.6991,23.4027
2792,40.3340,31.6671,9.6090,11.0048,10.4579,34.8650,37.0923,53.3212,10.5889,11.6834,23.3699
2800,40.0409,32.8050,9.6244,11.0188,10.4307,34.1026,34.9705,62.7057,10.3813,11.4660,22.9251
2808,38.7312,33.2851,9.6024,10.9582,10.4336,32.0194,34.4477,56.8999,10.3990,11.4357,22.9295
2816,43.3354,31.9249,9.6318,11.0255,10.4828,36.6154,35.2454,48.7737,10.4113,11.4335,22.9253
2824,42.9209,31.7786,9.6259,11.0452,10.4766,35.0371,34.9951,56.5410,10.4068,11.4620,22.9320
2832,37.6345,32.0091,9.6528,11.0305,10.4738,35.4894,34.8672,53.6551,10.4046,11.4488,22.9315
2840,39.6454,32.0852,9.6238,11.0111,10.4407,33.5821,34.8230,62.9930,10.4009,11.4491,22.9107
2848,39.6893,31.2744,9.6075,10.9846,10.4571,34.1656,35.3050,49.5682,10.3914,11.4429,22.9058
2856,38.7976,31.5554,9.6264,10.9977,10.4469,35.5755,35.2208,55.1501,10.4038,11.4458,22.9279
2864,40.7959,37.4454,10.0846,11.0358,10.4650,31.5514,35.7474,57.3177,10.4251,11.4315,23.4596
2872,39.2724,32.2074,9.6609,11.0290,10.4734,34.0460,34.2387,52.4716,10.4093,11.4671,22.9220
2880,40.3447,32.1935,9.6127,10.9857,10.4811,36.1585,34.9271,53.7617,10.4069,11.4814,22.9293
2888,40.7259,30.9214,10.8941,13.3381,10.8471,32.4800,34.8194,60.5468,10.8657,12.8959,23.6951
2896,36.3053,32.3813,10.0522,12.3365,10.8496,40.5877,35.0927,59.1100,10.8613,13.5891,23.6988
2904,48.1603,32.8338,10.0397,12.3343,10.8091,35.0154,36.9795,54.3545,10.8404,12.9334,23.6940
2912,77.7088,33.3147,13.1726,14.1788,10.4699,33.1044,34.5256,61.4028,10.4140,11.4398,22.9381
2920,39.9688,31.9059,9.6154,11.0093,10.4368,34.6928,35.7072,67.6645,10.4223,11.4782,22.9412
2928,36.9342,31.9882,9.6216,10.9945,10.4355,34.0268,35.4326,63.2816,10.3972,11.4304,22.9147
2936,39.8324,34.1180,9.5991,10.9643,10.4284,33.2781,33.5571,56.3361,11.2952,11.4670,22.9080
2944,42.2195,33.8804,9.6340,11.0316,10.4693,32.8095,33.4847,56.0496,15.4142,11.4339,22.9327
2952,42.1203,33.4008,9.6492,11.0354,49.2073,32.1483,32.8940,61.4188,10.4471,11.4411,22.9144
2960,40.3960,31.9868,9.6562,11.0331,10.4693,34.3703,35.8830,60.8827,10.4065,11.4693,23.5031
2968,38.6244,32.7984,9.6080,10.9967,10.4572,32.3962,36.8535,59.4039,10.3869,11.4361,22.9106
2976,40.3134,32.1722,9.6190,11.0130,10.4714,35.0935,35.5660,62.3755,10.4499,11.4655,22.9074
2984,39.9430,34.2939,9.6246,10.9816,10.4302,32.1990,33.4760,56.1189,10.3902,12.4808,22.9289
2992,40.8919,32.0629,9.6338,11.0336,13.3037,35.6925,36.0666,52.1724,10.8666,12.8944,23.7158
3000,36.0382,32.7746,12.8574,11.0407,13.3585,33.0912,33.4347,61.9342,11.5837,12.9043,23.6945
3008,39.7853,32.2491,9.6182,10.9964,10.4631,32.7903,35.2391,59.9713,10.4043,11.4602,22.9170
3016,38.1012,32.0218,9.6213,11.0136,10.4675,34.0783,35.6341,59.2862,10.3932,11.4361,22.9083
3024,40.7187,34.7466,9.6435,11.8437,10.4626,39.4824,33.6837,56.6351,10.4156,11.4552,22.9205
3032,43.1411,32.1715,9.6575,11.0308,10.4786,35.0055,35.7036,63.6314,10.4215,11.4572,23.4866
3040,38.5311,33.0688,17.2912,10.9599,10.4194,33.2395,35.4413,60.1099,10.3977,11.3666,22.9044
3048,43.3357,32.1820,9.6483,11.0240,10.4825,34.8660,35.9938,63.5479,10.4696,11.4725,22.9287
3056,39.0249,32.0529,9.6187,11.5547,10.4921,33.6767,36.0596,65.0446,10.4222,11.4498,22.9235
3064,38.5823,32.7134,9.6586,11.0324,10.4766,35.0255,35.6562,62.1191,10.4482,11.4483,22.9232
3072,40.1851,32.4270,9.6632,11.0273,10.4858,34.7005,37.1133,53.5631,10.4096,11.4414,22.9260
3080,39.9865,31.7999,9.6641,11.0265,10.4689,35.7069,35.4718,65.0424,10.4123,11.4440,22.9298
3088,43.9019,32.3254,9.6327,10.9819,10.4557,35.2121,35.9600,55.2601,10.3988,11.4355,22.9096
3096,38.6215,31.4192,9.6216,10.9986,10.4517,34.7945,36.0948,53.3718,10.3929,11.4291,22.9058
3104,41.8179,31.8572,9.6251,11.0335,10.4736,35.1134,36.2023,63.6163,10.4453,11.4497,23.9213
3112,42.0768,32.0725,9.6061,10.9842,10.4645,39.3561,34.8300,53.0429,12.0479,13.8655,29.7925
3120,39.3137,32.9407,13.8301,11.0229,10.4607,32.9338,35.2041,59.5656,10.4322,11.4388,22.9382
3128,39.3541,39.5031,9.8201,11.0459,10.4446,35.5354,35.7186,56.4210,10.3723,11.4215,22.9096
3136,39.6049,31.2208,9.5274,10.9191,10.4083,34.7668,36.5639,55.3622,10.4193,11.4409,22.9367
3144,43.0832,32.0937,9.6506,11.0273,10.4699,34.8952,34.0091,56.6966,10.4227,11.4587,22.9209
3152,43.2478,33.6998,9.6557,11.0304,10.4759,33.8326,35.3946,60.5134,10.4700,11.4403,22.9282
3160,44.2838,32.4924,9.8438,11.0209,10.4666,33.6605,33.8756,57.2299,10.4166,11.4777,22.9214
3168,43.6603,32.7081,9.6271,11.0260,10.4642,33.3140,35.3056,61.6385,10.4035,11.4436,24.8322
3176,36.9681,32.5229,9.6380,11.0330,10.4799,35.5171,36.9368,47.7184,10.4547,11.4704,22.9219
3184,41.8647,32.3824,9.6373,11.0262,10.4705,35.0217,36.8831,59.8606,10.4185,11.4346,22.9197
3192,41.3980,32.5851,9.6301,11.0232,10.4785,34.1894,39.4855,71.1593,10.8357,12.8923,30.1150
3200,45.2288,33.5895,9.6660,11.0276,10.4679,33.3056,37.3541,57.7965,10.4197,11.4444,22.9346
3208,40.5900,34.3445,9.6283,11.5737,10.4619,32.7867,33.5277,56.9015,10.3982,11.4686,22.9224
3224,41.9614,33.1449,9.6266,11.0218,10.4705,34.8022,36.3134,61.5017,10.3927,11.4160,22.9029
3240,44.2642,32.9621,9.6271,11.0297,10.4751,35.8187,38.4155,57.0394,10.4021,11.4597,22.9240
3256,41.7504,81.9059,9.6130,11.0339,10.4766,35.5304,33.5481,56.4878,10.4097,11.4770,22.9367
3272,41.1906,32.6222,9.5999,10.9356,10.4422,35.4722,36.4723,62.6963,10.3667,11.3822,22.9109
3288,37.0141,32.9841,9.6175,10.9596,10.4460,35.6999,32.4510,55.8662,10.3839,11.3571,22.8991
3304,37.3873,32.3038,9.6141,10.9990,10.4531,39.2181,37.3332,53.1026,10.3848,11.4340,22.9092
3320,42.1600,31.8241,9.6451,11.0338,10.4605,32.4855,35.0010,92.7653,10.3965,11.4630,22.9403
3336,41.3745,32.1802,9.6439,11.0277,10.4689,36.9718,37.1081,62.7892,10.4123,11.4370,22.9264
3352,45.7576,33.8518,9.6595,11.0209,10.4645,34.3222,33.7154,58.3298,10.3987,11.4177,22.9019
3368,41.2358,33.9294,9.6321,11.0376,10.4585,33.3329,34.3015,61.5690,10.4116,11.4491,22.9210
3384,45.3906,35.5700,9.6126,11.0214,10.4652,33.6671,35.5775,59.9242,10.4100,11.4536,22.9272
3400,43.2831,33.2702,9.6145,10.9791,10.4499,34.1934,36.0825,62.2686,10.4102,11.4531,22.9350
3416,46.9250,34.9014,11.6246,11.0224,10.4677,33.5969,34.3695,59.0423,10.4162,11.4490,22.9350
3432,45.1354,32.0869,9.6246,11.0203,10.4655,34.4910,37.0669,57.7444,10.3987,11.4671,23.4800
3448,44.3406,35.0942,9.6207,11.0275,10.4552,33.0824,34.2284,58.7406,10.4138,11.4561,24.4683
3464,46.6062,41.3204,10.7160,13.7944,11.0575,38.1858,34.8541,68.4498,23.7841,12.9316,23.7070
3480,42.0034,33.3787,10.0481,11.0610,10.4898,35.2114,36.1233,94.9709,10.5251,11.5076,23.0056
3496,44.0431,49.1765,10.0347,13.5236,10.8478,38.4784,36.9701,58.2774,10.8234,20.5891,23.6631
3512,49.8265,36.3219,10.2406,12.5751,11.0541,40.4234,36.6505,61.8348,11.0386,13.1438,26.2496
3528,44.1801,33.9929,16.0135,12.5402,10.9865,37.0699,37.9282,57.1553,10.9937,13.0904,25.1566
3544,39.8131,34.9799,9.8963,11.2353,10.6790,37.7596,33.5632,58.0260,10.6943,11.7337,23.4664
3560,38.5208,41.0494,10.2121,12.5689,11.0459,41.1956,43.2633,58.0397,11.0879,13.1507,24.1794
3576,38.4935,33.9724,9.8945,11.2621,10.6664,36.8543,37.7922,62.0845,10.6833,11.7259,23.4561
3592,40.1759,33.4843,9.8768,11.2453,10.6647,35.2254,38.3469,61.2335,10.7080,11.6757,24.0358
3608,39.3901,33.5601,9.9379,11.2461,10.6760,36.0503,34.1703,57.8002,10.6638,11.7246,23.4682
3624,47.9791,35.0350,10.2662,12.5700,14.0304,36.4414,39.2034,58.9047,11.0435,13.1463,25.0511
3640,42.6249,36.7785,10.4604,11.2523,10.6689,34.7631,38.2007,61.5962,10.6167,11.6834,28.6403
3656,44.0621,38.1319,9.9426,13.3592,12.6142,33.6847,42.0482,59.2795,10.7330,11.7131,23.4648
3672,44.8258,36.1632,9.8540,11.2074,10.6682,33.6054,35.6568,60.3500,10.6422,11.6808,23.4563
3688,46.1188,34.1305,9.8949,11.4898,21.8982,46.0016,37.8709,59.3619,10.8691,11.8820,23.8923
3704,64.4056,34.3118,11.7923,11.4630,10.8815,35.7753,38.1695,60.7998,10.8155,11.9098,23.8944
3720,40.2950,34.7631,10.1178,11.4874,10.8959,37.1378,37.7059,69.6642,20.1031,16.9598,23.8897
3736,39.0238,34.2778,9.9850,11.4090,10.8570,37.2301,38.0663,72.0238,11.2500,13.3814,26.9927
3752,45.0441,34.7146,10.4193,14.7617,11.2060,42.4741,40.2226,64.5374,11.2549,13.5194,26.7204
3768,40.8525,34.9934,10.4074,12.7281,11.1845,36.5414,37.8614,61.5219,11.1821,13.3487,24.6536
3784,43.5100,35.6354,10.4214,12.8257,13.3784,37.6524,49.2818,65.6051,11.1928,13.3990,31.8980
3800,47.4854,37.0331,10.3733,12.7748,15.7794,36.2636,38.4057,67.6628,12.1449,13.3914,24.6105
3816,41.1162,37.6286,10.4023,12.7660,11.2000,36.1666,36.6468,63.0107,11.1982,13.3568,25.2730
3832,45.2590,34.0646,10.3826,12.7469,12.4199,38.6244,38.2984,62.7952,10.9414,12.0453,24.1853
3848,47.0084,36.4774,10.0920,11.7234,10.9010,35.2485,38.2825,66.6572,11.0681,23.0838,24.1457
3864,51.3068,42.9558,10.2294,12.5796,11.0444,37.2276,38.1917,65.3782,11.0960,13.1824,24.1970
3880,41.6498,33.9475,10.2296,12.5674,11.0407,36.4048,37.5380,66.2338,11.0379,13.1431,28.0304
3896,42.6494,35.0266,10.1976,12.5270,10.9815,36.2230,37.6859,67.5361,10.9974,13.1312,24.1750
3912,41.8427,33.9084,10.2435,12.5395,10.9802,36.1655,37.6088,67.3631,10.9805,13.1093,24.1360
3928,41.2306,35.2074,11.6252,12.7379,11.1689,38.4005,38.3521,63.4737,11.1880,13.3862,24.6329
3944,45.1794,34.6303,11.4549,12.8215,11.2435,37.7974,38.8169,67.0216,11.0386,13.1452,24.1799
3960,43.8448,35.1923,10.3649,16.5273,32.0523,50.0004,37.4506,73.7595,11.2626,13.4519,28.1442
3976,44.1369,35.2630,10.4402,12.8285,11.2432,37.4376,38.7374,63.6789,14.6836,13.4538,24.6770
3992,48.3671,36.4123,10.4344,12.8177,12.0019,43.5770,38.7065,68.1424,11.1939,13.3913,24.6233
4008,44.0977,37.4282,10.4061,12.7723,11.1959,35.9973,38.2706,67.6691,11.2502,13.3559,24.6491
4024,42.8183,36.6910,10.4248,12.7822,11.2078,34.5602,37.3545,65.0600,11.2592,13.4170,24.6852
4040,39.3138,35.3982,10.1110,15.0944,10.8908,36.9582,38.8503,66.8831,10.9378,11.9415,24.5884
4056,40.2524,35.2048,10.1178,11.4738,10.8885,37.5266,39.5127,63.2031,10.8780,11.9361,23.9490
4072,44.5010,35.3759,11.1825,11.4219,10.8636,37.1806,38.3896,66.6057,10.8584,11.9129,23.8610
4088,42.6967,35.5208,10.3873,12.7844,11.1814,37.3509,39.2736,67.3524,11.1801,13.3550,24.6251
4104,45.4689,35.5266,11.3017,14.6238,12.4033,37.1254,39.0534,63.4995,12.4760,14.7560,26.9884
4120,50.3359,37.6499,11.2710,13.9747,12.3804,35.3804,37.7079,63.9414,13.0952,14.7433,26.9814
4136,45.3699,39.0392,11.2907,14.0255,12.1253,34.2135,36.3536,63.0881,12.1622,14.4377,26.2024
4152,44.4967,187.8315,11.0769,13.6954,12.1372,36.0143,37.3209,65.5416,12.2085,14.4342,26.2352
4168,44.1367,35.4474,11.0626,13.6930,12.1479,36.6641,38.5443,70.4705,12.2014,14.4679,31.4949
4184,41.5214,36.5465,12.1508,13.8585,13.3765,34.4125,36.2126,63.6092,13.4078,14.5529,28.3426
4200,44.3646,35.1389,11.0826,14.6774,13.3664,38.8065,38.0766,64.2132,20.1732,14.5294,41.5414
4216,45.1955,43.5582,12.0563,20.9481,11.9280,36.5686,39.9445,58.9649,11.9705,14.1879,25.9184
4232,45.5428,36.6818,10.8646,13.4009,11.8785,34.2088,35.6191,63.2187,11.9618,14.1598,25.6794
4248,54.5474,43.6739,33.7230,21.9310,13.3833,100.5832,36.8503,64.6640,11.9731,14.1889,25.9342
4264,41.4371,35.9472,10.8714,13.4351,11.9467,34.4238,38.3363,64.8337,11.9861,14.1834,25.9037
4280,42.6965,40.7284,10.8662,13.6655,12.2324,36.1682,37.3203,65.2190,14.5103,14.4598,26.4309
4296,43.6756,52.7343,11.3084,16.1125,19.0929,41.5829,36.6530,63.6075,12.2249,14.4697,26.4497
4312,41.3284,38.2228,11.0667,13.7036,12.1589,36.5875,36.4419,64.1198,12.2002,14.4639,26.4398
4328,42.6304,38.6299,11.3400,14.1378,13.6461,37.2950,44.9573,67.0464,13.6293,14.8237,28.9022
4344,43.0026,36.3966,12.4189,14.1363,14.7062,35.9191,38.5355,67.1749,13.6864,14.8279,28.9213
4360,43.7285,37.0671,11.3420,15.4807,13.6353,37.8140,39.7516,78.0433,12.1734,14.4358,26.4557
4376,51.4456,40.4723,11.2985,14.1256,13.5929,37.2870,36.8349,64.0476,13.6718,14.8471,28.9451
4392,39.3563,35.6162,11.0630,13.6605,12.1103,37.2252,40.6759,65.1454,12.2132,14.4515,26.4264
4408,47.9690,39.1650,11.3186,21.2158,14.3966,35.6914,37.2127,64.5912,14.4264,14.8385,28.9348
4424,42.8352,35.6653,11.3275,14.1306,13.6237,38.2652,38.4575,64.5745,13.6759,15.6106,28.9316
4440,41.9016,37.5416,11.3279,14.1158,13.5881,35.4288,45.0230,68.1756,13.6708,14.8425,29.9272
4456,49.0891,37.5758,11.3188,14.1225,13.5904,36.6829,38.5286,65.2805,13.6244,14.8166,45.5535
4472,45.3401,35.8317,11.0670,13.7011,12.1642,37.5153,38.1169,68.9905,12.2037,14.4683,26.4267
4488,42.7535,37.6035,11.0600,13.6942,12.8009,35.7648,38.0066,67.0188,12.2219,14.4593,26.4334
